image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
182,lsb,0.10413858294487,28.602787017822266,0.98130202293396,19.90407371520996,0.812629759311676,0.4068806966145833,1.0,0.0
182,dct,0.10432599484920502,28.062053680419922,0.9771098494529724,19.903907775878906,0.8419137001037598,0.4129130045572917,1.0,0.0
182,dwt,0.11665412783622742,28.286834716796875,0.9789736866950989,19.411563873291016,0.800894021987915,0.41632080078125,1.0,0.0
182,spread_spectrum,0.4246573746204376,26.757673263549805,0.9615309834480286,13.832682609558105,0.642329752445221,0.450592041015625,0.0,1.0
182,statistical,0.1103702113032341,27.940397262573242,0.975715160369873,19.65877342224121,0.8489201664924622,0.4208780924479167,0.0,1.0
183,original,0.021076906472444534,28.79106903076172,0.9502703547477722,27.047168731689453,0.9207563996315002,0.3454488118489583,1.0,0.0
183,lsb,0.021037550643086433,28.79096031188965,0.9502703547477722,27.05584716796875,0.9207658767700195,0.3451029459635417,1.0,0.0
183,dct,0.04189479351043701,28.461198806762695,0.9450366497039795,23.937467575073242,0.908359944820404,0.3638509114583333,1.0,0.0
183,dwt,0.03921554610133171,28.557828903198242,0.946035623550415,24.230735778808594,0.9005144238471985,0.3701070149739583,1.0,0.0
183,spread_spectrum,0.3099331259727478,27.249483108520508,0.9202418923377991,15.180522918701172,0.7118578553199768,0.4290873209635417,0.0,1.0
183,statistical,0.026958797127008438,28.14389419555664,0.9392899870872498,25.952770233154297,0.9349969029426575,0.3533121744791667,0.0,1.0
184,original,0.022546757012605667,27.349613189697266,0.9547029137611389,26.843685150146484,0.9305587410926819,0.3634847005208333,1.0,0.0
184,lsb,0.0225483700633049,27.35006332397461,0.9547038078308105,26.843292236328125,0.9305627942085266,0.3633829752604167,1.0,0.0
184,dct,0.03634951636195183,27.044527053833008,0.9444054961204529,24.645174026489258,0.925724446773529,0.3711446126302083,1.0,0.0
184,dwt,0.04110458493232727,27.123592376708984,0.9456253051757812,24.079530715942383,0.9032230973243713,0.3779296875,1.0,0.0
184,spread_spectrum,0.33213621377944946,25.82323455810547,0.9054387211799622,14.89256763458252,0.7002200484275818,0.433349609375,0.0,1.0
184,statistical,0.03084642067551613,26.867895126342773,0.9387982487678528,25.414016723632812,0.9314746260643005,0.3640340169270833,0.0,1.0
185,original,0.014271283522248268,33.80712127685547,0.9715220332145691,28.586435317993164,0.92876797914505,0.3427836100260417,1.0,0.0
185,lsb,0.014275462366640568,33.807308197021484,0.9715211987495422,28.585285186767578,0.9287630915641785,0.3429158528645833,1.0,0.0
185,dct,0.03032028302550316,32.93029022216797,0.9612638354301453,25.262554168701172,0.9218237996101379,0.3685302734375,1.0,0.0
185,dwt,0.03180161118507385,33.07673645019531,0.9623375535011292,25.049901962280273,0.9019913673400879,0.3707071940104167,0.0,1.0
185,spread_spectrum,0.3280564248561859,30.69677734375,0.9188458919525146,14.922650337219238,0.689265251159668,0.4347737630208333,0.0,1.0
185,statistical,0.02247953973710537,32.43784713745117,0.9532626271247864,26.59830093383789,0.9299045205116272,0.3538004557291667,0.0,1.0
186,original,0.01692364364862442,29.35487937927246,0.9287570118904114,28.026687622070312,0.957609236240387,0.3220723470052083,1.0,0.0
186,lsb,0.01690913550555706,29.35556411743164,0.9287567734718323,28.030662536621094,0.9576110243797302,0.3221333821614583,1.0,0.0
186,dct,0.028279736638069153,29.295827865600586,0.9227943420410156,25.675539016723633,0.9373214244842529,0.3537089029947917,1.0,0.0
186,dwt,0.03094366192817688,29.338947296142578,0.9235946536064148,25.26725959777832,0.9292552471160889,0.3509012858072917,1.0,0.0
186,spread_spectrum,0.2836926281452179,28.187387466430664,0.8857975006103516,15.555950164794922,0.7282020449638367,0.41766357421875,0.0,1.0
186,statistical,0.026933688670396805,28.76604652404785,0.9112300872802734,25.922204971313477,0.9515698552131653,0.3410542805989583,1.0,0.0
187,original,0.02088465727865696,32.348243713378906,0.985429048538208,26.92864990234375,0.891996443271637,0.371063232421875,1.0,0.0
187,lsb,0.02088220603764057,32.34849548339844,0.9854292273521423,26.929271697998047,0.8919962048530579,0.3707682291666667,1.0,0.0
187,dct,0.03284268081188202,31.386550903320312,0.9795005917549133,24.93962287902832,0.9052391648292542,0.3713785807291667,1.0,0.0
187,dwt,0.03786265850067139,31.524452209472656,0.9807202219963074,24.307353973388672,0.8809886574745178,0.379852294921875,0.0,1.0
187,spread_spectrum,0.3318563401699066,29.076669692993164,0.9599447846412659,14.878300666809082,0.6878007054328918,0.4342041015625,0.0,1.0
187,statistical,0.0254680123180151,30.95704460144043,0.9775243401527405,26.084247589111328,0.9031005501747131,0.3582967122395833,0.0,1.0
188,original,0.01927347108721733,26.799983978271484,0.9740473628044128,27.652673721313477,0.9446057677268982,0.3568623860677083,1.0,0.0
188,lsb,0.01927914284169674,26.799348831176758,0.9740467667579651,27.651351928710938,0.944603443145752,0.3571065266927083,1.0,0.0
188,dct,0.033522333949804306,26.545156478881836,0.9689413905143738,25.050609588623047,0.9383731484413147,0.37615966796875,1.0,0.0
188,dwt,0.03703802451491356,26.62322425842285,0.9703545570373535,24.584171295166016,0.9140058159828186,0.381317138671875,0.0,1.0
188,spread_spectrum,0.3468649685382843,25.76826286315918,0.9482570290565491,14.70625114440918,0.6945965886116028,0.4394124348958333,0.0,1.0
188,statistical,0.02800765261054039,26.460376739501953,0.9667353630065918,25.89829444885254,0.9484623074531555,0.36444091796875,0.0,1.0
189,original,0.040941860526800156,27.500465393066406,0.9179656505584717,24.07967185974121,0.9438574910163879,0.370635986328125,1.0,0.0
189,lsb,0.040941860526800156,27.50054931640625,0.9179671406745911,24.07967758178711,0.9438605904579163,0.370819091796875,1.0,0.0
189,dct,0.05090324953198433,27.282878875732422,0.8948940634727478,23.105730056762695,0.9316653609275818,0.3836568196614583,1.0,0.0
189,dwt,0.058784257620573044,27.34967613220215,0.900819718837738,22.457935333251953,0.9071135520935059,0.3892923990885417,1.0,0.0
189,spread_spectrum,0.3360884487628937,26.402475357055664,0.8200615048408508,14.837446212768555,0.7093067169189453,0.4336649576822917,0.0,1.0
189,statistical,0.04621848836541176,27.06248664855957,0.8859270215034485,23.55035972595215,0.9374272227287292,0.373291015625,0.0,1.0
190,original,0.01788180321455002,27.55860710144043,0.8886834979057312,27.92789649963379,0.9224130511283875,0.339874267578125,1.0,0.0
190,lsb,0.01787010207772255,27.559425354003906,0.8886869549751282,27.93092918395996,0.9224068522453308,0.3396809895833333,1.0,0.0
190,dct,0.03423719480633736,27.448808670043945,0.8597316145896912,24.89655876159668,0.8993051648139954,0.366851806640625,1.0,0.0
190,dwt,0.037561044096946716,27.458208084106445,0.8647322058677673,24.473129272460938,0.8870202898979187,0.3700358072916667,1.0,0.0
190,spread_spectrum,0.3139159679412842,26.480039596557617,0.7388492226600647,15.130609512329102,0.6887496113777161,0.4326680501302083,0.0,1.0
190,statistical,0.024251453578472137,27.163955688476562,0.8328020572662354,26.51604461669922,0.922852098941803,0.3478902180989583,0.0,1.0
191,original,0.03092965856194496,31.33504867553711,0.959040105342865,25.20711326599121,0.9220041632652283,0.385528564453125,1.0,0.0
191,lsb,0.031491830945014954,31.337491989135742,0.9590490460395813,25.127134323120117,0.9215984344482422,0.3853556315104167,1.0,0.0
191,dct,0.04106505587697029,30.64872169494629,0.9482965469360352,23.965980529785156,0.9236927032470703,0.3858133951822917,1.0,0.0
191,dwt,0.04685600847005844,30.837326049804688,0.9516265988349915,23.379369735717773,0.9022311568260193,0.3918965657552083,1.0,0.0
191,spread_spectrum,0.3531094789505005,28.764209747314453,0.9122517704963684,14.613445281982422,0.7008325457572937,0.4456278483072917,0.0,1.0
191,statistical,0.03253443166613579,30.309070587158203,0.9441917538642883,25.00943946838379,0.930652379989624,0.3794047037760417,0.0,1.0
192,original,0.02985893003642559,29.51519775390625,0.9580017924308777,25.421173095703125,0.8606722950935364,0.3621317545572917,1.0,0.0
192,lsb,0.02981218695640564,29.515628814697266,0.9580106735229492,25.42820167541504,0.8607451319694519,0.3628133138020833,1.0,0.0
192,dct,0.04380147159099579,29.168550491333008,0.9362277984619141,23.7160587310791,0.8745213150978088,0.3760477701822917,1.0,0.0
192,dwt,0.04318287596106529,29.208419799804688,0.9412853121757507,23.77832794189453,0.8625367283821106,0.368682861328125,1.0,0.0
192,spread_spectrum,0.3121471405029297,27.879695892333984,0.8674618601799011,15.14638900756836,0.6769816875457764,0.4299418131510417,0.0,1.0
192,statistical,0.02741011045873165,28.832477569580078,0.9173881411552429,25.838891983032227,0.8617722392082214,0.357147216796875,0.0,1.0
193,original,0.021345583721995354,30.523008346557617,0.9570083618164062,26.89536476135254,0.8088706135749817,0.369415283203125,1.0,0.0
193,lsb,0.021063854917883873,30.519180297851562,0.9569647908210754,26.9556941986084,0.8083295822143555,0.3708699544270833,1.0,0.0
193,dct,0.04197496548295021,29.932275772094727,0.931014358997345,23.88530158996582,0.8384625911712646,0.3893941243489583,1.0,0.0
193,dwt,0.03482760861515999,30.010814666748047,0.9368641376495361,24.714191436767578,0.8483037948608398,0.3851826985677083,1.0,0.0
193,spread_spectrum,0.3801996409893036,27.936603546142578,0.8351027369499207,14.300237655639648,0.6433466076850891,0.454559326171875,0.0,1.0
193,statistical,0.01635308936238289,29.64750099182129,0.9228929877281189,28.165128707885742,0.8618850111961365,0.356964111328125,0.0,1.0
194,original,0.024312665686011314,28.40268325805664,0.9163042902946472,26.412586212158203,0.9356849789619446,0.368865966796875,1.0,0.0
194,lsb,0.02431696653366089,28.402341842651367,0.9163115620613098,26.41178321838379,0.9356587529182434,0.369171142578125,1.0,0.0
194,dct,0.040584124624729156,28.031951904296875,0.8925632834434509,24.09657096862793,0.9243156909942627,0.3875528971354167,1.0,0.0
194,dwt,0.04300139844417572,28.182668685913086,0.8988035321235657,23.830413818359375,0.8997842669487,0.3892313639322917,1.0,0.0
194,spread_spectrum,0.37998178601264954,26.927223205566406,0.801544725894928,14.307446479797363,0.663348376750946,0.4512837727864583,0.0,1.0
194,statistical,0.03359885886311531,27.842941284179688,0.8741371035575867,24.96144676208496,0.934208333492279,0.3770853678385417,0.0,1.0
195,original,0.024374745786190033,30.800689697265625,0.9705724716186523,26.28632926940918,0.8627126812934875,0.3757527669270833,1.0,0.0
195,lsb,0.024424992501735687,30.80055809020996,0.97056645154953,26.277021408081055,0.8628719449043274,0.3749796549479167,1.0,0.0
195,dct,0.03500710800290108,30.15349006652832,0.957665741443634,24.687191009521484,0.9097487926483154,0.381195068359375,1.0,0.0
195,dwt,0.04076278209686279,30.36043930053711,0.9626736044883728,24.005109786987305,0.8698267340660095,0.3869222005208333,0.0,1.0
195,spread_spectrum,0.3585047721862793,28.36675262451172,0.9152000546455383,14.550028800964355,0.6621067523956299,0.44451904296875,0.0,1.0
195,statistical,0.02387714758515358,29.790122985839844,0.9525198936462402,26.420225143432617,0.8768110275268555,0.35986328125,0.0,1.0
196,original,0.05514015629887581,31.916900634765625,0.8946477770805359,22.648025512695312,0.8629913330078125,0.399200439453125,1.0,0.0
196,lsb,0.05512331798672676,31.917516708374023,0.8946515917778015,22.649351119995117,0.8629937171936035,0.3997904459635417,1.0,0.0
196,dct,0.06457845121622086,30.870498657226562,0.8605561256408691,21.968299865722656,0.864362895488739,0.4008076985677083,1.0,0.0
196,dwt,0.07393120229244232,31.22066307067871,0.8708338737487793,21.372108459472656,0.8430631756782532,0.4096577962239583,1.0,0.0
196,spread_spectrum,0.3793877959251404,28.513317108154297,0.7829539775848389,14.307126998901367,0.663616955280304,0.4457194010416667,0.0,1.0
196,statistical,0.05634879320859909,31.032123565673828,0.8705477714538574,22.5643253326416,0.9090122580528259,0.4012858072916667,0.0,1.0
197,original,0.024514835327863693,29.968017578125,0.9755573272705078,26.292926788330078,0.8866312503814697,0.3678487141927083,1.0,0.0
197,lsb,0.02450874075293541,29.968463897705078,0.975559413433075,26.293981552124023,0.8866462707519531,0.3676554361979167,1.0,0.0
197,dct,0.03442806005477905,29.49651527404785,0.9683871269226074,24.782028198242188,0.9198808670043945,0.3818155924479167,1.0,0.0
197,dwt,0.037938617169857025,29.69500732421875,0.9699063301086426,24.341703414916992,0.8845096230506897,0.37921142578125,0.0,1.0
197,spread_spectrum,0.35530948638916016,27.905780792236328,0.9434803128242493,14.59034538269043,0.6778703331947327,0.4410603841145833,0.0,1.0
197,statistical,0.027932481840252876,29.252037048339844,0.9641481041908264,25.733356475830078,0.9080076217651367,0.3598836263020833,0.0,1.0
198,original,0.031018301844596863,26.433679580688477,0.8848989605903625,25.420774459838867,0.9040563106536865,0.3737589518229167,1.0,0.0
198,lsb,0.031001446768641472,26.43400001525879,0.8848990797996521,25.423343658447266,0.9040603637695312,0.37384033203125,1.0,0.0
198,dct,0.038755152374506,26.195234298706055,0.8751981258392334,24.40256690979004,0.9197874069213867,0.382476806640625,1.0,0.0
198,dwt,0.04621918499469757,26.235891342163086,0.8776343464851379,23.59097671508789,0.8927133679389954,0.387847900390625,1.0,0.0
198,spread_spectrum,0.3619767129421234,25.2571964263916,0.8363430500030518,14.526854515075684,0.6763556599617004,0.4425455729166667,0.0,1.0
198,statistical,0.035597845911979675,25.9545955657959,0.8664271235466003,24.81448745727539,0.9115790724754333,0.3716328938802083,0.0,1.0
199,original,0.02484825812280178,32.64775848388672,0.9414293766021729,26.14812660217285,0.7184672951698303,0.3643697102864583,1.0,0.0
199,lsb,0.02478940598666668,32.650150299072266,0.941422164440155,26.158658981323242,0.7178730964660645,0.3643290201822917,1.0,0.0
199,dct,0.04436321184039116,31.881235122680664,0.9255606532096863,23.60310173034668,0.7881435751914978,0.39544677734375,1.0,0.0
199,dwt,0.03394142538309097,31.932479858398438,0.9289442896842957,24.782567977905273,0.8457095623016357,0.385986328125,1.0,0.0
199,spread_spectrum,0.37781858444213867,29.21352767944336,0.8628454208374023,14.32248592376709,0.6247424483299255,0.4503072102864583,0.0,1.0
199,statistical,0.021351581439375877,31.137367248535156,0.9111092686653137,26.869426727294922,0.7794365286827087,0.360107421875,0.0,1.0
200,original,0.017204536125063896,31.836225509643555,0.9459208846092224,27.81545066833496,0.9174942970275879,0.345855712890625,1.0,0.0
200,lsb,0.01718393713235855,31.83417320251465,0.9459174275398254,27.821008682250977,0.9176082611083984,0.3453165690104167,1.0,0.0
200,dct,0.031507693231105804,31.085277557373047,0.9307466149330139,25.131101608276367,0.9144242405891418,0.3667500813802083,1.0,0.0
200,dwt,0.03298946097493172,31.342315673828125,0.9364460110664368,24.920869827270508,0.9035251140594482,0.373321533203125,1.0,0.0
200,spread_spectrum,0.3341924548149109,28.975252151489258,0.8774699568748474,14.848607063293457,0.6858639717102051,0.4381103515625,0.0,1.0
200,statistical,0.021962124854326248,30.610944747924805,0.9196925759315491,26.762914657592773,0.9173786044120789,0.35040283203125,0.0,1.0
201,original,0.023748423904180527,29.451669692993164,0.9703143239021301,26.461034774780273,0.8296875357627869,0.3730061848958333,1.0,0.0
201,lsb,0.023790840059518814,29.45168685913086,0.9703137278556824,26.45290184020996,0.8298729062080383,0.3725382486979167,1.0,0.0
201,dct,0.03990018740296364,28.989511489868164,0.9659040570259094,24.13814926147461,0.8828835487365723,0.3971761067708333,1.0,0.0
201,dwt,0.04194927215576172,29.05556297302246,0.9661930203437805,23.91216468811035,0.8648724555969238,0.394134521484375,1.0,0.0
201,spread_spectrum,0.39498645067214966,27.12115478515625,0.9420194029808044,14.140640258789062,0.645533561706543,0.4553324381510417,0.0,1.0
201,statistical,0.025889713317155838,28.575441360473633,0.9607171416282654,26.113298416137695,0.8505358695983887,0.37066650390625,0.0,1.0
202,original,0.022194834426045418,31.32720947265625,0.9234818816184998,26.6884708404541,0.9448481202125549,0.3578389485677083,1.0,0.0
202,lsb,0.02219119295477867,31.327726364135742,0.9234814643859863,26.689268112182617,0.9448635578155518,0.357177734375,1.0,0.0
202,dct,0.041751738637685776,30.748201370239258,0.9010716080665588,23.8905029296875,0.9247057437896729,0.3806355794270833,1.0,0.0
202,dwt,0.041165925562381744,30.995193481445312,0.9105386137962341,23.948015213012695,0.9085653424263,0.381134033203125,1.0,0.0
202,spread_spectrum,0.3410801291465759,29.018985748291016,0.8262243270874023,14.761000633239746,0.680391788482666,0.4388834635416667,0.0,1.0
202,statistical,0.03327002003788948,30.395723342895508,0.8892673850059509,24.907241821289062,0.9365701675415039,0.370391845703125,0.0,1.0
203,original,0.026986707001924515,26.991941452026367,0.9489277005195618,26.028289794921875,0.92258220911026,0.3559366861979167,1.0,0.0
203,lsb,0.02698790282011032,26.991979598999023,0.9489279389381409,26.028114318847656,0.9225788116455078,0.35577392578125,1.0,0.0
203,dct,0.04153747484087944,26.730751037597656,0.9434999823570251,24.052072525024414,0.9152393341064453,0.3683980305989583,1.0,0.0
203,dwt,0.044566232711076736,26.82250213623047,0.9451931118965149,23.726640701293945,0.8903555274009705,0.3707987467447917,1.0,0.0
203,spread_spectrum,0.3080917000770569,26.03203010559082,0.9225851893424988,15.214702606201172,0.6724140644073486,0.423431396484375,0.0,1.0
203,statistical,0.03801869601011276,26.60841178894043,0.9382273554801941,24.464784622192383,0.9170888066291809,0.3616129557291667,0.0,1.0
204,original,0.08404582738876343,30.86509895324707,0.9787735939025879,20.815383911132812,0.8234216570854187,0.4118245442708333,1.0,0.0
204,lsb,0.08405724912881851,30.865243911743164,0.9787778258323669,20.814809799194336,0.8234128952026367,0.411865234375,1.0,0.0
204,dct,0.09965336322784424,30.437824249267578,0.974621057510376,20.076051712036133,0.8414562344551086,0.41241455078125,1.0,0.0
204,dwt,0.09976397454738617,30.615623474121094,0.9760647416114807,20.069623947143555,0.8195372223854065,0.4140421549479167,1.0,0.0
204,spread_spectrum,0.3791794180870056,28.924175262451172,0.9547592997550964,14.308048248291016,0.6441950798034668,0.4442138671875,0.0,1.0
204,statistical,0.1086530014872551,30.26019287109375,0.9724826812744141,19.700733184814453,0.8235042691230774,0.4173482259114583,0.0,1.0
205,original,0.018761923536658287,28.3597354888916,0.9731078147888184,27.622406005859375,0.8158149123191833,0.3279825846354167,1.0,0.0
205,lsb,0.018804673105478287,28.342830657958984,0.9730978608131409,27.613136291503906,0.815528392791748,0.327545166015625,1.0,0.0
205,dct,0.03385709971189499,28.20850372314453,0.963509738445282,24.908735275268555,0.8490387797355652,0.3393656412760417,1.0,0.0
205,dwt,0.037880267947912216,28.21601104736328,0.9655863642692566,24.40018653869629,0.8000116944313049,0.3496805826822917,1.0,0.0
205,spread_spectrum,0.30295705795288086,25.926958084106445,0.9512229561805725,15.28806209564209,0.654215395450592,0.4134419759114583,1.0,0.0
205,statistical,0.029840756207704544,28.85867691040039,0.9670858383178711,25.451601028442383,0.8623201251029968,0.3363850911458333,0.0,1.0
206,original,0.0181345846503973,29.746519088745117,0.9786300659179688,27.68012237548828,0.8745406270027161,0.3483988444010417,1.0,0.0
206,lsb,0.01814539171755314,29.746244430541992,0.9786239266395569,27.677316665649414,0.8745119571685791,0.3478495279947917,1.0,0.0
206,dct,0.027648603543639183,29.54315185546875,0.9702858924865723,25.7669677734375,0.9184932112693787,0.3684794108072917,1.0,0.0
206,dwt,0.03362153843045235,29.09453773498535,0.9718324542045593,24.902915954589844,0.8826044201850891,0.3756510416666667,1.0,0.0
206,spread_spectrum,0.3434055745601654,27.716829299926758,0.9393588900566101,14.737364768981934,0.6756256222724915,0.4388631184895833,0.0,1.0
206,statistical,0.020460646599531174,29.391456604003906,0.9679636359214783,27.14618682861328,0.9060454368591309,0.3461710611979167,0.0,1.0
207,original,0.03160897642374039,20.75572967529297,0.783066987991333,26.355371475219727,0.8336804509162903,0.3673604329427083,1.0,0.0
207,lsb,0.03169906884431839,20.755783081054688,0.7830697894096375,26.338518142700195,0.83342045545578,0.367431640625,1.0,0.0
207,dct,0.0478593111038208,20.68563461303711,0.7717690467834473,24.066326141357422,0.8866421580314636,0.3832906087239583,1.0,0.0
207,dwt,0.048661086708307266,20.697187423706055,0.7729015946388245,23.976276397705078,0.8672423362731934,0.3894449869791667,0.0,1.0
207,spread_spectrum,0.37297603487968445,20.456615447998047,0.7219893336296082,14.468548774719238,0.6623440384864807,0.4467366536458333,0.0,1.0
207,statistical,0.03250393271446228,20.63584327697754,0.7599474787712097,26.23394012451172,0.8602470755577087,0.3620808919270833,0.0,1.0
208,original,0.019948257133364677,26.71148109436035,0.9209572672843933,27.496061325073242,0.8970344662666321,0.361114501953125,1.0,0.0
208,lsb,0.019930822774767876,26.711769104003906,0.9209589958190918,27.500280380249023,0.8970375657081604,0.3612060546875,1.0,0.0
208,dct,0.03636860102415085,26.48631477355957,0.8930050730705261,24.67711639404297,0.9038273692131042,0.3772176106770833,1.0,0.0
208,dwt,0.039787694811820984,26.54351043701172,0.8999969959259033,24.259746551513672,0.8948006629943848,0.3779703776041667,1.0,0.0
208,spread_spectrum,0.35085394978523254,25.598440170288086,0.8041079640388489,14.658371925354004,0.6840627789497375,0.441925048828125,0.0,1.0
208,statistical,0.02534637227654457,26.31060218811035,0.8784360289573669,26.386545181274414,0.8914903998374939,0.3673807779947917,0.0,1.0
209,original,0.02537056989967823,36.056766510009766,0.9394814372062683,26.004531860351562,0.7514176964759827,0.378814697265625,1.0,0.0
209,lsb,0.02538670226931572,36.05583190917969,0.9394810199737549,26.001758575439453,0.7513929009437561,0.3789876302083333,1.0,0.0
209,dct,0.03887849673628807,34.01022720336914,0.8773124814033508,24.155717849731445,0.8635877966880798,0.3867085774739583,1.0,0.0
209,dwt,0.03597085550427437,34.26073455810547,0.8865366578102112,24.49356460571289,0.8566350936889648,0.38763427734375,1.0,0.0
209,spread_spectrum,0.36790046095848083,29.69797134399414,0.6889397501945496,14.434773445129395,0.6577964425086975,0.4502970377604167,0.0,1.0
209,statistical,0.018725121393799782,33.3509635925293,0.850430965423584,27.387996673583984,0.8294779658317566,0.35614013671875,0.0,1.0
210,original,0.04036533087491989,31.752595901489258,0.9764030575752258,24.020864486694336,0.9135241508483887,0.370208740234375,1.0,0.0
210,lsb,0.040368326008319855,31.752696990966797,0.9764029383659363,24.020578384399414,0.9135228991508484,0.3703816731770833,1.0,0.0
210,dct,0.04850007966160774,31.079004287719727,0.9704292416572571,23.223257064819336,0.9203247427940369,0.3787943522135417,1.0,0.0
210,dwt,0.055636558681726456,31.351667404174805,0.9733985066413879,22.615779876708984,0.8965921998023987,0.383514404296875,1.0,0.0
210,spread_spectrum,0.33005258440971375,29.314279556274414,0.9518417716026306,14.90081787109375,0.7136869430541992,0.4336344401041667,0.0,1.0
210,statistical,0.04603732004761696,30.766414642333984,0.9686680436134338,23.458436965942383,0.9270403385162354,0.3734944661458333,1.0,0.0
211,original,0.018252573907375336,31.189451217651367,0.955579936504364,27.57505226135254,0.9071767926216125,0.3578898111979167,1.0,0.0
211,lsb,0.018266843631863594,31.189603805541992,0.9555758833885193,27.571521759033203,0.9071334004402161,0.35760498046875,1.0,0.0
211,dct,0.03821427375078201,30.437978744506836,0.9277741312980652,24.289718627929688,0.9000279903411865,0.383209228515625,1.0,0.0
211,dwt,0.03765258193016052,30.667512893676758,0.9379633069038391,24.349994659423828,0.8973357677459717,0.383819580078125,1.0,0.0
211,spread_spectrum,0.3456059694290161,28.585243225097656,0.8571937680244446,14.706155776977539,0.6797122955322266,0.444061279296875,0.0,1.0
211,statistical,0.02772611752152443,30.00901985168457,0.9164769649505615,25.73598861694336,0.9123746752738953,0.3657938639322917,0.0,1.0
212,original,0.01801851950585842,31.57027244567871,0.9723727107048035,27.617477416992188,0.9547145366668701,0.347930908203125,1.0,0.0
212,lsb,0.01800299622118473,31.570180892944336,0.9723718166351318,27.6214656829834,0.9547160267829895,0.34783935546875,1.0,0.0
212,dct,0.03203671798110008,30.821178436279297,0.9644988179206848,25.06380271911621,0.9380127787590027,0.371002197265625,1.0,0.0
212,dwt,0.03632116690278053,31.03602409362793,0.9670217633247375,24.50119972229004,0.9239497184753418,0.3738810221354167,1.0,0.0
212,spread_spectrum,0.3252103328704834,28.72433853149414,0.9371787905693054,14.96644115447998,0.7120888829231262,0.4364725748697917,0.0,1.0
212,statistical,0.025467343628406525,30.35487937927246,0.9607968330383301,26.105445861816406,0.9520251750946045,0.3564046223958333,0.0,1.0
213,original,0.020042579621076584,30.6556396484375,0.9605427384376526,27.174863815307617,0.9415497779846191,0.3726603190104167,1.0,0.0
213,lsb,0.020051538944244385,30.655799865722656,0.9605450630187988,27.17283058166504,0.9415472149848938,0.3726399739583333,1.0,0.0
213,dct,0.029282381758093834,30.154876708984375,0.9442110061645508,25.4854736328125,0.9467728734016418,0.37420654296875,1.0,0.0
213,dwt,0.03614449501037598,30.29361343383789,0.9490559697151184,24.540922164916992,0.9235033988952637,0.3885294596354167,1.0,0.0
213,spread_spectrum,0.3721317648887634,28.199726104736328,0.8795787692070007,14.390962600708008,0.697951078414917,0.4456380208333333,0.0,1.0
213,statistical,0.023917801678180695,29.701950073242188,0.9316193461418152,26.416522979736328,0.9453799724578857,0.3644816080729167,0.0,1.0
214,original,0.031563714146614075,29.04570770263672,0.967120885848999,25.18953514099121,0.945984423160553,0.3804117838541667,1.0,0.0
214,lsb,0.03156533092260361,29.04633903503418,0.9671209454536438,25.189224243164062,0.9459812045097351,0.38067626953125,1.0,0.0
214,dct,0.04180515557527542,28.6127986907959,0.9572233557701111,23.941852569580078,0.9407928586006165,0.3880716959635417,1.0,0.0
214,dwt,0.04996630921959877,28.74430274963379,0.9594005942344666,23.14140510559082,0.9184691905975342,0.3898417154947917,1.0,0.0
214,spread_spectrum,0.36626142263412476,27.301177978515625,0.924174964427948,14.463106155395508,0.7147245407104492,0.4419148763020833,0.0,1.0
214,statistical,0.034521497786045074,28.34430503845215,0.9527724385261536,24.814449310302734,0.9468094706535339,0.3737691243489583,0.0,1.0
215,original,0.03301895782351494,27.48560333251953,0.9228059649467468,25.060449600219727,0.9601303935050964,0.3841044108072917,1.0,0.0
215,lsb,0.033016566187143326,27.485607147216797,0.9228054881095886,25.06075096130371,0.9601316452026367,0.383880615234375,1.0,0.0
215,dct,0.04695205017924309,27.234458923339844,0.9089925289154053,23.471757888793945,0.9495518803596497,0.398101806640625,1.0,0.0
215,dwt,0.05312208831310272,27.316362380981445,0.9151623845100403,22.91278839111328,0.9347233772277832,0.3988037109375,1.0,0.0
215,spread_spectrum,0.39274242520332336,26.376413345336914,0.8539751172065735,14.168989181518555,0.7130292057991028,0.4533894856770833,0.0,1.0
215,statistical,0.04290428385138512,27.073984146118164,0.9027093052864075,23.8872013092041,0.9545724987983704,0.38800048828125,0.0,1.0
216,original,0.04542168229818344,30.650955200195312,0.9615728259086609,23.520063400268555,0.883120059967041,0.4061787923177083,1.0,0.0
216,lsb,0.045437730848789215,30.651477813720703,0.9615819454193115,23.518491744995117,0.8831296563148499,0.4056599934895833,1.0,0.0
216,dct,0.06803981214761734,30.166261672973633,0.950875997543335,21.748754501342773,0.8925811648368835,0.4031982421875,1.0,0.0
216,dwt,0.0705966055393219,30.285873413085938,0.9525907039642334,21.585214614868164,0.8654022812843323,0.4085184733072917,1.0,0.0
216,spread_spectrum,0.3932650685310364,28.50735855102539,0.9079353213310242,14.15355396270752,0.6579124331474304,0.44683837890625,0.0,1.0
216,statistical,0.05880550295114517,29.97638511657715,0.9443929195404053,22.39320182800293,0.8987563252449036,0.4120992024739583,0.0,1.0
217,original,0.023575996980071068,26.685571670532227,0.899554431438446,26.694421768188477,0.9205978512763977,0.360443115234375,1.0,0.0
217,lsb,0.023579102009534836,26.68532943725586,0.8995535373687744,26.693893432617188,0.9206099510192871,0.3604736328125,1.0,0.0
217,dct,0.03605497628450394,26.392019271850586,0.8928523063659668,24.7235164642334,0.9296948313713074,0.3735453287760417,1.0,0.0
