image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
75,lsb,0.04361625015735626,22.346467971801758,0.8288185596466064,24.2362003326416,0.8792715668678284,0.3735758463541667,1.0,0.0
75,dct,0.06346626579761505,22.251829147338867,0.791766881942749,22.416133880615234,0.8156113028526306,0.3909098307291667,1.0,0.0
75,dwt,0.0748874843120575,22.248844146728516,0.808102548122406,21.631973266601562,0.7693319916725159,0.3973388671875,1.0,0.0
75,spread_spectrum,0.4665479063987732,22.21137046813965,0.7337588667869568,13.467119216918945,0.48490381240844727,0.4473470052083333,1.0,0.0
75,statistical,0.08327491581439972,22.220544815063477,0.7798569798469543,21.137161254882812,0.764447033405304,0.4022013346354167,0.0,1.0
76,original,0.20642909407615662,20.986217498779297,0.9281186461448669,17.06694793701172,0.5932784080505371,0.4218851725260417,1.0,0.0
76,lsb,0.2064034789800644,20.985597610473633,0.9281051158905029,17.067529678344727,0.5932965278625488,0.422149658203125,1.0,0.0
76,dct,0.20811013877391815,21.120201110839844,0.9241252541542053,17.025436401367188,0.6910152435302734,0.4247538248697917,1.0,0.0
76,dwt,0.22732697427272797,21.030536651611328,0.9250258803367615,16.635005950927734,0.6101927161216736,0.4289652506510417,1.0,0.0
76,spread_spectrum,0.5374144315719604,22.116382598876953,0.929049551486969,12.861825942993164,0.5112811326980591,0.4537556966145833,1.0,0.0
76,statistical,0.1710505187511444,21.451086044311523,0.9278829097747803,17.890636444091797,0.6108734011650085,0.42425537109375,1.0,0.0
77,original,0.05768366530537605,25.059804916381836,0.9342403411865234,22.64299774169922,0.7571439146995544,0.382171630859375,1.0,0.0
77,lsb,0.05767569690942764,25.060060501098633,0.9342368245124817,22.64361572265625,0.7570764422416687,0.3818257649739583,1.0,0.0
77,dct,0.08735092729330063,24.582950592041016,0.898032009601593,20.782379150390625,0.7520824074745178,0.403656005859375,1.0,0.0
77,dwt,0.08896003663539886,24.77243995666504,0.913722038269043,20.692665100097656,0.7162736058235168,0.400665283203125,1.0,0.0
77,spread_spectrum,0.4605153501033783,24.307485580444336,0.8673939108848572,13.501543045043945,0.5170851945877075,0.4439697265625,1.0,0.0
77,statistical,0.08795835822820663,24.638141632080078,0.8989217877388,20.7489070892334,0.678623378276825,0.393829345703125,0.0,1.0
78,original,0.11748482286930084,22.444612503051758,0.9367708563804626,19.540828704833984,0.7960003018379211,0.4115498860677083,1.0,0.0
78,lsb,0.11748258769512177,22.44447135925293,0.9367676377296448,19.540929794311523,0.7959694266319275,0.4116312662760417,1.0,0.0
78,dct,0.1392894685268402,22.38408088684082,0.9290661811828613,18.774185180664062,0.8279302716255188,0.4138692220052083,1.0,0.0
78,dwt,0.1446671038866043,22.538127899169922,0.9335443377494812,18.597557067871094,0.7768766283988953,0.4191385904947917,1.0,0.0
78,spread_spectrum,0.513512909412384,22.76500701904297,0.9250484108924866,13.049457550048828,0.5778326392173767,0.4520772298177083,1.0,0.0
78,statistical,0.14587248861789703,22.490476608276367,0.9290197491645813,18.562244415283203,0.7605512142181396,0.4183553059895833,0.0,1.0
79,original,0.19213593006134033,22.079513549804688,0.88519287109375,17.34697723388672,0.6307086944580078,0.4284871419270833,1.0,0.0
79,lsb,0.19215349853038788,22.07953643798828,0.8852033019065857,17.346580505371094,0.6307197213172913,0.4285888671875,1.0,0.0
79,dct,0.23158517479896545,22.244136810302734,0.8514351844787598,16.515424728393555,0.5125609040260315,0.428741455078125,1.0,0.0
79,dwt,0.22887760400772095,22.20143699645996,0.8631535172462463,16.56842803955078,0.48395004868507385,0.4338175455729167,1.0,0.0
79,spread_spectrum,0.5229989290237427,22.661602020263672,0.7788231372833252,12.972234725952148,0.4160243272781372,0.4546610514322917,1.0,0.0
79,statistical,0.2636745572090149,21.90141487121582,0.8142115473747253,15.953006744384766,0.5831353068351746,0.4233601888020833,0.0,1.0
80,original,0.05988267436623573,19.575361251831055,0.8626204133033752,23.126798629760742,0.7854495048522949,0.39801025390625,1.0,0.0
80,lsb,0.05987590551376343,19.57543182373047,0.8626170754432678,23.127378463745117,0.7854471206665039,0.3981526692708333,1.0,0.0
80,dct,0.10004487633705139,19.48164176940918,0.8419073224067688,20.539310455322266,0.79441899061203,0.4209391276041667,1.0,0.0
80,dwt,0.099553681910038,19.52141571044922,0.8486506342887878,20.558218002319336,0.7710773944854736,0.4133402506510417,1.0,0.0
80,spread_spectrum,0.5530114769935608,19.2985897064209,0.8162071108818054,12.783487319946289,0.5138756036758423,0.4650472005208333,1.0,0.0
80,statistical,0.11302157491445541,19.425106048583984,0.8361629843711853,19.95558738708496,0.683971107006073,0.4247029622395833,1.0,0.0
81,original,0.05535111948847771,25.204866409301758,0.9325525164604187,22.823762893676758,0.6072508096694946,0.4188435872395833,1.0,0.0
81,lsb,0.05532152205705643,25.205175399780273,0.9325695037841797,22.826162338256836,0.6072534918785095,0.4192301432291667,1.0,0.0
81,dct,0.08168365806341171,24.79594612121582,0.8884453177452087,21.07577133178711,0.7702968716621399,0.4227091471354167,1.0,0.0
81,dwt,0.09242220222949982,25.047380447387695,0.9028515815734863,20.511329650878906,0.6568817496299744,0.4253438313802083,1.0,0.0
81,spread_spectrum,0.5781019330024719,24.086532592773438,0.8397459387779236,12.5335054397583,0.47822487354278564,0.4750773111979167,0.0,1.0
81,statistical,0.09696201980113983,25.011547088623047,0.8836521506309509,20.298114776611328,0.5384286642074585,0.4316202799479167,0.0,1.0
82,original,0.08722343295812607,22.141576766967773,0.8899657726287842,20.927453994750977,0.8134121298789978,0.4074300130208333,1.0,0.0
82,lsb,0.08720480650663376,22.141572952270508,0.8899618983268738,20.928430557250977,0.8134568333625793,0.4075520833333333,1.0,0.0
82,dct,0.12797778844833374,22.015012741088867,0.8704935908317566,19.174495697021484,0.7738642692565918,0.4248250325520833,1.0,0.0
82,dwt,0.1326422393321991,22.023193359375,0.8790510296821594,19.011735916137695,0.7088662981987,0.4256083170572917,1.0,0.0
82,spread_spectrum,0.550171971321106,22.570043563842773,0.8570001125335693,12.756753921508789,0.4404505789279938,0.466094970703125,1.0,0.0
82,statistical,0.1575288325548172,21.85376739501953,0.859142005443573,18.243467330932617,0.7027246952056885,0.43597412109375,1.0,0.0
83,original,0.06161512807011604,19.701757431030273,0.763047456741333,22.948331832885742,0.7442250847816467,0.3910929361979167,1.0,0.0
83,lsb,0.061597395688295364,19.701904296875,0.7630454897880554,22.949800491333008,0.7442954182624817,0.3910725911458333,1.0,0.0
83,dct,0.09887495636940002,19.615358352661133,0.758060872554779,20.579666137695312,0.7579367756843567,0.4097188313802083,1.0,0.0
83,dwt,0.10186788439750671,19.639402389526367,0.759412944316864,20.432003021240234,0.7048107981681824,0.4146830240885417,1.0,0.0
83,spread_spectrum,0.5201929211616516,19.616609573364258,0.7523359656333923,13.04112434387207,0.467142790555954,0.4601643880208333,1.0,0.0
83,statistical,0.11337264627218246,19.592519760131836,0.7560131549835205,19.922183990478516,0.6850740909576416,0.4136759440104167,0.0,1.0
84,original,0.06310071796178818,23.7073974609375,0.9668455123901367,22.31644058227539,0.8308611512184143,0.398345947265625,1.0,0.0
84,lsb,0.0631055161356926,23.70619773864746,0.9668367505073547,22.31620979309082,0.8309119343757629,0.3977152506510417,1.0,0.0
84,dct,0.0997987613081932,23.379934310913086,0.9593396186828613,20.234394073486328,0.8107464909553528,0.4200439453125,1.0,0.0
84,dwt,0.10205195844173431,23.478477478027344,0.9631454348564148,20.12869644165039,0.7661694884300232,0.41497802734375,1.0,0.0
84,spread_spectrum,0.5335806012153625,23.302156448364258,0.9531136155128479,12.880638122558594,0.4975026547908783,0.463592529296875,1.0,0.0
84,statistical,0.11841337382793427,23.161663055419922,0.9575392603874207,19.471837997436523,0.7561793327331543,0.423065185546875,0.0,1.0
85,original,0.0640590563416481,24.844982147216797,0.856478750705719,22.17572593688965,0.890220582485199,0.3927714029947917,1.0,0.0
85,lsb,0.06405401974916458,24.844512939453125,0.8564648628234863,22.176118850708008,0.8902630805969238,0.3927815755208333,1.0,0.0
85,dct,0.09485296905040741,24.510568618774414,0.8305540680885315,20.414688110351562,0.8695091605186462,0.4082132975260417,1.0,0.0
85,dwt,0.09929046034812927,24.704275131225586,0.8446771502494812,20.20258903503418,0.8459200859069824,0.4105733235677083,1.0,0.0
85,spread_spectrum,0.4964931309223175,24.48655128479004,0.8163537383079529,13.178754806518555,0.5650100111961365,0.4561055501302083,1.0,0.0
85,statistical,0.11247508972883224,24.52056312561035,0.8306089043617249,19.651803970336914,0.8107424378395081,0.4158223470052083,1.0,0.0
86,original,0.06770436465740204,22.000526428222656,0.9608203768730164,22.133289337158203,0.6837045550346375,0.4069620768229167,1.0,0.0
86,lsb,0.06766761094331741,21.999446868896484,0.9608092904090881,22.13596534729004,0.6837508082389832,0.4072062174479167,1.0,0.0
86,dct,0.09372738003730774,21.93367576599121,0.9563314318656921,20.60872459411621,0.7879160046577454,0.411834716796875,1.0,0.0
86,dwt,0.09747574478387833,21.93008804321289,0.9578733444213867,20.42722511291504,0.7188889980316162,0.4110514322916667,1.0,0.0
86,spread_spectrum,0.5248974561691284,21.980892181396484,0.9495670199394226,12.964278221130371,0.5011830925941467,0.45953369140625,0.0,1.0
86,statistical,0.10605287551879883,21.87633514404297,0.9533378481864929,20.041576385498047,0.6635322570800781,0.4134419759114583,0.0,1.0
87,original,0.055650584399700165,23.8613224029541,0.9133408665657043,22.89029312133789,0.8300078511238098,0.3779296875,1.0,0.0
87,lsb,0.05563237518072128,23.8603572845459,0.9133184552192688,22.89192008972168,0.8301265835762024,0.3777974446614583,1.0,0.0
87,dct,0.08344068378210068,23.84491539001465,0.8942451477050781,21.024065017700195,0.8196071982383728,0.3930562337239583,1.0,0.0
87,dwt,0.08542720228433609,23.93524742126465,0.9033384919166565,20.91250228881836,0.7724823951721191,0.3927714029947917,1.0,0.0
87,spread_spectrum,0.43092507123947144,24.11365509033203,0.8674519062042236,13.78770923614502,0.5436837673187256,0.4376729329427083,1.0,0.0
87,statistical,0.10388144105672836,23.980680465698242,0.8944882750511169,20.027053833007812,0.7456141114234924,0.4003702799479167,1.0,0.0
88,original,0.1565929800271988,19.994461059570312,0.846164882183075,18.372488021850586,0.5919492840766907,0.4347330729166667,1.0,0.0
88,lsb,0.15660355985164642,19.993824005126953,0.846152126789093,18.37221908569336,0.5919274687767029,0.4348958333333333,1.0,0.0
88,dct,0.1720687597990036,20.31920051574707,0.8238482475280762,17.920467376708984,0.6869985461235046,0.4404195149739583,1.0,0.0
88,dwt,0.17214293777942657,20.317413330078125,0.8317690491676331,17.91861343383789,0.6782076358795166,0.43511962890625,1.0,0.0
88,spread_spectrum,0.5761966109275818,21.595849990844727,0.7905241847038269,12.570001602172852,0.5131378769874573,0.463470458984375,0.0,1.0
88,statistical,0.14471647143363953,20.527454376220703,0.8068873286247253,18.69976043701172,0.5865782499313354,0.437774658203125,0.0,1.0
89,original,0.05497058480978012,21.468368530273438,0.8245482444763184,23.214723587036133,0.9292762279510498,0.3384297688802083,1.0,0.0
89,lsb,0.05488475412130356,21.468820571899414,0.8245536684989929,23.222434997558594,0.9293085932731628,0.338592529296875,1.0,0.0
89,dct,0.0652986392378807,21.63953971862793,0.8183912634849548,22.34699249267578,0.823782205581665,0.3641459147135417,1.0,0.0
89,dwt,0.07026177644729614,21.639841079711914,0.8218767046928406,21.99391746520996,0.8078680038452148,0.3610941569010417,1.0,0.0
89,spread_spectrum,0.33317601680755615,22.06324005126953,0.8140071034431458,14.926122665405273,0.5905860066413879,0.4096476236979167,1.0,0.0
89,statistical,0.09092681854963303,21.67913246154785,0.8226339221000671,20.76970100402832,0.8496970534324646,0.3593343098958333,1.0,0.0
90,original,0.06854132562875748,23.901290893554688,0.8641864657402039,21.92095947265625,0.8445389866828918,0.3988240559895833,1.0,0.0
90,lsb,0.0685356855392456,23.899627685546875,0.8641247153282166,21.921457290649414,0.8446180820465088,0.3982950846354167,1.0,0.0
90,dct,0.0912114605307579,23.667579650878906,0.8354530930519104,20.628355026245117,0.852090060710907,0.409820556640625,1.0,0.0
90,dwt,0.0973319411277771,23.871187210083008,0.8558147549629211,20.324954986572266,0.8069968819618225,0.4109700520833333,1.0,0.0
90,spread_spectrum,0.49891260266304016,23.950496673583984,0.8098132014274597,13.162027359008789,0.5525580048561096,0.4541219075520833,1.0,0.0
90,statistical,0.1212383508682251,23.687719345092773,0.8334521651268005,19.345266342163086,0.7776504158973694,0.4167683919270833,0.0,1.0
91,original,0.07891514152288437,21.90228843688965,0.7146122455596924,21.415788650512695,0.7777907848358154,0.4012349446614583,1.0,0.0
91,lsb,0.07889694720506668,21.902795791625977,0.7146150469779968,21.416831970214844,0.7778008580207825,0.401214599609375,1.0,0.0
91,dct,0.12796162068843842,21.83646583557129,0.7091583609580994,19.184513092041016,0.6520361304283142,0.41510009765625,1.0,0.0
91,dwt,0.11861967295408249,21.84532356262207,0.7104770541191101,19.52975845336914,0.6777946949005127,0.4096171061197917,1.0,0.0
91,spread_spectrum,0.48928919434547424,21.876928329467773,0.6992082595825195,13.266934394836426,0.47845742106437683,0.4511311848958333,1.0,0.0
91,statistical,0.13558858633041382,21.68805503845215,0.7036347985267639,18.92919158935547,0.6907489895820618,0.4155069986979167,1.0,0.0
92,original,0.10006614029407501,23.475360870361328,0.9724624752998352,20.217727661132812,0.7105558514595032,0.3987019856770833,1.0,0.0
92,lsb,0.10006679594516754,23.47415542602539,0.9724779725074768,20.21776580810547,0.7102187275886536,0.3983052571614583,1.0,0.0
92,dct,0.11786957830190659,23.066171646118164,0.9588338732719421,19.496685028076172,0.7717766761779785,0.4210103352864583,1.0,0.0
92,dwt,0.12834405899047852,23.249162673950195,0.9653947353363037,19.106565475463867,0.6718535423278809,0.4249471028645833,1.0,0.0
92,spread_spectrum,0.5561683773994446,23.38792610168457,0.9440960884094238,12.70317268371582,0.473637193441391,0.4657999674479167,0.0,1.0
92,statistical,0.12398430705070496,23.15873146057129,0.9552809596061707,19.265201568603516,0.6498700976371765,0.4203694661458333,0.0,1.0
93,original,0.09098978340625763,21.825965881347656,0.9229348301887512,20.754779815673828,0.8613434433937073,0.3895365397135417,1.0,0.0
93,lsb,0.09096971154212952,21.826114654541016,0.9229459166526794,20.75579833984375,0.8613426089286804,0.3892822265625,1.0,0.0
93,dct,0.11185391992330551,21.87939453125,0.9184651970863342,19.796632766723633,0.8158920407295227,0.3992919921875,1.0,0.0
93,dwt,0.11605113744735718,21.879173278808594,0.9208827018737793,19.62789535522461,0.8065154552459717,0.4041544596354167,1.0,0.0
93,spread_spectrum,0.45622679591178894,21.955821990966797,0.913860023021698,13.566792488098145,0.5684942007064819,0.4421895345052083,1.0,0.0
93,statistical,0.14056913554668427,22.018659591674805,0.9201581478118896,18.7493839263916,0.7812268733978271,0.4058329264322917,1.0,0.0
94,original,0.11461926996707916,23.886899948120117,0.8463913798332214,19.589319229125977,0.7190203666687012,0.4115397135416667,1.0,0.0
94,lsb,0.11459509283304214,23.886308670043945,0.846383810043335,19.590286254882812,0.7190362811088562,0.4111226399739583,1.0,0.0
94,dct,0.12700696289539337,23.760366439819336,0.8104788661003113,19.13492202758789,0.7395665049552917,0.4154459635416667,1.0,0.0
94,dwt,0.13965366780757904,23.86504364013672,0.8274145722389221,18.70872688293457,0.6538703441619873,0.4185791015625,1.0,0.0
94,spread_spectrum,0.510659396648407,23.839954376220703,0.7753751277923584,13.063545227050781,0.4745138883590698,0.4532572428385417,1.0,0.0
94,statistical,0.15545561909675598,23.58159828186035,0.7982282638549805,18.241167068481445,0.67219477891922,0.4282328287760417,1.0,0.0
95,original,0.112582728266716,26.935340881347656,0.941423237323761,19.58812141418457,0.8015344738960266,0.4638570149739583,1.0,0.0
95,lsb,0.11260128766298294,26.93428611755371,0.9414202570915222,19.587430953979492,0.8015546202659607,0.463897705078125,1.0,0.0
95,dct,0.11407283693552017,25.85179328918457,0.9131569266319275,19.55253028869629,0.8538205623626709,0.442138671875,1.0,0.0
95,dwt,0.13139668107032776,26.321630477905273,0.9281417727470398,18.919984817504883,0.7651334404945374,0.4604288736979167,1.0,0.0
95,spread_spectrum,0.5933667421340942,24.818145751953125,0.8845993876457214,12.418499946594238,0.5097567439079285,0.4742838541666667,0.0,1.0
95,statistical,0.1299189329147339,25.379695892333984,0.9022829532623291,18.98888397216797,0.7355653643608093,0.4392293294270833,0.0,1.0
96,original,0.09854011982679367,22.65176773071289,0.878269612789154,20.33086395263672,0.8732554316520691,0.4152933756510417,1.0,0.0
96,lsb,0.09856557101011276,22.651132583618164,0.8782682418823242,20.32973861694336,0.8732823729515076,0.4152730305989583,1.0,0.0
96,dct,0.11292143166065216,22.495943069458008,0.8541472554206848,19.718164443969727,0.8641837239265442,0.417205810546875,1.0,0.0
96,dwt,0.12259864062070847,22.630064010620117,0.8671908378601074,19.338821411132812,0.8359956741333008,0.4229939778645833,1.0,0.0
96,spread_spectrum,0.5347878932952881,22.544082641601562,0.8334372043609619,12.878152847290039,0.572564423084259,0.454071044921875,1.0,0.0
96,statistical,0.12393561005592346,22.5245361328125,0.8491086959838867,19.294736862182617,0.8190552592277527,0.4203592936197917,0.0,1.0
97,original,0.07399743050336838,24.691125869750977,0.747757613658905,21.527416229248047,0.8301095366477966,0.3911234537760417,1.0,0.0
97,lsb,0.07401657849550247,24.690454483032227,0.7477373480796814,21.52627944946289,0.8300992846488953,0.3914591471354167,1.0,0.0
97,dct,0.09589506685733795,24.531692504882812,0.7076634764671326,20.364830017089844,0.8323957920074463,0.4038899739583333,1.0,0.0
97,dwt,0.10192617774009705,24.621788024902344,0.7232196927070618,20.0882568359375,0.784145176410675,0.405426025390625,1.0,0.0
97,spread_spectrum,0.48836463689804077,24.522302627563477,0.6660832166671753,13.2489595413208,0.5440401434898376,0.4461771647135417,1.0,0.0
97,statistical,0.11533757299184799,24.427209854125977,0.6978055834770203,19.542757034301758,0.777116060256958,0.4117431640625,0.0,1.0
98,original,0.09387615323066711,21.8887939453125,0.8755462169647217,20.604684829711914,0.611194372177124,0.4123942057291667,1.0,0.0
98,lsb,0.09391030669212341,21.888870239257812,0.8755527138710022,20.60299301147461,0.6111142039299011,0.4127298990885417,1.0,0.0
98,dct,0.1314549595117569,21.94098472595215,0.853778600692749,19.05664825439453,0.6447222232818604,0.4190572102864583,1.0,0.0
98,dwt,0.12807603180408478,21.89018440246582,0.8610842823982239,19.177568435668945,0.6172366142272949,0.4160257975260417,1.0,0.0
98,spread_spectrum,0.49687355756759644,22.19677734375,0.8298766016960144,13.19686508178711,0.45340004563331604,0.4518534342447917,1.0,0.0
98,statistical,0.1387418806552887,21.557174682617188,0.8404807448387146,18.8316707611084,0.5499706864356995,0.424530029296875,0.0,1.0
99,original,0.08482350409030914,23.425966262817383,0.854485034942627,20.97184181213379,0.7693793177604675,0.3989359537760417,1.0,0.0
99,lsb,0.08481046557426453,23.425769805908203,0.8544939160346985,20.972551345825195,0.769298791885376,0.3996073404947917,1.0,0.0
99,dct,0.10868298262357712,23.327791213989258,0.8351702094078064,19.851154327392578,0.8124790787696838,0.4139506022135417,1.0,0.0
99,dwt,0.12314929068088531,23.446165084838867,0.8440361022949219,19.284225463867188,0.7300319671630859,0.41796875,1.0,0.0
99,spread_spectrum,0.521365761756897,23.630773544311523,0.8213865160942078,12.9766845703125,0.5207802653312683,0.4541829427083333,1.0,0.0
99,statistical,0.12154236435890198,23.478221893310547,0.8358566164970398,19.341896057128906,0.7071149945259094,0.4165140787760417,1.0,0.0
100,original,0.0999198779463768,24.103267669677734,0.9340934753417969,20.19695472717285,0.8405322432518005,0.439605712890625,1.0,0.0
100,lsb,0.09992029517889023,24.10348129272461,0.9340935349464417,20.196914672851562,0.8404636383056641,0.4398193359375,1.0,0.0
100,dct,0.11503461003303528,23.820314407348633,0.9186932444572449,19.575593948364258,0.8483776450157166,0.4256998697916667,1.0,0.0
100,dwt,0.12824085354804993,24.037216186523438,0.9285628199577332,19.082685470581055,0.8096311688423157,0.4395853678385417,1.0,0.0
100,spread_spectrum,0.5525460839271545,23.51997947692871,0.8958660960197449,12.729945182800293,0.5529664754867554,0.461029052734375,1.0,0.0
100,statistical,0.11672791093587875,23.822006225585938,0.9166968464851379,19.510089874267578,0.745943546295166,0.431243896484375,0.0,1.0
101,original,0.08170141279697418,21.079973220825195,0.7977075576782227,21.331132888793945,0.8633055090904236,0.40386962890625,1.0,0.0
101,lsb,0.08169589191675186,21.08001136779785,0.7977363467216492,21.331457138061523,0.8633233904838562,0.4036153157552083,1.0,0.0
101,dct,0.10909534245729446,21.134645462036133,0.7754568457603455,19.96307373046875,0.8506333231925964,0.4145609537760417,1.0,0.0
101,dwt,0.1138484850525856,21.129880905151367,0.7893061637878418,19.76543617248535,0.8076255321502686,0.417877197265625,1.0,0.0
101,spread_spectrum,0.5237689018249512,21.61191177368164,0.7617027163505554,12.97812557220459,0.548616349697113,0.4587300618489583,0.0,1.0
101,statistical,0.14847327768802643,20.717655181884766,0.7614402770996094,18.570270538330078,0.7860021591186523,0.430755615234375,1.0,0.0
102,original,0.07865715771913528,21.185609817504883,0.8936095237731934,21.50171661376953,0.7285417914390564,0.4193216959635417,1.0,0.0
102,lsb,0.07864971458911896,21.185747146606445,0.8936055302619934,21.502138137817383,0.7285428047180176,0.4199727376302083,1.0,0.0
102,dct,0.11110115051269531,20.96028709411621,0.876802921295166,19.891700744628906,0.7869744300842285,0.424652099609375,1.0,0.0
102,dwt,0.11617978662252426,21.055877685546875,0.8835440278053284,19.676860809326172,0.6982409358024597,0.4255472819010417,1.0,0.0
102,spread_spectrum,0.5739470720291138,20.9177303314209,0.8562332987785339,12.595502853393555,0.4608040750026703,0.468902587890625,0.0,1.0
102,statistical,0.1410076916217804,20.638816833496094,0.861795961856842,18.811813354492188,0.6717000603675842,0.4357096354166667,0.0,1.0
103,original,0.08535616844892502,23.918643951416016,0.8824673295021057,20.917116165161133,0.8816116452217102,0.4003499348958333,1.0,0.0
103,lsb,0.08536668866872787,23.91773223876953,0.8824655413627625,20.916601181030273,0.8816826939582825,0.3997294108072917,1.0,0.0
103,dct,0.11935879290103912,23.771387100219727,0.8736836910247803,19.412158966064453,0.8662628531455994,0.407470703125,1.0,0.0
103,dwt,0.11677747219800949,23.911388397216797,0.8793768286705017,19.504926681518555,0.8443179130554199,0.4096883138020833,1.0,0.0
103,spread_spectrum,0.48672229051589966,23.93123435974121,0.8725154995918274,13.267876625061035,0.5921888947486877,0.4510396321614583,1.0,0.0
103,statistical,0.14099684357643127,23.797548294067383,0.8764347434043884,18.66823387145996,0.819709837436676,0.4138692220052083,1.0,0.0
104,original,0.10945483297109604,24.050249099731445,0.8477969169616699,19.789833068847656,0.8402391076087952,0.4092610677083333,1.0,0.0
104,lsb,0.10946030914783478,24.050167083740234,0.8477880954742432,19.78961181640625,0.840220034122467,0.4098917643229167,1.0,0.0
104,dct,0.1513671875,23.8707218170166,0.835448682308197,18.351119995117188,0.8044731020927429,0.4300130208333333,1.0,0.0
104,dwt,0.14676342904567719,23.972463607788086,0.8412384986877441,18.48518180847168,0.7992396950721741,0.4234110514322917,1.0,0.0
104,spread_spectrum,0.5452234148979187,23.674116134643555,0.816244900226593,12.785567283630371,0.5492531657218933,0.460540771484375,0.0,1.0
104,statistical,0.15718790888786316,23.723913192749023,0.8259647488594055,18.188018798828125,0.7946968078613281,0.4308064778645833,1.0,0.0
105,original,0.06004887446761131,22.55677032470703,0.9214243292808533,22.64910316467285,0.8379853367805481,0.3889872233072917,1.0,0.0
105,lsb,0.06005888432264328,22.556928634643555,0.9214207530021667,22.648279190063477,0.8379654288291931,0.3889058430989583,1.0,0.0
105,dct,0.09077746421098709,22.429914474487305,0.9043366312980652,20.721826553344727,0.8190207481384277,0.4036966959635417,1.0,0.0
105,dwt,0.09250950813293457,22.598543167114258,0.9157323837280273,20.623777389526367,0.7820389866828918,0.401580810546875,1.0,0.0
105,spread_spectrum,0.49538537859916687,22.401552200317383,0.8871104121208191,13.207310676574707,0.5557070970535278,0.4492085774739583,1.0,0.0
105,statistical,0.11385679990053177,22.56331443786621,0.9088425040245056,19.67717933654785,0.7673898339271545,0.4150187174479167,1.0,0.0
106,original,0.061563558876514435,21.894702911376953,0.8402630686759949,22.60204315185547,0.7259244918823242,0.39501953125,1.0,0.0
106,lsb,0.061555467545986176,21.89490509033203,0.8402547240257263,22.602670669555664,0.7259513735771179,0.39453125,1.0,0.0
106,dct,0.09158944338560104,21.713119506835938,0.8293581008911133,20.733030319213867,0.7740289568901062,0.4063822428385417,1.0,0.0
106,dwt,0.09645841270685196,21.78186798095703,0.8332114815711975,20.486587524414062,0.6879393458366394,0.4124654134114583,1.0,0.0
106,spread_spectrum,0.5103419423103333,21.872962951660156,0.821577250957489,13.086146354675293,0.4534980058670044,0.4534098307291667,1.0,0.0
106,statistical,0.1065836176276207,21.733633041381836,0.8270711302757263,20.02802848815918,0.6519780158996582,0.4139811197916667,0.0,1.0
107,original,0.11465504765510559,24.94196319580078,0.8319336771965027,19.553512573242188,0.9108577370643616,0.42730712890625,1.0,0.0
107,lsb,0.11465799808502197,24.942018508911133,0.8319372534751892,19.553403854370117,0.9108469486236572,0.4272969563802083,1.0,0.0
107,dct,0.1416996717453003,24.73642349243164,0.8257049918174744,18.62067985534668,0.8971460461616516,0.4298197428385417,1.0,0.0
107,dwt,0.14831799268722534,24.867233276367188,0.8292673230171204,18.41617202758789,0.8759800791740417,0.4332275390625,1.0,0.0
107,spread_spectrum,0.5594150424003601,24.45722198486328,0.8192839622497559,12.670744895935059,0.6044947504997253,0.4652608235677083,0.0,1.0
107,statistical,0.19097618758678436,24.616065979003906,0.819368839263916,17.310243606567383,0.855558454990387,0.4398295084635417,0.0,1.0
108,original,0.13762179017066956,20.9831485748291,0.9057480692863464,18.901485443115234,0.48207202553749084,0.3623758951822917,1.0,0.0
108,lsb,0.13753630220890045,20.98335838317871,0.9058764576911926,18.90432357788086,0.48224174976348877,0.3626302083333333,1.0,0.0
108,dct,0.14694437384605408,21.22732925415039,0.8947452902793884,18.588260650634766,0.5338999629020691,0.376556396484375,1.0,0.0
108,dwt,0.15391585230827332,21.19345474243164,0.8999433517456055,18.379560470581055,0.4622870981693268,0.3785298665364583,1.0,0.0
108,spread_spectrum,0.4010569453239441,22.081825256347656,0.8459283709526062,14.12116813659668,0.4104640781879425,0.414825439453125,1.0,0.0
108,statistical,0.16107277572155,21.17164421081543,0.8910996317863464,18.17475128173828,0.49112868309020996,0.3735148111979167,1.0,0.0
109,original,0.1042727530002594,22.95220375061035,0.8236424922943115,20.056671142578125,0.8590648174285889,0.410430908203125,1.0,0.0
109,lsb,0.10433999449014664,22.950796127319336,0.8234918117523193,20.053813934326172,0.8590283393859863,0.4107666015625,1.0,0.0
109,dct,0.12300512939691544,22.866975784301758,0.8017647862434387,19.313169479370117,0.8664636611938477,0.416900634765625,1.0,0.0
109,dwt,0.13095439970493317,22.926847457885742,0.8122418522834778,19.028921127319336,0.8310626149177551,0.4218241373697917,1.0,0.0
109,spread_spectrum,0.531309962272644,22.421642303466797,0.7798002362251282,12.907325744628906,0.5897236466407776,0.452545166015625,1.0,0.0
109,statistical,0.14363549649715424,22.956144332885742,0.7995209693908691,18.61363410949707,0.7905277609825134,0.4254252115885417,1.0,0.0
110,original,0.056353114545345306,24.37592315673828,0.8821744918823242,22.793590545654297,0.89717036485672,0.395477294921875,1.0,0.0
110,lsb,0.056353773921728134,24.37445831298828,0.8821324706077576,22.793651580810547,0.8972043991088867,0.395538330078125,1.0,0.0
110,dct,0.08165833353996277,24.23818016052246,0.8541809916496277,21.102434158325195,0.8722533583641052,0.4044901529947917,1.0,0.0
