image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
184,statistical,0.012619774788618088,27.842355728149414,0.9645783305168152,29.597951889038086,0.9673179984092712,0.324462890625,0.0,1.0
185,original,0.008060294203460217,37.320457458496094,0.9876982569694519,31.038389205932617,0.9513754844665527,0.3165283203125,1.0,0.0
185,lsb,0.007927271537482738,37.32087326049805,0.9876980781555176,31.112520217895508,0.9514539837837219,0.3163045247395833,1.0,0.0
185,dct,0.008147185668349266,36.523067474365234,0.9836483001708984,31.011274337768555,0.9804547429084778,0.3107503255208333,1.0,0.0
185,dwt,0.009227966889739037,36.827911376953125,0.9852506518363953,30.44902992248535,0.97230464220047,0.31707763671875,0.0,1.0
185,spread_spectrum,0.2602640986442566,33.042015075683594,0.9521384835243225,15.910409927368164,0.7601837515830994,0.4206136067708333,0.0,1.0
185,statistical,0.007522284518927336,36.25910186767578,0.9806068539619446,31.376291275024414,0.9723625183105469,0.30780029296875,0.0,1.0
186,original,0.008353184908628464,31.20148277282715,0.9634799361228943,31.19582748413086,0.9795560240745544,0.287261962890625,1.0,0.0
186,lsb,0.008352648466825485,31.20118522644043,0.9634804129600525,31.196327209472656,0.9795470237731934,0.2865702311197917,1.0,0.0
186,dct,0.008918624371290207,31.281076431274414,0.9602000117301941,30.876802444458008,0.9820526242256165,0.3020731608072917,1.0,0.0
186,dwt,0.009122341871261597,31.296987533569336,0.9612908363342285,30.768587112426758,0.9829004406929016,0.298797607421875,1.0,0.0
186,spread_spectrum,0.22623179852962494,30.077651977539062,0.9308764934539795,16.52216148376465,0.7930989861488342,0.4048258463541667,0.0,1.0
186,statistical,0.008029473945498466,30.922887802124023,0.9558040499687195,31.414859771728516,0.984420120716095,0.292816162109375,1.0,0.0
187,original,0.010402921587228775,34.89281463623047,0.992659866809845,29.967525482177734,0.9429125785827637,0.3283589680989583,1.0,0.0
187,lsb,0.01039635855704546,34.892704010009766,0.9926602840423584,29.97028160095215,0.9429052472114563,0.3285420735677083,1.0,0.0
187,dct,0.011478761211037636,34.33784484863281,0.9910904765129089,29.544687271118164,0.9716553688049316,0.3263753255208333,0.0,1.0
187,dwt,0.011249881237745285,34.581031799316406,0.9917640686035156,29.626863479614258,0.9691493511199951,0.3279520670572917,0.0,1.0
187,spread_spectrum,0.2622321844100952,31.53006935119629,0.9801859259605408,15.881448745727539,0.7656576633453369,0.4222920735677083,0.0,1.0
187,statistical,0.009628589265048504,34.185386657714844,0.9904720187187195,30.341474533081055,0.9592328071594238,0.322479248046875,0.0,1.0
188,original,0.011678464710712433,27.617841720581055,0.9829201102256775,30.02497673034668,0.9679555296897888,0.3307596842447917,1.0,0.0
188,lsb,0.01166503969579935,27.617063522338867,0.9829201698303223,30.03094482421875,0.9680067896842957,0.3311360677083333,1.0,0.0
188,dct,0.010643727146089077,27.55463409423828,0.9815952777862549,30.514192581176758,0.9831876754760742,0.3245035807291667,0.0,1.0
188,dwt,0.01105286180973053,27.574045181274414,0.9819313883781433,30.31500244140625,0.9812073707580566,0.3258463541666667,0.0,1.0
188,spread_spectrum,0.2813258767127991,26.767723083496094,0.9687985777854919,15.601020812988281,0.7691944241523743,0.4293212890625,0.0,1.0
188,statistical,0.010719929821789265,27.500778198242188,0.9805607795715332,30.487831115722656,0.9776150584220886,0.3223876953125,0.0,1.0
189,original,0.021974487230181694,27.657230377197266,0.9532389640808105,26.938140869140625,0.9604628682136536,0.3384806315104167,1.0,0.0
189,lsb,0.0219404436647892,27.6572322845459,0.9532422423362732,26.945436477661133,0.9604718089103699,0.338226318359375,1.0,0.0
189,dct,0.0177506972104311,27.627809524536133,0.9473472237586975,27.955875396728516,0.9744576811790466,0.3346761067708333,1.0,0.0
189,dwt,0.01699790172278881,27.674652099609375,0.94956374168396,28.15938949584961,0.9683253169059753,0.3342081705729167,0.0,1.0
189,spread_spectrum,0.2608923017978668,26.924072265625,0.8927626013755798,15.92541790008545,0.7791080474853516,0.4208475748697917,0.0,1.0
189,statistical,0.014343071728944778,27.52250862121582,0.9424082636833191,29.008176803588867,0.971697986125946,0.324493408203125,0.0,1.0
190,original,0.010761724784970284,28.60279083251953,0.9352734088897705,30.278907775878906,0.954166829586029,0.3131306966145833,1.0,0.0
190,lsb,0.010808558203279972,28.603757858276367,0.9352684617042542,30.257179260253906,0.9540460109710693,0.3133748372395833,1.0,0.0
190,dct,0.013222365640103817,28.676767349243164,0.9207054972648621,29.259418487548828,0.9685818552970886,0.321990966796875,1.0,0.0
190,dwt,0.012202030047774315,28.65006446838379,0.9250823855400085,29.65292739868164,0.9757945537567139,0.322662353515625,1.0,0.0
190,spread_spectrum,0.25217822194099426,27.72165870666504,0.8224055171012878,16.066402435302734,0.7606456875801086,0.4174601236979167,0.0,1.0
190,statistical,0.010772963985800743,28.448291778564453,0.9119781851768494,30.29669761657715,0.9663822054862976,0.315582275390625,0.0,1.0
191,original,0.015222027897834778,33.24843215942383,0.9792558550834656,28.31539535522461,0.9505096077919006,0.3450826009114583,1.0,0.0
191,lsb,0.014964696951210499,33.24924087524414,0.9792544841766357,28.391597747802734,0.9509687423706055,0.3447265625,1.0,0.0
191,dct,0.013787925243377686,32.90994644165039,0.9759401679039001,28.771760940551758,0.9750531315803528,0.336334228515625,0.0,1.0
191,dwt,0.013314357027411461,33.04619216918945,0.9768843054771423,28.923988342285156,0.975239098072052,0.336456298828125,0.0,1.0
191,spread_spectrum,0.2862616777420044,30.51250648498535,0.948708713054657,15.507676124572754,0.7754493355751038,0.434783935546875,0.0,1.0
191,statistical,0.0099557526409626,32.697410583496094,0.9741472601890564,30.26180076599121,0.9701026082038879,0.326812744140625,0.0,1.0
192,original,0.014157859608530998,30.66451072692871,0.9788368344306946,28.764162063598633,0.9067917466163635,0.322906494140625,1.0,0.0
192,lsb,0.01413989532738924,30.66472053527832,0.9788403511047363,28.769954681396484,0.9067180156707764,0.3226725260416667,1.0,0.0
192,dct,0.01255594752728939,30.584321975708008,0.9710169434547424,29.3271427154541,0.9630992412567139,0.3192545572916667,1.0,0.0
192,dwt,0.010313042439520359,30.64401626586914,0.9743455052375793,30.247039794921875,0.968641459941864,0.30926513671875,1.0,0.0
192,spread_spectrum,0.2527555823326111,29.356164932250977,0.9155189394950867,16.047473907470703,0.7536150813102722,0.418914794921875,0.0,1.0
192,statistical,0.009099197573959827,30.350141525268555,0.964482307434082,30.87564468383789,0.9353061318397522,0.3162740071614583,0.0,1.0
193,original,0.0120199890807271,30.98175621032715,0.9729554653167725,29.50112533569336,0.9010836482048035,0.3261617024739583,1.0,0.0
193,lsb,0.011704032309353352,30.98322105407715,0.9729674458503723,29.625036239624023,0.9019021987915039,0.3246866861979167,1.0,0.0
193,dct,0.011830108240246773,30.83561897277832,0.9637472033500671,29.58616065979004,0.9607998728752136,0.332244873046875,0.0,1.0
193,dwt,0.0073889982886612415,30.874675750732422,0.9671147465705872,31.824392318725586,0.9782697558403015,0.3087158203125,0.0,1.0
193,spread_spectrum,0.3076801002025604,29.071041107177734,0.8945441842079163,15.202887535095215,0.7325520515441895,0.4412333170572917,0.0,1.0
193,statistical,0.005376353394240141,30.709482192993164,0.9614707827568054,33.44218826293945,0.9489636421203613,0.2994181315104167,0.0,1.0
194,original,0.012385308742523193,29.800418853759766,0.9403519034385681,29.45657730102539,0.9674161076545715,0.3372294108072917,1.0,0.0
194,lsb,0.01225635688751936,29.8006649017334,0.9403466582298279,29.506351470947266,0.967424213886261,0.3369649251302083,1.0,0.0
194,dct,0.013387847691774368,29.688304901123047,0.9250838160514832,29.098535537719727,0.976996898651123,0.3362630208333333,0.0,1.0
194,dwt,0.012219956144690514,29.70780372619629,0.928877055644989,29.52922821044922,0.9733909964561462,0.3321736653645833,0.0,1.0
194,spread_spectrum,0.3097403347492218,28.358264923095703,0.8254656791687012,15.177303314208984,0.7483827471733093,0.4407857259114583,0.0,1.0
194,statistical,0.01324646919965744,29.623409271240234,0.9151559472084045,29.154443740844727,0.9731537699699402,0.336639404296875,0.0,1.0
195,original,0.012579101137816906,32.17782211303711,0.9819043278694153,29.219980239868164,0.9251849055290222,0.3387451171875,1.0,0.0
195,lsb,0.012715043500065804,32.17439651489258,0.9819109439849854,29.171173095703125,0.9251143336296082,0.337005615234375,1.0,0.0
195,dct,0.010314516723155975,31.87350845336914,0.9784324765205383,30.149747848510742,0.9765934348106384,0.3305867513020833,0.0,1.0
195,dwt,0.009747864678502083,31.98556137084961,0.9792634844779968,30.403902053833008,0.973592221736908,0.3248697916666667,0.0,1.0
195,spread_spectrum,0.2838525176048279,29.96918487548828,0.9479438662528992,15.54577350616455,0.7424209713935852,0.432647705078125,0.0,1.0
195,statistical,0.00804826058447361,31.704919815063477,0.9760845303535461,31.324655532836914,0.9531285166740417,0.31829833984375,0.0,1.0
196,original,0.014251033775508404,35.82270812988281,0.9632623195648193,28.5446834564209,0.9290571212768555,0.334442138671875,1.0,0.0
196,lsb,0.014266552403569221,35.822166442871094,0.963284969329834,28.53984832763672,0.9290771484375,0.3342081705729167,1.0,0.0
196,dct,0.016840731725096703,35.52457046508789,0.9558486342430115,27.812559127807617,0.9537696838378906,0.3428446451822917,1.0,0.0
196,dwt,0.013181839138269424,35.83685302734375,0.9592322707176208,28.889453887939453,0.9597600102424622,0.3386332194010417,1.0,0.0
196,spread_spectrum,0.30445823073387146,32.078277587890625,0.893066942691803,15.239368438720703,0.7342855334281921,0.4333699544270833,0.0,1.0
196,statistical,0.012499503791332245,35.541866302490234,0.9571152329444885,29.131322860717773,0.9630203247070312,0.3314412434895833,0.0,1.0
197,original,0.020963704213500023,32.831138610839844,0.98431396484375,26.89887046813965,0.9424542784690857,0.32843017578125,1.0,0.0
197,lsb,0.01976321078836918,32.83164978027344,0.984318196773529,27.161405563354492,0.9428579211235046,0.3281656901041667,1.0,0.0
197,dct,0.010552486404776573,32.50331115722656,0.9798429608345032,30.005840301513672,0.979762077331543,0.323760986328125,1.0,0.0
197,dwt,0.010125726461410522,32.68366241455078,0.9816163182258606,30.184852600097656,0.974890947341919,0.323486328125,0.0,1.0
197,spread_spectrum,0.27967482805252075,30.111236572265625,0.9556910395622253,15.608993530273438,0.7637944221496582,0.4269510904947917,0.0,1.0
197,statistical,0.010050949640572071,32.26428985595703,0.9780297875404358,30.243900299072266,0.9652644991874695,0.31512451171875,0.0,1.0
198,original,0.0164040494710207,27.885459899902344,0.9088566303253174,28.307331085205078,0.939570426940918,0.34161376953125,1.0,0.0
198,lsb,0.016395393759012222,27.886165618896484,0.908855140209198,28.309906005859375,0.9395741820335388,0.3415120442708333,1.0,0.0
198,dct,0.01276769395917654,27.863006591796875,0.9097121357917786,29.536714553833008,0.9772339463233948,0.3286946614583333,1.0,0.0
198,dwt,0.013371998444199562,27.87466049194336,0.9093065857887268,29.305728912353516,0.9761549830436707,0.3333231608072917,1.0,0.0
198,spread_spectrum,0.2950325608253479,26.556243896484375,0.8635478019714355,15.397401809692383,0.7466926574707031,0.4305826822916667,0.0,1.0
198,statistical,0.011901813559234142,27.744674682617188,0.9046087265014648,29.907438278198242,0.9658455848693848,0.3263448079427083,0.0,1.0
199,original,0.007939379662275314,35.1948356628418,0.9645018577575684,31.17180633544922,0.8599079251289368,0.3223775227864583,1.0,0.0
199,lsb,0.007927389815449715,35.19561004638672,0.9645048975944519,31.178503036499023,0.8598347306251526,0.3227335611979167,1.0,0.0
199,dct,0.013115936890244484,34.73202896118164,0.9587782025337219,28.93722915649414,0.9399175643920898,0.3363444010416667,1.0,0.0
199,dwt,0.007476674392819405,34.878658294677734,0.9598751068115234,31.456987380981445,0.9698781371116638,0.3201802571614583,1.0,0.0
199,spread_spectrum,0.3027840852737427,31.242841720581055,0.9052824974060059,15.264857292175293,0.718204915523529,0.4386698404947917,0.0,1.0
199,statistical,0.005561694968491793,34.331642150878906,0.9523174166679382,32.84607696533203,0.9130902290344238,0.3070475260416667,0.0,1.0
200,original,0.009508627466857433,34.46636962890625,0.9744324088096619,30.386571884155273,0.9587294459342957,0.3105367024739583,1.0,0.0
200,lsb,0.009859967045485973,34.46711349487305,0.9744303226470947,30.22307777404785,0.9588248133659363,0.3105977376302083,1.0,0.0
200,dct,0.009363706223666668,34.23973846435547,0.9702728390693665,30.46509552001953,0.9770273566246033,0.3140869140625,1.0,0.0
200,dwt,0.008651896379888058,34.423824310302734,0.9719672203063965,30.815185546875,0.9804093241691589,0.31719970703125,1.0,0.0
200,spread_spectrum,0.2644136846065521,31.230838775634766,0.9299375414848328,15.846657752990723,0.7651159763336182,0.4228922526041667,0.0,1.0
200,statistical,0.0076819537207484245,33.948951721191406,0.9674734473228455,31.38005828857422,0.9728490710258484,0.3095906575520833,0.0,1.0
201,original,0.013552711345255375,31.63429832458496,0.9894539713859558,28.907886505126953,0.9042820930480957,0.3348897298177083,1.0,0.0
201,lsb,0.013468560762703419,31.634370803833008,0.9894532561302185,28.93627166748047,0.9041423797607422,0.3338114420572917,1.0,0.0
201,dct,0.011802325956523418,31.27637481689453,0.987904965877533,29.56557273864746,0.9715888500213623,0.3369547526041667,0.0,1.0
201,dwt,0.009955636225640774,31.4071044921875,0.9885064959526062,30.348297119140625,0.9705898761749268,0.3309529622395833,0.0,1.0
201,spread_spectrum,0.3090207874774933,29.210195541381836,0.9748086333274841,15.183670043945312,0.7389137148857117,0.4392903645833333,0.0,1.0
201,statistical,0.00798819400370121,31.19439697265625,0.987112820148468,31.410364151000977,0.9435742497444153,0.3203226725260417,0.0,1.0
202,original,0.010921850800514221,34.047611236572266,0.9529092311859131,29.7781982421875,0.9669234752655029,0.3223978678385417,1.0,0.0
202,lsb,0.01093557383865118,34.0477180480957,0.952907145023346,29.772586822509766,0.9669083952903748,0.3222249348958333,1.0,0.0
202,dct,0.012226898223161697,33.71782684326172,0.9448854327201843,29.282554626464844,0.9773572087287903,0.3267415364583333,1.0,0.0
202,dwt,0.012643038295209408,33.94103240966797,0.9504167437553406,29.12451934814453,0.9724946022033691,0.333221435546875,1.0,0.0
202,spread_spectrum,0.26190900802612305,30.837635040283203,0.8802945017814636,15.88874626159668,0.7689600586891174,0.419921875,0.0,1.0
202,statistical,0.011496600694954395,33.417022705078125,0.9376739859580994,29.571704864501953,0.9707417488098145,0.3264973958333333,0.0,1.0
203,original,0.015458631329238415,27.778362274169922,0.9705166220664978,28.607074737548828,0.9622377753257751,0.3244730631510417,1.0,0.0
203,lsb,0.015482565388083458,27.778207778930664,0.9705155491828918,28.59964370727539,0.9622161388397217,0.3244527180989583,1.0,0.0
203,dct,0.013900457881391048,27.719568252563477,0.968170166015625,29.13555908203125,0.9749000668525696,0.3224995930989583,1.0,0.0
203,dwt,0.015353229828178883,27.734508514404297,0.970007598400116,28.645780563354492,0.9659438729286194,0.326416015625,1.0,0.0
203,spread_spectrum,0.23215332627296448,26.932533264160156,0.9506565928459167,16.430212020874023,0.7696829438209534,0.4082438151041667,0.0,1.0
203,statistical,0.013748174533247948,27.652921676635742,0.9660374522209167,29.199453353881836,0.9685954451560974,0.3225199381510417,0.0,1.0
204,original,0.017012102529406548,32.58207702636719,0.9847126603126526,27.838956832885742,0.9163306355476379,0.3415323893229167,1.0,0.0
204,lsb,0.01699472963809967,32.58243942260742,0.9847163558006287,27.843463897705078,0.9163369536399841,0.3410746256510417,1.0,0.0
204,dct,0.017651109024882317,32.49241638183594,0.9817187786102295,27.676616668701172,0.9547553062438965,0.342437744140625,1.0,0.0
204,dwt,0.01639699749648571,32.54591369628906,0.9831600785255432,28.00543785095215,0.9465987086296082,0.3421732584635417,0.0,1.0
204,spread_spectrum,0.2864266335964203,30.907323837280273,0.9668776392936707,15.504040718078613,0.7366690039634705,0.4302775065104167,0.0,1.0
204,statistical,0.01924625039100647,32.214176177978516,0.9799569249153137,27.298030853271484,0.9230528473854065,0.3424275716145833,0.0,1.0
205,original,0.023629430681467056,33.1636962890625,0.9859140515327454,26.359912872314453,0.8722267746925354,0.30889892578125,1.0,0.0
205,lsb,0.020862527191638947,33.1638298034668,0.9859123229980469,26.912109375,0.8727205395698547,0.3087361653645833,1.0,0.0
205,dct,0.01090059895068407,32.906612396240234,0.984746515750885,29.836212158203125,0.9514828324317932,0.2997334798177083,1.0,0.0
205,dwt,0.010174131020903587,33.017478942871094,0.9850616455078125,30.145097732543945,0.9380893707275391,0.30072021484375,1.0,0.0
205,spread_spectrum,0.232288658618927,30.599702835083008,0.968622624874115,16.40617561340332,0.7455665469169617,0.4020894368489583,0.0,1.0
205,statistical,0.008219716139137745,32.7562141418457,0.9837525486946106,31.142078399658203,0.9617571830749512,0.29010009765625,0.0,1.0
206,original,0.007899322547018528,30.981517791748047,0.9874382019042969,31.48727035522461,0.9426323771476746,0.303741455078125,1.0,0.0
206,lsb,0.007960162125527859,30.981630325317383,0.9874373078346252,31.450368881225586,0.942629337310791,0.303955078125,1.0,0.0
206,dct,0.007837766781449318,30.962961196899414,0.9857583045959473,31.527231216430664,0.9788617491722107,0.3087565104166667,1.0,0.0
206,dwt,0.00785792525857687,31.124818801879883,0.9868793487548828,31.49672508239746,0.9777278900146484,0.3111165364583333,0.0,1.0
206,spread_spectrum,0.2750452160835266,29.406776428222656,0.9685626029968262,15.683430671691895,0.753511905670166,0.4258829752604167,0.0,1.0
206,statistical,0.006028075702488422,30.928491592407227,0.9846852421760559,32.8231201171875,0.9691535830497742,0.29498291015625,0.0,1.0
207,original,0.020423104986548424,21.08477020263672,0.8097877502441406,28.9975528717041,0.8895007967948914,0.3306172688802083,1.0,0.0
207,lsb,0.019326426088809967,21.08502197265625,0.8097866177558899,29.39259147644043,0.8908160328865051,0.3300882975260417,1.0,0.0
207,dct,0.017774343490600586,21.073841094970703,0.8081420063972473,30.03025245666504,0.9689087867736816,0.33013916015625,0.0,1.0
207,dwt,0.016810962930321693,21.08135223388672,0.8104462027549744,30.466453552246094,0.9711108803749084,0.3226318359375,0.0,1.0
207,spread_spectrum,0.29718565940856934,20.82110595703125,0.755925714969635,15.455473899841309,0.7505900859832764,0.4329630533854167,0.0,1.0
207,statistical,0.014371825382113457,21.05473518371582,0.8007738590240479,31.873289108276367,0.9469355940818787,0.3068644205729167,0.0,1.0
208,original,0.009576856158673763,27.744800567626953,0.9638620018959045,31.02751922607422,0.9504925608634949,0.3291524251302083,1.0,0.0
208,lsb,0.009656134061515331,27.74505615234375,0.963858425617218,30.984249114990234,0.9504485130310059,0.329071044921875,1.0,0.0
208,dct,0.01289257500320673,27.63462257385254,0.9547104835510254,29.522489547729492,0.9718335270881653,0.3284200032552083,1.0,0.0
208,dwt,0.010774337686598301,27.67715835571289,0.9571112990379333,30.42723274230957,0.9770902991294861,0.320709228515625,0.0,1.0
208,spread_spectrum,0.28321853280067444,26.802444458007812,0.8855962157249451,15.57183837890625,0.756645917892456,0.4299825032552083,0.0,1.0
208,statistical,0.0086415596306324,27.60108184814453,0.9492571353912354,31.610645294189453,0.9577620625495911,0.3160909016927083,0.0,1.0
209,original,0.007940082810819149,39.43003845214844,0.9783100485801697,31.06557273864746,0.910773515701294,0.3247578938802083,1.0,0.0
209,lsb,0.007950282655656338,39.42878341674805,0.9783062934875488,31.059843063354492,0.9107112288475037,0.3251953125,1.0,0.0
209,dct,0.010604124516248703,37.93648910522461,0.9560791850090027,29.813343048095703,0.9682170748710632,0.3287150065104167,0.0,1.0
209,dwt,0.007064600940793753,38.3802375793457,0.9621853828430176,31.600116729736328,0.9798340797424316,0.3183695475260417,1.0,0.0
209,spread_spectrum,0.305265337228775,31.808826446533203,0.8157623410224915,15.228577613830566,0.7394714951515198,0.4391886393229167,0.0,1.0
209,statistical,0.00546626839786768,37.68772506713867,0.9528567790985107,32.7607421875,0.9283657670021057,0.3038330078125,0.0,1.0
210,original,0.019826846197247505,35.16181182861328,0.9906713366508484,27.09869956970215,0.9593036770820618,0.33843994140625,1.0,0.0
210,lsb,0.01990806683897972,35.16196823120117,0.9906702041625977,27.080711364746094,0.9593114256858826,0.3385416666666667,1.0,0.0
210,dct,0.015106025151908398,34.87109375,0.989341676235199,28.306066513061523,0.9779725074768066,0.3334757486979167,1.0,0.0
210,dwt,0.01491328701376915,34.966819763183594,0.9897036552429199,28.36079216003418,0.9737270474433899,0.33282470703125,1.0,0.0
210,spread_spectrum,0.2396581619977951,32.06280517578125,0.9765625596046448,16.26714324951172,0.7987229824066162,0.4146728515625,0.0,1.0
210,statistical,0.012592348270118237,34.42217254638672,0.9876899719238281,29.127471923828125,0.9762641787528992,0.323760986328125,0.0,1.0
211,original,0.009683149866759777,34.83285140991211,0.982839047908783,30.29123878479004,0.9513867497444153,0.321319580078125,1.0,0.0
211,lsb,0.009693829342722893,34.833412170410156,0.9828381538391113,30.28619384765625,0.9514150619506836,0.3216756184895833,1.0,0.0
211,dct,0.01083194836974144,34.30968475341797,0.9747635722160339,29.80592918395996,0.9712056517601013,0.3236490885416667,1.0,0.0
211,dwt,0.009004882536828518,34.56479263305664,0.9793525338172913,30.628572463989258,0.9770016670227051,0.3185628255208333,0.0,1.0
211,spread_spectrum,0.2704741954803467,31.233505249023438,0.9223604202270508,15.749263763427734,0.7552254796028137,0.4271443684895833,0.0,1.0
211,statistical,0.007082387804985046,33.886478424072266,0.9693077206611633,31.756765365600586,0.9715864658355713,0.3121134440104167,0.0,1.0
212,original,0.010297919623553753,33.90365219116211,0.9889474511146545,30.049257278442383,0.97248774766922,0.3193868001302083,1.0,0.0
212,lsb,0.01029022317379713,33.9032096862793,0.9889470934867859,30.05265235900879,0.9724885821342468,0.3196614583333333,1.0,0.0
212,dct,0.010367942042648792,33.500755310058594,0.9869930148124695,30.035799026489258,0.9832992553710938,0.3189595540364583,1.0,0.0
212,dwt,0.01145562157034874,33.612728118896484,0.987445056438446,29.580039978027344,0.9792006611824036,0.3244222005208333,1.0,0.0
212,spread_spectrum,0.26403722167015076,30.928401947021484,0.9702317714691162,15.853670120239258,0.776096522808075,0.4231770833333333,0.0,1.0
212,statistical,0.008978758938610554,33.304927825927734,0.9857725501060486,30.701200485229492,0.9809074997901917,0.3134053548177083,0.0,1.0
213,original,0.009229959920048714,31.29914665222168,0.9813783764839172,30.713077545166016,0.9747042655944824,0.3268839518229167,1.0,0.0
213,lsb,0.009256208315491676,31.29911231994629,0.9813742637634277,30.699695587158203,0.9747141003608704,0.3266194661458333,1.0,0.0
213,dct,0.007963083684444427,31.06390380859375,0.9751386642456055,31.439456939697266,0.9883835911750793,0.3173929850260417,0.0,1.0
213,dwt,0.008212591521441936,31.156312942504883,0.978151261806488,31.281736373901367,0.986102819442749,0.3155415852864583,0.0,1.0
213,spread_spectrum,0.30012059211730957,29.340805053710938,0.9269639849662781,15.308659553527832,0.7689759135246277,0.4377644856770833,0.0,1.0
213,statistical,0.007273227907717228,30.96115493774414,0.9719727635383606,31.89043426513672,0.9813904166221619,0.3143717447916667,0.0,1.0
214,original,0.015208779834210873,30.20200538635254,0.9865921139717102,28.46331787109375,0.9692661166191101,0.346221923828125,1.0,0.0
214,lsb,0.015220599249005318,30.202573776245117,0.9865912795066833,28.45977783203125,0.9692540168762207,0.3455708821614583,1.0,0.0
214,dct,0.014018449001014233,30.056039810180664,0.9842429757118225,28.852754592895508,0.9806792140007019,0.3364664713541667,0.0,1.0
214,dwt,0.014313707128167152,30.12285804748535,0.9848905205726624,28.750612258911133,0.9778721928596497,0.3363444010416667,0.0,1.0
214,spread_spectrum,0.2841396629810333,28.685909271240234,0.9608889222145081,15.54666519165039,0.790520429611206,0.42840576171875,0.0,1.0
214,statistical,0.012630865909159184,29.919551849365234,0.9822984337806702,29.353038787841797,0.9778326153755188,0.3319295247395833,0.0,1.0
215,original,0.019500330090522766,28.60312843322754,0.9533405900001526,27.422088623046875,0.9745645523071289,0.349517822265625,1.0,0.0
215,lsb,0.019510479643940926,28.603254318237305,0.9533412456512451,27.419580459594727,0.9745649695396423,0.3494160970052083,1.0,0.0
215,dct,0.01663607731461525,28.54798126220703,0.9493491053581238,28.173620223999023,0.9832274317741394,0.3426411946614583,0.0,1.0
215,dwt,0.018574997782707214,28.552322387695312,0.95074063539505,27.65359115600586,0.9773979783058167,0.3491719563802083,0.0,1.0
215,spread_spectrum,0.3131323456764221,27.615779876708984,0.9101445078849792,15.134249687194824,0.7778024077415466,0.4377339680989583,0.0,1.0
215,statistical,0.01613542251288891,28.439422607421875,0.9442957043647766,28.32904624938965,0.9802582859992981,0.34393310546875,0.0,1.0
216,original,0.013705533929169178,31.405933380126953,0.9744452834129333,28.86910057067871,0.9222880005836487,0.3447265625,1.0,0.0
216,lsb,0.013722782954573631,31.406566619873047,0.9744384288787842,28.863224029541016,0.9222326874732971,0.3447774251302083,1.0,0.0
216,dct,0.0144629692658782,31.23043441772461,0.9702050089836121,28.63228416442871,0.9706241488456726,0.3362223307291667,1.0,0.0
216,dwt,0.012340632267296314,31.314525604248047,0.9724045395851135,29.3568172454834,0.9677660465240479,0.332794189453125,0.0,1.0
216,spread_spectrum,0.30825746059417725,29.400968551635742,0.9394860863685608,15.193572998046875,0.7431178092956543,0.4368082682291667,0.0,1.0
216,statistical,0.012064272537827492,31.109567642211914,0.9678959250450134,29.475168228149414,0.9464022517204285,0.3339436848958333,0.0,1.0
217,original,0.011109400540590286,27.456127166748047,0.9107877612113953,30.311187744140625,0.9615604877471924,0.3316548665364583,1.0,0.0
217,lsb,0.01110999658703804,27.456222534179688,0.9107849597930908,30.310937881469727,0.961677074432373,0.3316141764322917,1.0,0.0
217,dct,0.011338047683238983,27.380247116088867,0.9093237519264221,30.220300674438477,0.9812547564506531,0.31903076171875,0.0,1.0
217,dwt,0.011225629597902298,27.4263973236084,0.9102742075920105,30.263072967529297,0.9777085781097412,0.3232625325520833,0.0,1.0
217,spread_spectrum,0.2588537037372589,26.44521713256836,0.8914313912391663,15.963274002075195,0.7732925415039062,0.4185791015625,0.0,1.0
217,statistical,0.010390587151050568,27.296327590942383,0.9077468514442444,30.69410514831543,0.9711766839027405,0.317718505859375,0.0,1.0
218,original,0.011693823151290417,31.85052490234375,0.983692467212677,29.5720157623291,0.964644730091095,0.30523681640625,1.0,0.0
218,lsb,0.011681710369884968,31.852027893066406,0.9837016463279724,29.57674217224121,0.9646647572517395,0.3054606119791667,1.0,0.0
218,dct,0.009438893757760525,31.952465057373047,0.9801788330078125,30.556005477905273,0.9742169380187988,0.3089803059895833,1.0,0.0
218,dwt,0.010352704674005508,31.966154098510742,0.9810554385185242,30.126419067382812,0.9710749983787537,0.3068949381510417,1.0,0.0
218,spread_spectrum,0.19640789926052094,30.42325782775879,0.945943295955658,17.130874633789062,0.7906256318092346,0.3923136393229167,0.0,1.0
218,statistical,0.0075529515743255615,31.559293746948242,0.9768848419189453,31.641149520874023,0.9841489195823669,0.2961222330729167,0.0,1.0
219,original,0.020052064210176468,22.9136905670166,0.9162747263908386,28.263334274291992,0.9712536931037903,0.335296630859375,1.0,0.0
219,lsb,0.020059945061802864,22.913602828979492,0.9162754416465759,28.261110305786133,0.9712585806846619,0.3350016276041667,1.0,0.0
219,dct,0.02079521119594574,22.915254592895508,0.9141986966133118,28.051982879638672,0.9774214625358582,0.3349609375,1.0,0.0
219,dwt,0.02252490632236004,22.907135009765625,0.9153032898902893,27.60013198852539,0.9710814356803894,0.3385518391927083,0.0,1.0
219,spread_spectrum,0.28335341811180115,22.705318450927734,0.9004404544830322,15.620138168334961,0.7608561515808105,0.4220682779947917,0.0,1.0
219,statistical,0.022543707862496376,22.865266799926758,0.9126337170600891,27.607830047607422,0.9707600474357605,0.336151123046875,0.0,1.0
220,original,0.010778497904539108,35.64602279663086,0.982289731502533,29.787288665771484,0.8440629839897156,0.2893473307291667,1.0,0.0
220,lsb,0.01095230970531702,35.643280029296875,0.9822766780853271,29.716270446777344,0.844062089920044,0.28912353515625,1.0,0.0
