image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
332,dct,0.03624480590224266,34.2125358581543,0.9746651649475098,24.46082305908203,0.8510513305664062,0.39923095703125,1.0,0.0
332,dwt,0.03544473648071289,34.79500198364258,0.9809158444404602,24.5527400970459,0.8289610743522644,0.3810831705729167,1.0,0.0
332,spread_spectrum,0.5275663733482361,33.09708786010742,0.9593889713287354,12.895203590393066,0.4899938106536865,0.4715067545572917,0.0,1.0
332,statistical,0.12128239125013351,34.90096664428711,0.979496955871582,19.199813842773438,0.48685288429260254,0.4508158365885417,0.0,1.0
333,original,0.008626111783087254,35.643585205078125,0.9921717047691345,30.7824764251709,0.9591568112373352,0.3260904947916667,1.0,0.0
333,lsb,0.008623725734651089,35.643646240234375,0.9921723008155823,30.78380584716797,0.9591591954231262,0.3257039388020833,1.0,0.0
333,dct,0.03540349006652832,34.43363952636719,0.9877956509590149,24.561416625976562,0.8941600918769836,0.37750244140625,1.0,0.0
333,dwt,0.0435330905020237,35.15471267700195,0.9902774691581726,23.65162467956543,0.8637884259223938,0.3829854329427083,1.0,0.0
333,spread_spectrum,0.44982242584228516,33.54545211791992,0.9832034111022949,13.571060180664062,0.5399922728538513,0.4530131022135417,0.0,1.0
333,statistical,0.10873199254274368,35.1588134765625,0.99041348695755,19.672088623046875,0.7291929721832275,0.43206787109375,1.0,0.0
334,original,0.01220741868019104,25.555089950561523,0.9778352379798889,30.260684967041016,0.9678727984428406,0.3221842447916667,1.0,0.0
334,lsb,0.012207359075546265,25.55512046813965,0.9778351187705994,30.260528564453125,0.9678776860237122,0.322479248046875,1.0,0.0
334,dct,0.041180968284606934,25.458803176879883,0.9751361012458801,24.172607421875,0.9201061129570007,0.3776143391927083,1.0,0.0
334,dwt,0.042290255427360535,25.497394561767578,0.9770467877388,24.046144485473633,0.906336784362793,0.3755696614583333,1.0,0.0
334,spread_spectrum,0.42704591155052185,25.41498374938965,0.9729716181755066,13.816390991210938,0.6008214950561523,0.4461568196614583,1.0,0.0
334,statistical,0.10388512909412384,25.479215621948242,0.9767837524414062,19.976526260375977,0.8055777549743652,0.421905517578125,1.0,0.0
335,original,0.008106604218482971,29.136823654174805,0.9212800860404968,31.62087631225586,0.9909340739250183,0.2850850423177083,1.0,0.0
335,lsb,0.008092528209090233,29.13807487487793,0.9212806820869446,31.629518508911133,0.9909319877624512,0.2854410807291667,1.0,0.0
335,dct,0.024129165336489677,29.097986221313477,0.9110973477363586,26.40677833557129,0.9564671516418457,0.3401082356770833,1.0,0.0
335,dwt,0.031551018357276917,29.235567092895508,0.9190613627433777,25.183717727661133,0.9447915554046631,0.3384806315104167,1.0,0.0
335,spread_spectrum,0.3237648606300354,29.223798751831055,0.9105677604675293,14.98361587524414,0.692384660243988,0.417022705078125,1.0,0.0
335,statistical,0.06835358589887619,29.144554138183594,0.9204296469688416,21.74497413635254,0.893575131893158,0.3642171223958333,1.0,0.0
336,original,0.011775502935051918,22.42559051513672,0.8895853161811829,32.191287994384766,0.9349551200866699,0.2912495930989583,1.0,0.0
336,lsb,0.011775442399084568,22.42559814453125,0.8895862698554993,32.19108963012695,0.9349494576454163,0.2911580403645833,1.0,0.0
336,dct,0.04303714260458946,22.334030151367188,0.8883199691772461,24.305131912231445,0.8059835433959961,0.3641153971354167,1.0,0.0
336,dwt,0.0390496663749218,22.403284072875977,0.8893132209777832,24.78485870361328,0.7935063242912292,0.3506876627604167,1.0,0.0
336,spread_spectrum,0.38980069756507874,22.300527572631836,0.8875111937522888,14.240948677062988,0.4885481297969818,0.4284464518229167,0.0,1.0
336,statistical,0.0834130272269249,22.393465042114258,0.8895628452301025,21.11630630493164,0.6571969985961914,0.3915608723958333,0.0,1.0
337,original,0.00435339892283082,32.079010009765625,0.9915223717689514,34.278263092041016,0.9600996375083923,0.294036865234375,1.0,0.0
337,lsb,0.00434320280328393,32.07927703857422,0.9915225505828857,34.290103912353516,0.960188090801239,0.2944437662760417,1.0,0.0
337,dct,0.03896345943212509,31.506315231323242,0.9889564514160156,24.181135177612305,0.8627793192863464,0.3799336751302083,1.0,0.0
337,dwt,0.037789005786180496,31.759763717651367,0.9903423190116882,24.311613082885742,0.8511750102043152,0.3750508626302083,1.0,0.0
337,spread_spectrum,0.4486977458000183,30.964920043945312,0.9861214756965637,13.58510684967041,0.5281457304954529,0.4526570638020833,0.0,1.0
337,statistical,0.10558542609214783,31.75659942626953,0.9897989630699158,19.81421661376953,0.6337637305259705,0.4473978678385417,0.0,1.0
338,original,0.008233973756432533,28.405550003051758,0.9737429022789001,31.68223762512207,0.9316332936286926,0.3116556803385417,1.0,0.0
338,lsb,0.008240594528615475,28.405481338500977,0.9737430214881897,31.67824935913086,0.931607723236084,0.312347412109375,1.0,0.0
338,dct,0.04651055112481117,28.111600875854492,0.9701867699623108,23.480894088745117,0.8209449648857117,0.3806355794270833,1.0,0.0
338,dwt,0.038793958723545074,28.277873992919922,0.9721393585205078,24.290122985839844,0.8147088885307312,0.366729736328125,1.0,0.0
338,spread_spectrum,0.4343549609184265,27.821510314941406,0.965390145778656,13.731718063354492,0.511348307132721,0.444732666015625,0.0,1.0
338,statistical,0.09933963418006897,28.255516052246094,0.9716491103172302,20.115816116333008,0.6055126190185547,0.4245198567708333,0.0,1.0
339,original,0.017583874985575676,20.352998733520508,0.820357084274292,30.798982620239258,0.9332690834999084,0.32623291015625,1.0,0.0
339,lsb,0.01758882775902748,20.35291862487793,0.8203575611114502,30.79636573791504,0.9332676529884338,0.3260294596354167,1.0,0.0
339,dct,0.05411708354949951,20.310773849487305,0.8054860234260559,23.50028419494629,0.8384105563163757,0.3929036458333333,1.0,0.0
339,dwt,0.05195147544145584,20.335311889648438,0.8119330406188965,23.709800720214844,0.8203867077827454,0.397705078125,1.0,0.0
339,spread_spectrum,0.4895063638687134,20.195287704467773,0.7828645706176758,13.292269706726074,0.5145516991615295,0.4574686686197917,0.0,1.0
339,statistical,0.12654432654380798,20.30965232849121,0.8133025169372559,19.33651351928711,0.5921986699104309,0.4451904296875,1.0,0.0
340,original,0.007839447818696499,34.64462661743164,0.9411165714263916,31.252397537231445,0.9785558581352234,0.3200887044270833,1.0,0.0
340,lsb,0.007840640842914581,34.64466094970703,0.941116988658905,31.251943588256836,0.9785545468330383,0.3201904296875,1.0,0.0
340,dct,0.030582275241613388,33.65937042236328,0.9093348383903503,25.213285446166992,0.9385296702384949,0.3774617513020833,1.0,0.0
340,dwt,0.04247675836086273,34.38899230957031,0.9338889718055725,23.764863967895508,0.884573221206665,0.383148193359375,1.0,0.0
340,spread_spectrum,0.4555782079696655,33.1559944152832,0.8924824595451355,13.517419815063477,0.5784664154052734,0.4524332682291667,0.0,1.0
340,statistical,0.10065866261720657,34.384525299072266,0.9322680830955505,20.008953094482422,0.7881824374198914,0.4342447916666667,1.0,0.0
341,original,0.005321180913597345,33.47621154785156,0.9906348586082458,33.122596740722656,0.9716240763664246,0.3075459798177083,1.0,0.0
341,lsb,0.005325892008841038,33.47721481323242,0.9906408786773682,33.11856460571289,0.9715754389762878,0.30712890625,1.0,0.0
341,dct,0.034037698060274124,32.69639205932617,0.982877254486084,24.756654739379883,0.8977066874504089,0.3813985188802083,1.0,0.0
341,dwt,0.03809110075235367,33.11030578613281,0.9858255386352539,24.255895614624023,0.8588325381278992,0.3795878092447917,1.0,0.0
341,spread_spectrum,0.4578244984149933,32.214664459228516,0.9781122207641602,13.497601509094238,0.5418116450309753,0.4528401692708333,0.0,1.0
341,statistical,0.10696768015623093,33.038509368896484,0.9866080284118652,19.75074005126953,0.7177327275276184,0.43634033203125,1.0,0.0
342,original,0.011280539445579052,29.682079315185547,0.9436381459236145,29.913936614990234,0.9180037379264832,0.313690185546875,1.0,0.0
342,lsb,0.011280599050223827,29.682052612304688,0.9436385035514832,29.91400718688965,0.9180119037628174,0.313720703125,1.0,0.0
342,dct,0.03812474012374878,29.438791275024414,0.9376290440559387,24.327468872070312,0.8541013598442078,0.3677164713541667,1.0,0.0
342,dwt,0.03919534757733345,29.571901321411133,0.9415273070335388,24.19989776611328,0.8317790031433105,0.3641153971354167,1.0,0.0
342,spread_spectrum,0.37865540385246277,29.003772735595703,0.9278533458709717,14.313692092895508,0.5521789193153381,0.4295145670572917,1.0,0.0
342,statistical,0.09050050377845764,29.54857635498047,0.941798985004425,20.506439208984375,0.731156587600708,0.3882039388020833,1.0,0.0
343,original,0.008488146588206291,32.74657440185547,0.9855855107307434,30.993616104125977,0.9820589423179626,0.3203125,1.0,0.0
343,lsb,0.008486296981573105,32.74694061279297,0.9855853915214539,30.99457359313965,0.9820604920387268,0.3204447428385417,1.0,0.0
343,dct,0.02922774851322174,32.10063171386719,0.9817442297935486,25.44069480895996,0.9489524960517883,0.3692830403645833,1.0,0.0
343,dwt,0.03896082565188408,32.53999328613281,0.9843663573265076,24.164506912231445,0.9127930998802185,0.3830769856770833,1.0,0.0
343,spread_spectrum,0.46573716402053833,31.50855255126953,0.9778046607971191,13.425765037536621,0.5807027816772461,0.4534403483072917,0.0,1.0
343,statistical,0.1108488216996193,32.46113586425781,0.9838735461235046,19.598857879638672,0.8114979267120361,0.4340718587239583,1.0,0.0
344,original,0.00904284417629242,26.839017868041992,0.9836280345916748,31.568187713623047,0.9823647141456604,0.313934326171875,1.0,0.0
344,lsb,0.009047675877809525,26.8388614654541,0.9836278557777405,31.565439224243164,0.9823653101921082,0.31402587890625,1.0,0.0
344,dct,0.029084913432598114,26.69882583618164,0.980499267578125,25.701047897338867,0.9446417689323425,0.370361328125,1.0,0.0
344,dwt,0.04000249132514,26.77286148071289,0.9824890494346619,24.221935272216797,0.9144313931465149,0.3735758463541667,1.0,0.0
344,spread_spectrum,0.4355272650718689,26.717370986938477,0.9777362942695618,13.724909782409668,0.5946152210235596,0.44268798828125,0.0,1.0
344,statistical,0.11123310029506683,26.728309631347656,0.9818537831306458,19.645092010498047,0.803642988204956,0.433380126953125,1.0,0.0
345,original,0.004479413852095604,29.479419708251953,0.9773623943328857,34.74648666381836,0.9556005597114563,0.2975972493489583,1.0,0.0
345,lsb,0.004473391454666853,29.4796142578125,0.9773617386817932,34.75482177734375,0.9556189179420471,0.2977294921875,1.0,0.0
345,dct,0.04680880904197693,28.966957092285156,0.9707750678062439,23.425901412963867,0.8128998875617981,0.38134765625,1.0,0.0
345,dwt,0.03741078823804855,29.2304630279541,0.9739441275596619,24.41864585876465,0.8222711682319641,0.3699137369791667,1.0,0.0
345,spread_spectrum,0.42841506004333496,28.853191375732422,0.9651651978492737,13.786983489990234,0.517509937286377,0.44171142578125,0.0,1.0
345,statistical,0.09607962518930435,29.25661849975586,0.974113941192627,20.248218536376953,0.5598413348197937,0.423828125,0.0,1.0
346,original,0.012081692926585674,32.68802261352539,0.9671230912208557,29.37892723083496,0.9590201377868652,0.2902018229166667,1.0,0.0
346,lsb,0.012083781883120537,32.69038391113281,0.9670893549919128,29.377927780151367,0.9588109850883484,0.29034423828125,1.0,0.0
346,dct,0.028052911162376404,33.347354888916016,0.963631808757782,25.598222732543945,0.939732015132904,0.3426411946614583,1.0,0.0
346,dwt,0.03522573038935661,33.592498779296875,0.9652106165885925,24.593021392822266,0.9274023175239563,0.3421529134114583,1.0,0.0
346,spread_spectrum,0.34731999039649963,33.20277404785156,0.962909996509552,14.673768043518066,0.6711856722831726,0.41796875,1.0,0.0
346,statistical,0.07132186740636826,33.93858337402344,0.9678082466125488,21.507728576660156,0.8752560019493103,0.3697306315104167,1.0,0.0
347,original,0.007027605548501015,31.86974334716797,0.9779973030090332,31.9543399810791,0.9768416285514832,0.3070271809895833,1.0,0.0
347,lsb,0.007029991131275892,31.869882583618164,0.9779975414276123,31.95242691040039,0.9768369793891907,0.3073832194010417,1.0,0.0
347,dct,0.03585707023739815,31.300350189208984,0.9708240032196045,24.552444458007812,0.9254903793334961,0.371673583984375,1.0,0.0
347,dwt,0.03825293481349945,31.688274383544922,0.9760169982910156,24.259002685546875,0.8993431925773621,0.36737060546875,1.0,0.0
347,spread_spectrum,0.41212233901023865,30.948139190673828,0.9663305282592773,13.94721794128418,0.6025639176368713,0.4381001790364583,0.0,1.0
347,statistical,0.09421499073505402,31.686817169189453,0.9758095145225525,20.310415267944336,0.8224108219146729,0.4163818359375,1.0,0.0
348,original,0.007543677929788828,28.16416358947754,0.9878935813903809,32.20685577392578,0.944757878780365,0.2710062662760417,1.0,0.0
348,lsb,0.007530795410275459,28.165193557739258,0.9878935813903809,32.21593475341797,0.9447548985481262,0.2715657552083333,1.0,0.0
348,dct,0.03162212669849396,28.015457153320312,0.9862375259399414,25.229095458984375,0.8533830642700195,0.3454488118489583,1.0,0.0
348,dwt,0.032162897288799286,28.146244049072266,0.9870169758796692,25.145118713378906,0.8380427956581116,0.3366597493489583,1.0,0.0
348,spread_spectrum,0.3346051871776581,27.928638458251953,0.9843549132347107,14.847742080688477,0.5277091264724731,0.41650390625,1.0,0.0
348,statistical,0.06510965526103973,28.094324111938477,0.9870532155036926,21.982027053833008,0.7084671854972839,0.3469340006510417,0.0,1.0
349,original,0.007237112615257502,27.74461555480957,0.9708064198493958,32.55363464355469,0.9759685397148132,0.312652587890625,1.0,0.0
349,lsb,0.007237649522721767,27.744705200195312,0.9708079695701599,32.55315399169922,0.9759736061096191,0.3127848307291667,1.0,0.0
349,dct,0.03046916238963604,27.548551559448242,0.9667222499847412,25.425872802734375,0.9222841262817383,0.3883870442708333,1.0,0.0
349,dwt,0.038530949503183365,27.645069122314453,0.968654453754425,24.34819793701172,0.8816547989845276,0.3839314778645833,0.0,1.0
349,spread_spectrum,0.5059853792190552,27.399011611938477,0.9606320261955261,13.083287239074707,0.5282220244407654,0.465789794921875,0.0,1.0
349,statistical,0.11890796571969986,27.61138153076172,0.9685890078544617,19.337093353271484,0.7080582976341248,0.4594930013020833,0.0,1.0
350,original,0.0066274916753172874,33.9421501159668,0.9926069378852844,32.05992126464844,0.9876354336738586,0.3109130859375,1.0,0.0
350,lsb,0.006620871368795633,33.94272232055664,0.992607057094574,32.06422805786133,0.9876821637153625,0.3103739420572917,1.0,0.0
350,dct,0.04029121622443199,33.3006477355957,0.9904381632804871,24.007122039794922,0.904329776763916,0.3914998372395833,1.0,0.0
350,dwt,0.036732546985149384,33.68251419067383,0.9919355511665344,24.40813636779785,0.9321125149726868,0.3802591959635417,1.0,0.0
350,spread_spectrum,0.4772226810455322,32.79365921020508,0.988252580165863,13.32066822052002,0.6051562428474426,0.4558512369791667,0.0,1.0
350,statistical,0.10710058361291885,33.54257583618164,0.9912744164466858,19.74315071105957,0.8077458739280701,0.4433797200520833,1.0,0.0
351,original,0.009013708680868149,31.043128967285156,0.9829266667366028,30.848804473876953,0.9090089797973633,0.3303019205729167,1.0,0.0
351,lsb,0.00887388177216053,31.047861099243164,0.982947051525116,30.922590255737305,0.9091503620147705,0.3295084635416667,1.0,0.0
351,dct,0.054500728845596313,30.64637565612793,0.9776983857154846,22.716754913330078,0.7499854564666748,0.3903096516927083,1.0,0.0
351,dwt,0.052766554057598114,30.8983154296875,0.9813491702079773,22.855052947998047,0.7322134971618652,0.38848876953125,1.0,0.0
351,spread_spectrum,0.4329672157764435,30.448102951049805,0.9743123054504395,13.7379789352417,0.5244163870811462,0.4448038736979167,0.0,1.0
351,statistical,0.0954539105296135,30.87421417236328,0.9813411831855774,20.259923934936523,0.6143544316291809,0.4205322265625,1.0,0.0
352,original,0.010679605416953564,29.690000534057617,0.9822370409965515,30.176538467407227,0.9623971581459045,0.3194478352864583,1.0,0.0
352,lsb,0.010694043710827827,29.689361572265625,0.9822337031364441,30.169919967651367,0.9623121619224548,0.320037841796875,1.0,0.0
352,dct,0.04004305973649025,29.372570037841797,0.9797651767730713,24.110267639160156,0.92244952917099,0.3758748372395833,1.0,0.0
352,dwt,0.04538151994347572,29.58146858215332,0.9816038608551025,23.547447204589844,0.8746905326843262,0.3778279622395833,1.0,0.0
352,spread_spectrum,0.4338221848011017,29.198524475097656,0.9784567356109619,13.732534408569336,0.5895615220069885,0.4460957845052083,0.0,1.0
352,statistical,0.10224777460098267,29.57499885559082,0.9816123843193054,19.972469329833984,0.7748554348945618,0.423126220703125,1.0,0.0
353,original,0.01308782771229744,27.200572967529297,0.9608664512634277,29.517271041870117,0.9430815577507019,0.3238016764322917,1.0,0.0
353,lsb,0.013058469630777836,27.200849533081055,0.9608685374259949,29.528459548950195,0.9430787563323975,0.322906494140625,1.0,0.0
353,dct,0.04979519546031952,27.038597106933594,0.9558672904968262,23.21453857421875,0.8349396586418152,0.3872884114583333,1.0,0.0
353,dwt,0.04698607325553894,27.145030975341797,0.9582924246788025,23.4722957611084,0.8416371941566467,0.3740641276041667,1.0,0.0
353,spread_spectrum,0.4559551775455475,26.815977096557617,0.9488332867622375,13.528843879699707,0.5358448624610901,0.4506022135416667,0.0,1.0
353,statistical,0.11978334188461304,27.09503936767578,0.9581300616264343,19.312973022460938,0.6363847851753235,0.4299723307291667,1.0,0.0
354,original,0.016197020187973976,32.18857955932617,0.9134821891784668,28.073745727539062,0.934821605682373,0.3449300130208333,1.0,0.0
354,lsb,0.016188064590096474,32.18871307373047,0.9134820103645325,28.07628059387207,0.9348225593566895,0.3449300130208333,1.0,0.0
354,dct,0.04031021147966385,31.737485885620117,0.9056665301322937,24.027145385742188,0.8962516784667969,0.379364013671875,1.0,0.0
354,dwt,0.04710192233324051,32.10712814331055,0.9135699272155762,23.33675765991211,0.8766310214996338,0.3812357584635417,1.0,0.0
354,spread_spectrum,0.4353996515274048,31.53908348083496,0.9005122184753418,13.712163925170898,0.6097856163978577,0.4459025065104167,1.0,0.0
354,statistical,0.09781811386346817,32.1683349609375,0.911987841129303,20.143871307373047,0.7836442589759827,0.420623779296875,1.0,0.0
355,original,0.005030980333685875,31.551403045654297,0.9643192887306213,33.63337707519531,0.9594246745109558,0.2860107421875,1.0,0.0
355,lsb,0.005029668100178242,31.55191993713379,0.9643272757530212,33.63490295410156,0.9594514966011047,0.2859293619791667,1.0,0.0
355,dct,0.032892171293497086,31.06404685974121,0.9564361572265625,24.940523147583008,0.8429865837097168,0.3567911783854167,1.0,0.0
355,dwt,0.03286448493599892,31.34209442138672,0.961198091506958,24.93766975402832,0.8413450121879578,0.3523457845052083,1.0,0.0
355,spread_spectrum,0.37707090377807617,30.75779151916504,0.9528582692146301,14.32688045501709,0.5385023951530457,0.4326985677083333,0.0,1.0
355,statistical,0.08520466834306717,31.476093292236328,0.9623439908027649,20.750078201293945,0.6791963577270508,0.4053141276041667,1.0,0.0
356,original,0.011402735486626625,29.651390075683594,0.9590506553649902,29.865442276000977,0.9178369641304016,0.2747090657552083,1.0,0.0
356,lsb,0.011395933106541634,29.657302856445312,0.959071159362793,29.867650985717773,0.9178691506385803,0.2744547526041667,1.0,0.0
356,dct,0.02962508797645569,32.313316345214844,0.9633117318153381,25.376480102539062,0.8630086779594421,0.346435546875,1.0,0.0
356,dwt,0.03505856543779373,31.80895233154297,0.9642910957336426,24.641870498657227,0.8542277216911316,0.3350118001302083,1.0,0.0
356,spread_spectrum,0.3614697754383087,32.0010871887207,0.9605598449707031,14.504972457885742,0.6158933043479919,0.419952392578125,0.0,1.0
356,statistical,0.0811065211892128,32.66106414794922,0.9685259461402893,20.955961227416992,0.7760379314422607,0.369781494140625,1.0,0.0
357,original,0.0045875199139118195,31.520633697509766,0.9735645651817322,34.10809326171875,0.9816661477088928,0.2836812337239583,1.0,0.0
357,lsb,0.004591753240674734,31.520435333251953,0.9735620617866516,34.10353469848633,0.9816663861274719,0.2835693359375,1.0,0.0
357,dct,0.02424219623208046,31.090360641479492,0.9668319225311279,26.300844192504883,0.9372883439064026,0.350433349609375,1.0,0.0
357,dwt,0.02873891592025757,31.38040542602539,0.971202552318573,25.5325870513916,0.9133568406105042,0.347564697265625,1.0,0.0
357,spread_spectrum,0.39087218046188354,30.778961181640625,0.9626507759094238,14.173356056213379,0.6050606369972229,0.4331258138020833,1.0,0.0
357,statistical,0.08019818365573883,31.475671768188477,0.9716947078704834,21.014266967773438,0.8228933811187744,0.4089152018229167,1.0,0.0
358,original,0.007894142530858517,27.7961368560791,0.9347059726715088,32.054534912109375,0.9888177514076233,0.3175760904947917,1.0,0.0
358,lsb,0.007870286703109741,27.79619026184082,0.9347055554389954,32.07113265991211,0.9888200163841248,0.3170572916666667,1.0,0.0
358,dct,0.03294094279408455,27.617530822753906,0.9255690574645996,25.063838958740234,0.9486016631126404,0.384796142578125,1.0,0.0
358,dwt,0.038197148591279984,27.745838165283203,0.9318587183952332,24.383033752441406,0.9248840808868408,0.391204833984375,1.0,0.0
358,spread_spectrum,0.49062758684158325,27.48041343688965,0.9170762896537781,13.21403980255127,0.5967287421226501,0.4617106119791667,0.0,1.0
358,statistical,0.11071555316448212,27.701406478881836,0.9300788044929504,19.648670196533203,0.8244794011116028,0.4442342122395833,1.0,0.0
359,original,0.010822486132383347,31.730533599853516,0.9410191178321838,29.936586380004883,0.9746559262275696,0.318572998046875,1.0,0.0
359,lsb,0.01082069706171751,31.73062515258789,0.9410176873207092,29.937374114990234,0.9746561646461487,0.3183492024739583,1.0,0.0
359,dct,0.03207587078213692,31.359451293945312,0.929771363735199,25.045045852661133,0.935100257396698,0.3623453776041667,1.0,0.0
359,dwt,0.03861551731824875,31.593774795532227,0.937169075012207,24.219106674194336,0.923072099685669,0.3647054036458333,1.0,0.0
359,spread_spectrum,0.4025031626224518,30.982913970947266,0.924577534198761,14.047846794128418,0.6455019116401672,0.4363606770833333,0.0,1.0
359,statistical,0.09384597092866898,31.657743453979492,0.9384029507637024,20.32771110534668,0.8586292266845703,0.4034220377604167,1.0,0.0
360,original,0.008784976787865162,27.535490036010742,0.978700578212738,31.537578582763672,0.9740142226219177,0.3089497884114583,1.0,0.0
360,lsb,0.00877358391880989,27.535551071166992,0.978700578212738,31.544593811035156,0.9740201830863953,0.3085123697916667,1.0,0.0
360,dct,0.03477328643202782,27.33026695251465,0.9762356281280518,24.8320369720459,0.9024835228919983,0.3732198079427083,1.0,0.0
360,dwt,0.0406036302447319,27.46892547607422,0.9776493906974792,24.118762969970703,0.8791653513908386,0.372650146484375,1.0,0.0
360,spread_spectrum,0.44222891330718994,27.1628360748291,0.9738600850105286,13.657706260681152,0.5497506260871887,0.4433797200520833,0.0,1.0
360,statistical,0.1021210104227066,27.501483917236328,0.9776921272277832,20.006887435913086,0.7489141821861267,0.4279683430989583,1.0,0.0
361,original,0.00625293143093586,28.248510360717773,0.9837096333503723,33.22803497314453,0.9617618918418884,0.3032430013020833,1.0,0.0
361,lsb,0.006196876056492329,28.24848175048828,0.9837095737457275,33.27985382080078,0.9619095325469971,0.302337646484375,1.0,0.0
361,dct,0.036802783608436584,28.087556838989258,0.980437695980072,24.536090850830078,0.8770506978034973,0.3812052408854167,1.0,0.0
361,dwt,0.0393625944852829,28.151599884033203,0.9820497035980225,24.229570388793945,0.8488941192626953,0.3766988118489583,1.0,0.0
361,spread_spectrum,0.4517045319080353,27.90247344970703,0.9761151671409607,13.564434051513672,0.5506380200386047,0.4508260091145833,0.0,1.0
361,statistical,0.11003037542104721,28.119626998901367,0.9817943572998047,19.66968536376953,0.660102903842926,0.4431864420572917,1.0,0.0
362,original,0.011527867056429386,27.639432907104492,0.9196083545684814,30.087406158447266,0.9317497611045837,0.3086344401041667,1.0,0.0
362,lsb,0.01153168547898531,27.64029884338379,0.9196293950080872,30.085405349731445,0.9315710067749023,0.30865478515625,1.0,0.0
362,dct,0.03979218751192093,27.141504287719727,0.9001306891441345,24.22637176513672,0.8709235787391663,0.36572265625,1.0,0.0
362,dwt,0.04241093248128891,27.36139678955078,0.9160155653953552,23.926258087158203,0.8280916213989258,0.3633219401041667,1.0,0.0
362,spread_spectrum,0.3898870646953583,26.603431701660156,0.8662924766540527,14.198960304260254,0.5535407066345215,0.431793212890625,0.0,1.0
362,statistical,0.0935441330075264,27.427509307861328,0.9180787205696106,20.394519805908203,0.6760163307189941,0.3935546875,1.0,0.0
363,original,0.0035150612238794565,32.545902252197266,0.983931303024292,35.28831100463867,0.9407381415367126,0.2869466145833333,1.0,0.0
363,lsb,0.0034939548932015896,32.54796600341797,0.9839317202568054,35.31873321533203,0.9405326247215271,0.2857767740885417,1.0,0.0
363,dct,0.05613551288843155,32.06584548950195,0.9791063666343689,22.567930221557617,0.7252168655395508,0.3992818196614583,1.0,0.0
363,dwt,0.04041188955307007,32.23833465576172,0.9808320999145508,24.00809669494629,0.7579526901245117,0.3723042805989583,0.0,1.0
363,spread_spectrum,0.5134499073028564,31.148311614990234,0.9688358902931213,13.012357711791992,0.48027393221855164,0.46942138671875,0.0,1.0
363,statistical,0.11571140587329865,32.190364837646484,0.9799421429634094,19.413902282714844,0.4264417588710785,0.474090576171875,0.0,1.0
364,original,0.009938444010913372,33.73826217651367,0.9839940667152405,30.217239379882812,0.9312243461608887,0.3054300944010417,1.0,0.0
364,lsb,0.009929495863616467,33.73834991455078,0.9839931130409241,30.22113800048828,0.9312593340873718,0.305145263671875,1.0,0.0
364,dct,0.03778909146785736,33.1248779296875,0.9789175391197205,24.290632247924805,0.8663422465324402,0.3558247884114583,1.0,0.0
364,dwt,0.03853189945220947,33.69073486328125,0.9828615784645081,24.198410034179688,0.8493906855583191,0.3524576822916667,1.0,0.0
364,spread_spectrum,0.3669419586658478,32.597618103027344,0.9759228229522705,14.439844131469727,0.5554866194725037,0.4266459147135417,0.0,1.0
364,statistical,0.0829649418592453,33.62994384765625,0.9826183319091797,20.851652145385742,0.745002031326294,0.3868916829427083,1.0,0.0
365,original,0.006352089811116457,34.979103088378906,0.9708005785942078,32.194114685058594,0.9760497212409973,0.30902099609375,1.0,0.0
365,lsb,0.006352089811116457,34.97911834716797,0.970794677734375,32.19423294067383,0.9760468602180481,0.308807373046875,1.0,0.0
365,dct,0.03069426491856575,33.95045471191406,0.9565252661705017,25.19318389892578,0.9090309143066406,0.368316650390625,1.0,0.0
365,dwt,0.034998588263988495,34.55803680419922,0.9665301442146301,24.61054039001465,0.870415449142456,0.3695475260416667,1.0,0.0
365,spread_spectrum,0.41409504413604736,33.43160629272461,0.9457306265830994,13.923259735107422,0.5485593676567078,0.4422810872395833,0.0,1.0
365,statistical,0.09115820378065109,34.77080535888672,0.9683306813240051,20.43758773803711,0.7211645245552063,0.4193013509114583,1.0,0.0
366,original,0.00454255286604166,31.675472259521484,0.981159508228302,34.13077926635742,0.9769315123558044,0.2956136067708333,1.0,0.0
366,lsb,0.004553345497697592,31.675220489501953,0.9811584949493408,34.118896484375,0.9769124984741211,0.2957356770833333,1.0,0.0
366,dct,0.024992026388645172,31.316200256347656,0.9765518307685852,26.157337188720703,0.9346562027931213,0.3711751302083333,1.0,0.0
366,dwt,0.03257604315876961,31.512773513793945,0.9796077609062195,24.97295379638672,0.8948233127593994,0.3780008951822917,0.0,1.0
366,spread_spectrum,0.49093297123908997,31.059648513793945,0.9730250239372253,13.202703475952148,0.568194568157196,0.4582112630208333,0.0,1.0
366,statistical,0.10536497831344604,31.52394676208496,0.9792025089263916,19.82481575012207,0.7192311882972717,0.446319580078125,0.0,1.0
367,original,0.0038638983387500048,35.80650329589844,0.9867278933525085,34.434364318847656,0.9841310977935791,0.2803243001302083,1.0,0.0
367,lsb,0.003826870582997799,35.808048248291016,0.9867342114448547,34.47970962524414,0.9842020869255066,0.2814432779947917,1.0,0.0
367,dct,0.028517302125692368,34.870731353759766,0.9805009961128235,25.504714965820312,0.908760130405426,0.3678995768229167,1.0,0.0
367,dwt,0.028801916167140007,35.36686706542969,0.9841515421867371,25.455839157104492,0.8809230923652649,0.3511555989583333,1.0,0.0
