image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
155,lsb,0.026456544175744057,27.739957809448242,0.9728684425354004,26.065446853637695,0.8589814305305481,0.3641764322916667,1.0,0.0
155,dct,0.025288373231887817,27.671417236328125,0.9695574641227722,26.279882431030273,0.9183836579322815,0.3652445475260417,1.0,0.0
155,dwt,0.020268216729164124,27.68307876586914,0.9699349403381348,27.317506790161133,0.9412083029747009,0.3554484049479167,0.0,1.0
155,spread_spectrum,0.2928179204463959,26.872896194458008,0.953739583492279,15.427596092224121,0.7184977531433105,0.438232421875,0.0,1.0
155,statistical,0.014764769934117794,27.564250946044922,0.9667597413063049,28.85931968688965,0.9100215435028076,0.3427632649739583,0.0,1.0
156,original,0.020366936922073364,32.84208297729492,0.9801327586174011,27.02712631225586,0.9626008868217468,0.334716796875,1.0,0.0
156,lsb,0.02020735666155815,32.843021392822266,0.9801318645477295,27.06206512451172,0.9626453518867493,0.3346150716145833,1.0,0.0
156,dct,0.01833241991698742,32.7139778137207,0.978218138217926,27.500045776367188,0.972069263458252,0.3335774739583333,1.0,0.0
156,dwt,0.021019594743847847,32.75912094116211,0.979034960269928,26.888811111450195,0.9619155526161194,0.3404947916666667,1.0,0.0
156,spread_spectrum,0.21684853732585907,31.05417823791504,0.96401447057724,16.70098304748535,0.8049049377441406,0.40667724609375,0.0,1.0
156,statistical,0.017060715705156326,32.272193908691406,0.9747676253318787,27.836835861206055,0.9681944847106934,0.3298136393229167,0.0,1.0
157,original,0.010978179052472115,32.16473388671875,0.9869126677513123,29.843708038330078,0.9850704073905945,0.2996419270833333,1.0,0.0
157,lsb,0.010967857204377651,32.16591262817383,0.9869130253791809,29.848072052001953,0.985072135925293,0.299835205078125,1.0,0.0
157,dct,0.015168610960245132,32.25695037841797,0.9856925010681152,28.36699676513672,0.9767929911613464,0.3209126790364583,1.0,0.0
157,dwt,0.016420772299170494,32.210914611816406,0.9860171675682068,28.011213302612305,0.9764957427978516,0.32049560546875,1.0,0.0
157,spread_spectrum,0.18847809731960297,30.91701889038086,0.9756713509559631,17.3067569732666,0.841602623462677,0.3922932942708333,0.0,1.0
157,statistical,0.015161900781095028,32.05356216430664,0.9836117625236511,28.377653121948242,0.9831783771514893,0.3193257649739583,0.0,1.0
158,original,0.018290244042873383,29.397483825683594,0.9920527338981628,27.663061141967773,0.9468795657157898,0.355621337890625,1.0,0.0
158,lsb,0.018261466175317764,29.397998809814453,0.992053210735321,27.670320510864258,0.9469423294067383,0.356201171875,1.0,0.0
158,dct,0.022130582481622696,29.2648868560791,0.9905209541320801,26.793357849121094,0.9624057412147522,0.3602193196614583,1.0,0.0
158,dwt,0.01839943788945675,29.321853637695312,0.9911128878593445,27.640588760375977,0.9650053977966309,0.355499267578125,1.0,0.0
158,spread_spectrum,0.27187231183052063,28.04599952697754,0.979393482208252,15.740034103393555,0.7665765285491943,0.4285786946614583,0.0,1.0
158,statistical,0.01740986667573452,29.060537338256836,0.9885851740837097,27.91674041748047,0.9491676688194275,0.3496500651041667,0.0,1.0
159,original,0.026875194162130356,20.00568199157715,0.9024324417114258,27.740406036376953,0.9511552453041077,0.3405049641927083,1.0,0.0
159,lsb,0.02686361037194729,20.005769729614258,0.9024311900138855,27.743267059326172,0.951154887676239,0.34051513671875,1.0,0.0
159,dct,0.03120117075741291,19.95734405517578,0.8968887329101562,26.771602630615234,0.9643699526786804,0.343109130859375,1.0,0.0
159,dwt,0.033403247594833374,19.967206954956055,0.8997065424919128,26.335702896118164,0.9507255554199219,0.3465576171875,1.0,0.0
159,spread_spectrum,0.2670489549636841,19.68916893005371,0.8651904463768005,15.968876838684082,0.7643792033195496,0.4160868326822917,0.0,1.0
159,statistical,0.03234823793172836,19.922067642211914,0.8913591504096985,26.5577335357666,0.9530797600746155,0.3392232259114583,0.0,1.0
160,original,0.010827295482158661,26.4221134185791,0.8970267176628113,30.683956146240234,0.9499430656433105,0.297088623046875,1.0,0.0
160,lsb,0.010856347158551216,26.42243766784668,0.897019624710083,30.668987274169922,0.9499158263206482,0.2973429361979167,1.0,0.0
160,dct,0.013439459726214409,26.2659912109375,0.8914757370948792,29.558956146240234,0.9698666930198669,0.305999755859375,1.0,0.0
160,dwt,0.015303977765142918,26.277559280395508,0.8920080065727234,28.881484985351562,0.959902286529541,0.3096516927083333,1.0,0.0
160,spread_spectrum,0.18614226579666138,25.588552474975586,0.8537948727607727,17.406280517578125,0.7910550236701965,0.3932291666666667,0.0,1.0
160,statistical,0.013098795898258686,26.11956787109375,0.8863625526428223,29.72752571105957,0.9617984294891357,0.3095499674479167,0.0,1.0
161,original,0.013362754136323929,28.26517105102539,0.9845131039619446,29.25739288330078,0.9337214827537537,0.3298441569010417,1.0,0.0
161,lsb,0.013335841707885265,28.265296936035156,0.9845131039619446,29.267244338989258,0.9337138533592224,0.3296915690104167,1.0,0.0
161,dct,0.018498752266168594,28.561016082763672,0.9843472838401794,27.672216415405273,0.9511714577674866,0.3363037109375,1.0,0.0
161,dwt,0.01869548112154007,28.486291885375977,0.9846158027648926,27.628541946411133,0.9410686492919922,0.3398234049479167,1.0,0.0
161,spread_spectrum,0.25025609135627747,27.993986129760742,0.9753053784370422,16.097665786743164,0.7485681176185608,0.4194132486979167,0.0,1.0
161,statistical,0.015317671932280064,28.337718963623047,0.9828267097473145,28.587936401367188,0.9439801573753357,0.327606201171875,0.0,1.0
162,original,0.011095374822616577,33.251834869384766,0.9944716095924377,29.73964500427246,0.9478192329406738,0.3182271321614583,1.0,0.0
162,lsb,0.01110140047967434,33.25092697143555,0.994471549987793,29.737037658691406,0.947803258895874,0.3180440266927083,1.0,0.0
162,dct,0.013472049497067928,33.20957565307617,0.9943439960479736,28.86478614807129,0.9767908453941345,0.321197509765625,1.0,0.0
162,dwt,0.014259237796068192,33.29802322387695,0.9945575594902039,28.606473922729492,0.9662945866584778,0.3208719889322917,1.0,0.0
162,spread_spectrum,0.22343315184116364,30.913394927978516,0.9883174896240234,16.572540283203125,0.796177864074707,0.4039306640625,0.0,1.0
162,statistical,0.012001382187008858,32.81782150268555,0.9936226010322571,29.40311050415039,0.9678134322166443,0.3125101725260417,0.0,1.0
163,original,0.012049170210957527,35.25108337402344,0.9838814735412598,29.301515579223633,0.8588964343070984,0.328765869140625,1.0,0.0
163,lsb,0.012031805701553822,35.25232696533203,0.9838795065879822,29.30791664123535,0.8589689135551453,0.3288981119791667,1.0,0.0
163,dct,0.0192998219281435,34.67564010620117,0.9786619544029236,27.225631713867188,0.9252108931541443,0.3478597005208333,1.0,0.0
163,dwt,0.017475193366408348,34.6731071472168,0.9795023798942566,27.664709091186523,0.9104012846946716,0.3400777180989583,1.0,0.0
163,spread_spectrum,0.2626168429851532,31.673721313476562,0.9478986859321594,15.874772071838379,0.7211837768554688,0.4296773274739583,0.0,1.0
163,statistical,0.010882099159061909,33.84616470336914,0.9708883166313171,29.802438735961914,0.9017036557197571,0.32769775390625,0.0,1.0
164,original,0.013959994539618492,29.629196166992188,0.9704602360725403,28.906509399414062,0.9180135726928711,0.3158365885416667,1.0,0.0
164,lsb,0.013972348533570766,29.62976837158203,0.970461368560791,28.90216827392578,0.9180075526237488,0.3160603841145833,1.0,0.0
164,dct,0.01703728176653385,29.62576675415039,0.9690495133399963,27.976348876953125,0.9442146420478821,0.326873779296875,1.0,0.0
164,dwt,0.016796879470348358,29.66081428527832,0.9691862463951111,28.03986930847168,0.9325026869773865,0.3280843098958333,1.0,0.0
164,spread_spectrum,0.2198791801929474,28.57352066040039,0.9576199054718018,16.65302848815918,0.7278937697410583,0.4040323893229167,0.0,1.0
164,statistical,0.013919463381171227,29.44275665283203,0.9669551849365234,28.936466217041016,0.9324826598167419,0.3140970865885417,0.0,1.0
165,original,0.017093628644943237,32.3910026550293,0.9885455965995789,27.82400894165039,0.8772689700126648,0.342559814453125,1.0,0.0
165,lsb,0.017074523493647575,32.39105987548828,0.9885455965995789,27.828954696655273,0.8772985339164734,0.3424275716145833,1.0,0.0
165,dct,0.020617390051484108,32.061988830566406,0.9836594462394714,26.994754791259766,0.9198135733604431,0.3515218098958333,1.0,0.0
165,dwt,0.020007239654660225,32.217472076416016,0.9856517910957336,27.12436294555664,0.9007214903831482,0.349945068359375,1.0,0.0
165,spread_spectrum,0.26993119716644287,30.5845947265625,0.9627230167388916,15.759828567504883,0.7143315672874451,0.428741455078125,0.0,1.0
165,statistical,0.01619124226272106,31.841049194335938,0.9799103736877441,28.08953094482422,0.8851032257080078,0.3318888346354167,0.0,1.0
166,original,0.017024707049131393,34.05427551269531,0.9662346839904785,27.793888092041016,0.9384316802024841,0.35687255859375,1.0,0.0
166,lsb,0.0170216616243124,34.05512237548828,0.9662356972694397,27.794666290283203,0.9382869601249695,0.3572591145833333,1.0,0.0
166,dct,0.02036651037633419,33.5191650390625,0.947549045085907,27.0107479095459,0.9612109065055847,0.3587239583333333,1.0,0.0
166,dwt,0.01701933890581131,33.591854095458984,0.9541419148445129,27.806882858276367,0.9649183750152588,0.3534647623697917,0.0,1.0
166,spread_spectrum,0.2718784213066101,30.652511596679688,0.8547499775886536,15.72872543334961,0.7607870697975159,0.429168701171875,0.0,1.0
166,statistical,0.01397528313100338,33.007442474365234,0.9255180954933167,28.707286834716797,0.9373882412910461,0.3458353678385417,0.0,1.0
167,original,0.012538810260593891,32.05339050292969,0.9797940254211426,29.241012573242188,0.9534338116645813,0.3556925455729167,1.0,0.0
167,lsb,0.012555100955069065,32.05659866333008,0.9798004031181335,29.23488998413086,0.9534969329833984,0.35552978515625,1.0,0.0
167,dct,0.014297572895884514,31.733407974243164,0.9741201400756836,28.658693313598633,0.9795082211494446,0.3569132486979167,0.0,1.0
167,dwt,0.015860464423894882,31.82593536376953,0.9763178825378418,28.183414459228516,0.9702675342559814,0.3643595377604167,0.0,1.0
167,spread_spectrum,0.31839001178741455,28.12311363220215,0.9262113571166992,15.060086250305176,0.7567529678344727,0.4471232096354167,0.0,1.0
167,statistical,0.01045201625674963,31.382112503051758,0.9676451683044434,30.12299346923828,0.9571170806884766,0.3401387532552083,0.0,1.0
168,original,0.014204228296875954,32.334373474121094,0.9823246598243713,28.660844802856445,0.9666941165924072,0.3483174641927083,1.0,0.0
168,lsb,0.014215627685189247,32.3339958190918,0.9823256134986877,28.657155990600586,0.9666898846626282,0.3481852213541667,1.0,0.0
168,dct,0.013222655281424522,32.037227630615234,0.9796503186225891,28.999555587768555,0.9809579849243164,0.3396504720052083,0.0,1.0
168,dwt,0.015668997541069984,32.09723663330078,0.9806203842163086,28.226940155029297,0.9744677543640137,0.3465779622395833,0.0,1.0
168,spread_spectrum,0.2712492048740387,29.89625358581543,0.9611201286315918,15.741277694702148,0.7759835124015808,0.426727294921875,0.0,1.0
168,statistical,0.013052594847977161,31.645483016967773,0.9761107563972473,29.079349517822266,0.9709364771842957,0.3378092447916667,0.0,1.0
169,original,0.021468691527843475,29.57105827331543,0.9571993947029114,26.9153995513916,0.9607114195823669,0.358612060546875,1.0,0.0
169,lsb,0.021476993337273598,29.571149826049805,0.9571993947029114,26.913619995117188,0.9607086181640625,0.3579813639322917,1.0,0.0
169,dct,0.019031178206205368,29.415721893310547,0.953220546245575,27.478233337402344,0.9710448384284973,0.3544514973958333,1.0,0.0
169,dwt,0.02299603819847107,29.471174240112305,0.9550164341926575,26.60677719116211,0.9607769846916199,0.359619140625,0.0,1.0
169,spread_spectrum,0.28879526257514954,28.24472999572754,0.9266383647918701,15.478921890258789,0.7671459317207336,0.43511962890625,0.0,1.0
169,statistical,0.019374316558241844,29.24558448791504,0.9484776854515076,27.40680503845215,0.9650337100028992,0.3530375162760417,0.0,1.0
170,original,0.023672543466091156,25.363075256347656,0.9623696208000183,26.83206558227539,0.7462909817695618,0.2851664225260417,1.0,0.0
170,lsb,0.02365826815366745,25.36302947998047,0.9623696804046631,26.835052490234375,0.7463046908378601,0.2852681477864583,1.0,0.0
170,dct,0.021411824971437454,25.671098709106445,0.9626434445381165,27.285593032836914,0.8605160117149353,0.32415771484375,1.0,0.0
170,dwt,0.023367051035165787,25.56366729736328,0.9620981216430664,26.868484497070312,0.840290367603302,0.3157958984375,1.0,0.0
170,spread_spectrum,0.19176100194454193,25.432527542114258,0.9548597931861877,17.278736114501953,0.7249124646186829,0.3931681315104167,0.0,1.0
170,statistical,0.01662631705403328,25.514326095581055,0.95949786901474,28.599620819091797,0.7633393406867981,0.2843526204427083,0.0,1.0
171,original,0.012483700178563595,33.177818298339844,0.9649467468261719,29.209423065185547,0.9687431454658508,0.343994140625,1.0,0.0
171,lsb,0.01249026507139206,33.17787170410156,0.9649462103843689,29.20693016052246,0.9687307476997375,0.343780517578125,1.0,0.0
171,dct,0.015780232846736908,32.77134704589844,0.9583477973937988,28.169658660888672,0.9772019982337952,0.3522542317708333,0.0,1.0
171,dwt,0.016006138175725937,32.8884391784668,0.9603672027587891,28.101980209350586,0.9759981036186218,0.3523457845052083,0.0,1.0
171,spread_spectrum,0.3017883002758026,30.42094612121582,0.9162699580192566,15.281209945678711,0.7603684067726135,0.4395751953125,0.0,1.0
171,statistical,0.014681478030979633,32.2441291809082,0.9492964148521423,28.515167236328125,0.9688541293144226,0.3454793294270833,0.0,1.0
172,original,0.01563742570579052,33.135807037353516,0.9884653687477112,28.198423385620117,0.929863452911377,0.356231689453125,1.0,0.0
172,lsb,0.015365338884294033,33.13458251953125,0.9884656071662903,28.277027130126953,0.9298725128173828,0.35589599609375,1.0,0.0
172,dct,0.017799455672502518,32.721710205078125,0.9856382012367249,27.6317138671875,0.9619460105895996,0.3536275227864583,0.0,1.0
172,dwt,0.016785085201263428,32.80480194091797,0.9864540100097656,27.89178466796875,0.9631645083427429,0.3528238932291667,0.0,1.0
172,spread_spectrum,0.28185853362083435,30.273710250854492,0.965891420841217,15.575020790100098,0.7508742809295654,0.4337056477864583,0.0,1.0
172,statistical,0.011412806808948517,32.27488327026367,0.9826290011405945,29.659408569335938,0.9464713931083679,0.3331400553385417,0.0,1.0
173,original,0.017460163682699203,37.73863220214844,0.9817423224449158,27.62501335144043,0.8876767158508301,0.3566691080729167,1.0,0.0
173,lsb,0.016524050384759903,37.75215530395508,0.9818103313446045,27.86636734008789,0.88969486951828,0.354888916015625,1.0,0.0
173,dct,0.013657462783157825,37.004337310791016,0.9753393530845642,28.712646484375,0.9696560502052307,0.3653971354166667,0.0,1.0
173,dwt,0.013208639807999134,36.95301055908203,0.9763056635856628,28.860700607299805,0.9691051840782166,0.3507283528645833,0.0,1.0
173,spread_spectrum,0.2878247797489166,31.80603790283203,0.9146906733512878,15.480875015258789,0.7599325776100159,0.4408162434895833,0.0,1.0
173,statistical,0.009586597792804241,35.729251861572266,0.9657421708106995,30.30771827697754,0.9148511290550232,0.32427978515625,0.0,1.0
174,original,0.01563948392868042,32.87936782836914,0.9278518557548523,28.206218719482422,0.9757792353630066,0.3468119303385417,1.0,0.0
174,lsb,0.01563112810254097,32.8795051574707,0.9278510212898254,28.208681106567383,0.9757802486419678,0.346588134765625,1.0,0.0
174,dct,0.018556252121925354,32.56247329711914,0.9089158177375793,27.450498580932617,0.9789112210273743,0.3546346028645833,0.0,1.0
174,dwt,0.019959773868322372,32.622161865234375,0.9161528944969177,27.122997283935547,0.9738049507141113,0.3586222330729167,0.0,1.0
174,spread_spectrum,0.2806014120578766,30.122806549072266,0.8110272288322449,15.594735145568848,0.7844476699829102,0.432861328125,0.0,1.0
174,statistical,0.015097737312316895,32.09337615966797,0.8851487636566162,28.394990921020508,0.9746356010437012,0.3467305501302083,0.0,1.0
175,original,0.023755114525556564,28.390846252441406,0.9240148663520813,26.520496368408203,0.9083585143089294,0.351104736328125,1.0,0.0
175,lsb,0.023909177631139755,28.392776489257812,0.9240433573722839,26.490474700927734,0.9076074957847595,0.3511861165364583,1.0,0.0
175,dct,0.026183808222413063,28.215370178222656,0.9207049012184143,26.082677841186523,0.9455032348632812,0.3520609537760417,1.0,0.0
175,dwt,0.02380865439772606,28.219575881958008,0.9222971796989441,26.52138328552246,0.9464284777641296,0.3468017578125,1.0,0.0
175,spread_spectrum,0.25067850947380066,26.787473678588867,0.8881164193153381,16.099166870117188,0.7700573801994324,0.4185689290364583,0.0,1.0
175,statistical,0.020812436938285828,27.875146865844727,0.9138044714927673,27.17543601989746,0.9227858185768127,0.3354085286458333,0.0,1.0
176,original,0.012783030048012733,28.22290802001953,0.9646716117858887,29.48017692565918,0.9122481942176819,0.3449605305989583,1.0,0.0
176,lsb,0.012762622907757759,28.223127365112305,0.9646698832511902,29.48818016052246,0.9124860763549805,0.3449198404947917,1.0,0.0
176,dct,0.014868016354739666,28.05476188659668,0.9595292210578918,28.763404846191406,0.9663587212562561,0.353302001953125,0.0,1.0
176,dwt,0.014608686789870262,28.125629425048828,0.961468517780304,28.840303421020508,0.9640665054321289,0.3531697591145833,0.0,1.0
176,spread_spectrum,0.3277985751628876,26.980247497558594,0.931136429309845,14.94112491607666,0.7300148010253906,0.4499918619791667,0.0,1.0
176,statistical,0.011861851438879967,27.944683074951172,0.9554095268249512,29.892173767089844,0.9262142181396484,0.3368631998697917,0.0,1.0
177,original,0.01298859529197216,32.71840286254883,0.9619245529174805,29.04925537109375,0.9041807651519775,0.3211873372395833,1.0,0.0
177,lsb,0.013092136941850185,32.71570587158203,0.9619085192680359,29.01346206665039,0.9042858481407166,0.320831298828125,1.0,0.0
177,dct,0.017367912456393242,32.40302276611328,0.9423282742500305,27.752132415771484,0.9364161491394043,0.3326416015625,1.0,0.0
177,dwt,0.013348981738090515,32.501644134521484,0.9471119046211243,28.934762954711914,0.9443890452384949,0.325714111328125,1.0,0.0
177,spread_spectrum,0.2301490306854248,30.68274688720703,0.8609825968742371,16.44574546813965,0.7515352368354797,0.411346435546875,0.0,1.0
177,statistical,0.010662905871868134,32.1494255065918,0.9340378642082214,29.978639602661133,0.9410951137542725,0.3176778157552083,0.0,1.0
178,original,0.027638191357254982,17.567012786865234,0.8948445320129395,30.013547897338867,0.9442908763885498,0.3465372721354167,1.0,0.0
178,lsb,0.027632111683487892,17.56688117980957,0.894845187664032,30.016284942626953,0.9440295696258545,0.3463033040364583,1.0,0.0
178,dct,0.031164176762104034,17.547460556030273,0.8871012330055237,28.725616455078125,0.9740806221961975,0.3431803385416667,0.0,1.0
178,dwt,0.03133799135684967,17.54815673828125,0.8899534344673157,28.66875648498535,0.9697996973991394,0.3506266276041667,0.0,1.0
178,spread_spectrum,0.3115985095500946,17.439014434814453,0.8439812064170837,15.388938903808594,0.7514625191688538,0.4379170735677083,0.0,1.0
178,statistical,0.028387703001499176,17.540027618408203,0.8804609775543213,29.7442684173584,0.9511522650718689,0.3409932454427083,0.0,1.0
179,original,0.020397217944264412,32.858489990234375,0.9908474087715149,27.019962310791016,0.9030075073242188,0.3697916666666667,1.0,0.0
179,lsb,0.020403191447257996,32.85869598388672,0.9908475875854492,27.01873016357422,0.9029960632324219,0.3696187337239583,1.0,0.0
179,dct,0.01989131234586239,32.49446105957031,0.9872588515281677,27.142013549804688,0.9477941393852234,0.3588053385416667,0.0,1.0
179,dwt,0.020378945395350456,32.53361129760742,0.9878742098808289,27.032798767089844,0.9453801512718201,0.3585306803385417,0.0,1.0
179,spread_spectrum,0.25177884101867676,30.331390380859375,0.9699413180351257,16.06015968322754,0.7376748919487,0.4234110514322917,0.0,1.0
179,statistical,0.011358371935784817,32.03346633911133,0.9837741255760193,29.694849014282227,0.9279179573059082,0.3253987630208333,0.0,1.0
180,original,0.017853381112217903,32.778907775878906,0.9801502227783203,27.61642074584961,0.9355109333992004,0.356109619140625,1.0,0.0
180,lsb,0.017860544845461845,32.77861404418945,0.9801495671272278,27.614744186401367,0.9355133175849915,0.3563944498697917,1.0,0.0
180,dct,0.017331261187791824,32.45893096923828,0.9759195446968079,27.759681701660156,0.9680428504943848,0.3527119954427083,0.0,1.0
180,dwt,0.018184013664722443,32.56423568725586,0.9785264134407043,27.54107666015625,0.9630458950996399,0.3559468587239583,1.0,0.0
180,spread_spectrum,0.2934674918651581,30.313318252563477,0.9476580023765564,15.401543617248535,0.7533657550811768,0.4379781087239583,0.0,1.0
180,statistical,0.016617359593510628,32.17546844482422,0.9701656699180603,27.958881378173828,0.9480412602424622,0.3469746907552083,0.0,1.0
181,original,0.025017859414219856,26.286144256591797,0.9097899794578552,26.451372146606445,0.9580304622650146,0.364349365234375,1.0,0.0
181,lsb,0.025003520771861076,26.286134719848633,0.9097897410392761,26.454111099243164,0.9580292105674744,0.3646240234375,1.0,0.0
181,dct,0.022974200546741486,26.201496124267578,0.9065216183662415,26.87118911743164,0.9731829166412354,0.3639933268229167,0.0,1.0
181,dwt,0.02696855179965496,26.22926139831543,0.9080092906951904,26.098743438720703,0.963183581829071,0.3713277180989583,0.0,1.0
181,spread_spectrum,0.30938148498535156,25.427364349365234,0.8837398886680603,15.20190143585205,0.7740445137023926,0.438812255859375,0.0,1.0
181,statistical,0.027483077719807625,26.03892707824707,0.9025546908378601,26.027395248413086,0.9591500163078308,0.366485595703125,0.0,1.0
182,original,0.03840353339910507,31.70857048034668,0.9874609112739563,24.241300582885742,0.8920466899871826,0.3782958984375,1.0,0.0
182,lsb,0.03839994594454765,31.708847045898438,0.9874622225761414,24.241762161254883,0.8920454382896423,0.3786519368489583,1.0,0.0
182,dct,0.029158273711800575,31.349815368652344,0.9853699803352356,25.468896865844727,0.9462177753448486,0.3683064778645833,0.0,1.0
182,dwt,0.03325588256120682,31.386537551879883,0.9858291745185852,24.884227752685547,0.919516384601593,0.3720804850260417,0.0,1.0
182,spread_spectrum,0.28099963068962097,29.117267608642578,0.9744128584861755,15.592520713806152,0.7512350082397461,0.4331766764322917,0.0,1.0
182,statistical,0.02634086087346077,30.640064239501953,0.9802460074424744,25.943742752075195,0.9247420430183411,0.3661295572916667,0.0,1.0
183,original,0.012252810411155224,30.665122985839844,0.9668251872062683,29.435142517089844,0.9534001350402832,0.3340250651041667,1.0,0.0
183,lsb,0.012170940637588501,30.665807723999023,0.9668256640434265,29.466373443603516,0.9534196853637695,0.333587646484375,1.0,0.0
183,dct,0.016435811296105385,30.45442008972168,0.9641656875610352,28.089885711669922,0.9686610102653503,0.3333943684895833,1.0,0.0
183,dwt,0.016289440914988518,30.51016616821289,0.9655134081840515,28.127758026123047,0.9630603194236755,0.3396402994791667,0.0,1.0
183,spread_spectrum,0.24134495854377747,28.982004165649414,0.9470273852348328,16.248449325561523,0.786440908908844,0.41748046875,0.0,1.0
183,statistical,0.01180155761539936,30.197002410888672,0.9611532688140869,29.64936065673828,0.9653406143188477,0.3261515299479167,0.0,1.0
184,original,0.015208159573376179,28.0814151763916,0.9700844287872314,28.650672912597656,0.959690272808075,0.3480428059895833,1.0,0.0
184,lsb,0.015191866084933281,28.08199119567871,0.9700843691825867,28.65583610534668,0.9596872329711914,0.3480224609375,1.0,0.0
184,dct,0.01616002433001995,27.94269371032715,0.9655829071998596,28.37332534790039,0.972174346446991,0.3378804524739583,0.0,1.0
184,dwt,0.018189024180173874,27.983566284179688,0.96672123670578,27.803056716918945,0.9613916873931885,0.343017578125,1.0,0.0
184,spread_spectrum,0.25322476029396057,26.884010314941406,0.9411166310310364,16.054662704467773,0.7719939351081848,0.422821044921875,0.0,1.0
184,statistical,0.015235040336847305,27.830942153930664,0.962742805480957,28.671586990356445,0.9632050395011902,0.3363749186197917,0.0,1.0
185,original,0.013447768054902554,36.5635871887207,0.9864165782928467,28.7878475189209,0.9332277178764343,0.3390299479166667,1.0,0.0
185,lsb,0.013450155034661293,36.563804626464844,0.9864165186882019,28.786901473999023,0.9332209229469299,0.33917236328125,1.0,0.0
185,dct,0.011982817202806473,36.43333435058594,0.98209547996521,29.29962158203125,0.973660945892334,0.3324076334635417,1.0,0.0
185,dwt,0.014169133268296719,36.63941192626953,0.983788013458252,28.55620002746582,0.9645668864250183,0.3379618326822917,0.0,1.0
185,spread_spectrum,0.25545981526374817,32.91717529296875,0.9506504535675049,15.990693092346191,0.7623386383056641,0.4224446614583333,0.0,1.0
185,statistical,0.01085088960826397,35.95844650268555,0.977996826171875,29.749889373779297,0.9637970924377441,0.3279927571614583,0.0,1.0
186,original,0.011087062768638134,30.8616943359375,0.9551509022712708,29.887245178222656,0.9756035804748535,0.3029683430989583,1.0,0.0
186,lsb,0.011096012778580189,30.861772537231445,0.9551512598991394,29.883581161499023,0.9755997061729431,0.3033243815104167,1.0,0.0
186,dct,0.012708858586847782,30.948040008544922,0.9521536827087402,29.244874954223633,0.9780211448669434,0.31658935546875,1.0,0.0
186,dwt,0.012659150175750256,30.971492767333984,0.9534551501274109,29.261606216430664,0.9789854884147644,0.3165384928385417,1.0,0.0
186,spread_spectrum,0.21787898242473602,29.47413444519043,0.914844810962677,16.687366485595703,0.8039266467094421,0.406341552734375,0.0,1.0
186,statistical,0.013277379795908928,30.64433479309082,0.9425161480903625,29.06282615661621,0.9758510589599609,0.3223978678385417,1.0,0.0
187,original,0.011841784231364727,34.94607925415039,0.9929148554801941,29.386892318725586,0.9395522475242615,0.348114013671875,1.0,0.0
187,lsb,0.011808366514742374,34.9461784362793,0.9929148554801941,29.399433135986328,0.9395478367805481,0.34820556640625,1.0,0.0
187,dct,0.014988621696829796,34.31724166870117,0.9908291697502136,28.353836059570312,0.9640756249427795,0.3433736165364583,1.0,0.0
187,dwt,0.015526474453508854,34.46661376953125,0.9915165901184082,28.193462371826172,0.958970844745636,0.3463846842447917,0.0,1.0
187,spread_spectrum,0.2575087547302246,31.609756469726562,0.9804947376251221,15.959368705749512,0.764463484287262,0.4215596516927083,0.0,1.0
187,statistical,0.0114746680483222,33.801719665527344,0.9890992045402527,29.56519889831543,0.9527862668037415,0.330902099609375,0.0,1.0
188,original,0.01473892480134964,27.581012725830078,0.9824109673500061,28.865650177001953,0.9688842296600342,0.3455098470052083,1.0,0.0
188,lsb,0.014747459441423416,27.580612182617188,0.982410728931427,28.862926483154297,0.968879222869873,0.3447977701822917,1.0,0.0
188,dct,0.014460356906056404,27.45354461669922,0.980436384677887,28.977401733398438,0.9781187176704407,0.3419392903645833,0.0,1.0
188,dwt,0.01665891520678997,27.48176383972168,0.980993926525116,28.279315948486328,0.9716494679450989,0.3479207356770833,0.0,1.0
188,spread_spectrum,0.29234156012535095,26.346132278442383,0.9688312411308289,15.438529968261719,0.7596563696861267,0.4298807779947917,0.0,1.0
188,statistical,0.014124385081231594,27.368078231811523,0.9785661697387695,29.106895446777344,0.9716047644615173,0.3369649251302083,0.0,1.0
189,original,0.020745763555169106,27.57109832763672,0.9528946876525879,27.217491149902344,0.9636208415031433,0.3452351888020833,1.0,0.0
189,lsb,0.020731370896100998,27.571212768554688,0.9528954029083252,27.220678329467773,0.9636209607124329,0.3451131184895833,1.0,0.0
189,dct,0.02031831070780754,27.490217208862305,0.9448654651641846,27.32396125793457,0.9702765941619873,0.3416341145833333,1.0,0.0
189,dwt,0.023035185411572456,27.507535934448242,0.9454233646392822,26.729087829589844,0.959433376789093,0.3490702311197917,1.0,0.0
189,spread_spectrum,0.2533782720565796,26.785335540771484,0.8883424401283264,16.052852630615234,0.7862012982368469,0.420074462890625,0.0,1.0
189,statistical,0.017469296231865883,27.373756408691406,0.9317431449890137,28.061614990234375,0.9653013348579407,0.3342692057291667,0.0,1.0
190,original,0.014075161889195442,28.84015655517578,0.9281970858573914,28.941062927246094,0.9540324807167053,0.3306376139322917,1.0,0.0
190,lsb,0.014100288040935993,28.839998245239258,0.9281849265098572,28.932584762573242,0.954046905040741,0.3309529622395833,1.0,0.0
190,dct,0.017013438045978546,28.817293167114258,0.9104271531105042,28.044240951538086,0.9631687998771667,0.3392435709635417,1.0,0.0
