image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
182,dwt,0.038941193372011185,30.127666473388672,0.9837190508842468,24.213685989379883,0.9081473350524902,0.3813273111979167,0.0,1.0
182,spread_spectrum,0.252816379070282,28.030242919921875,0.9673283100128174,16.053512573242188,0.785513699054718,0.4275919596354167,0.0,1.0
182,statistical,0.04046235978603363,29.805278778076172,0.9813645482063293,24.051660537719727,0.9113645553588867,0.3836771647135417,0.0,1.0
183,original,0.01762077771127224,29.83672332763672,0.9614049792289734,27.806865692138672,0.9326881766319275,0.3410847981770833,1.0,0.0
183,lsb,0.017655761912465096,29.837663650512695,0.961405336856842,27.79764747619629,0.9325867295265198,0.3416646321614583,1.0,0.0
183,dct,0.01740182377398014,29.667312622070312,0.9581735730171204,27.8756160736084,0.9626252055168152,0.3327534993489583,1.0,0.0
183,dwt,0.018135663121938705,29.771385192871094,0.9593351483345032,27.67819595336914,0.9553141593933105,0.342926025390625,0.0,1.0
183,spread_spectrum,0.19533197581768036,28.116012573242188,0.9343197345733643,17.168720245361328,0.8352492451667786,0.4054463704427083,0.0,1.0
183,statistical,0.012608539313077927,29.57160758972168,0.9567444324493408,29.393348693847656,0.9637680649757385,0.3237508138020833,0.0,1.0
184,original,0.01775713823735714,27.93077278137207,0.9664567112922668,27.922622680664062,0.9471933841705322,0.3516642252604167,1.0,0.0
184,lsb,0.017748840153217316,27.93074607849121,0.9664571285247803,27.924827575683594,0.947199821472168,0.3515625,1.0,0.0
184,dct,0.016477059572935104,27.782737731933594,0.9611482620239258,28.2974910736084,0.9705698490142822,0.3371175130208333,1.0,0.0
184,dwt,0.020082872360944748,27.81626319885254,0.9621152281761169,27.348867416381836,0.9539440274238586,0.3491007486979167,1.0,0.0
184,spread_spectrum,0.2122010737657547,26.46339988708496,0.9271610379219055,16.82451057434082,0.8246408104896545,0.4117024739583333,0.0,1.0
184,statistical,0.01597118377685547,27.700443267822266,0.9594507217407227,28.45801544189453,0.959178626537323,0.3364664713541667,0.0,1.0
185,original,0.013908744789659977,36.0723762512207,0.9824618697166443,28.647592544555664,0.946394145488739,0.3397420247395833,1.0,0.0
185,lsb,0.013955896720290184,36.07183837890625,0.9824581146240234,28.632484436035156,0.9463598132133484,0.3390706380208333,1.0,0.0
185,dct,0.011573216877877712,35.274009704589844,0.9759027361869812,29.48030662536621,0.9738633632659912,0.329376220703125,1.0,0.0
185,dwt,0.016384655609726906,35.404937744140625,0.9776567816734314,27.93587875366211,0.9534469246864319,0.3394266764322917,0.0,1.0
185,spread_spectrum,0.2087828665971756,31.782115936279297,0.9356986880302429,16.86196517944336,0.8212173581123352,0.4129638671875,0.0,1.0
185,statistical,0.010411045514047146,35.0671272277832,0.9736504554748535,29.958541870117188,0.9648424983024597,0.3243408203125,0.0,1.0
186,original,0.014421090483665466,30.228445053100586,0.9440252780914307,28.70819854736328,0.9636141657829285,0.3104248046875,1.0,0.0
186,lsb,0.014405929483473301,30.229469299316406,0.9440253376960754,28.713125228881836,0.9636284708976746,0.3107198079427083,1.0,0.0
186,dct,0.011900082230567932,30.447650909423828,0.9422021508216858,29.588783264160156,0.9755139946937561,0.317840576171875,1.0,0.0
186,dwt,0.014318624511361122,30.385765075683594,0.9423434138298035,28.730417251586914,0.9711337685585022,0.3221028645833333,1.0,0.0
186,spread_spectrum,0.1829633265733719,29.0096435546875,0.9025976061820984,17.445655822753906,0.8430989384651184,0.3994140625,0.0,1.0
186,statistical,0.013119019567966461,30.114469528198242,0.9371277689933777,29.15830421447754,0.9782635569572449,0.3152364095052083,1.0,0.0
187,original,0.01935378462076187,34.03742218017578,0.9907379746437073,27.225688934326172,0.9101486206054688,0.359405517578125,1.0,0.0
187,lsb,0.01934662088751793,34.0375862121582,0.990738570690155,27.227235794067383,0.9101571440696716,0.3590901692708333,1.0,0.0
187,dct,0.014729415997862816,33.428653717041016,0.9880819916725159,28.456787109375,0.9655447602272034,0.337738037109375,0.0,1.0
187,dwt,0.018279211595654488,33.50962829589844,0.9888319969177246,27.49122428894043,0.9503893256187439,0.3499654134114583,0.0,1.0
187,spread_spectrum,0.2102862447500229,30.466035842895508,0.9730769991874695,16.835853576660156,0.8203330039978027,0.4127705891927083,0.0,1.0
187,statistical,0.013534416444599628,33.18561935424805,0.9875330328941345,28.844911575317383,0.9459235072135925,0.33270263671875,0.0,1.0
188,original,0.01815442368388176,27.259838104248047,0.9798220992088318,27.888463973999023,0.9511391520500183,0.3535563151041667,1.0,0.0
188,lsb,0.018166424706578255,27.259727478027344,0.9798220992088318,27.885282516479492,0.9511368274688721,0.3534342447916667,1.0,0.0
188,dct,0.014726495370268822,27.134628295898438,0.9775838255882263,28.933616638183594,0.9762041568756104,0.3381754557291667,0.0,1.0
188,dwt,0.019804242998361588,27.148094177246094,0.977925717830658,27.4813232421875,0.9623882174491882,0.35369873046875,0.0,1.0
188,spread_spectrum,0.2429705262184143,25.877538681030273,0.9617264270782471,16.243022918701172,0.8088300228118896,0.423492431640625,0.0,1.0
188,statistical,0.016103925183415413,27.060558319091797,0.9763066172599792,28.4998722076416,0.9662405848503113,0.3415425618489583,0.0,1.0
189,original,0.02476472593843937,27.699453353881836,0.9473610520362854,26.37520980834961,0.9578497409820557,0.3517252604166667,1.0,0.0
189,lsb,0.02476944401860237,27.69970703125,0.947361409664154,26.37439727783203,0.9578486084938049,0.3519999186197917,1.0,0.0
189,dct,0.021304026246070862,27.59364128112793,0.9352968335151672,27.089841842651367,0.9682413935661316,0.3482666015625,1.0,0.0
189,dwt,0.026285972446203232,27.60417938232422,0.9378126263618469,26.10488510131836,0.9529057145118713,0.35516357421875,1.0,0.0
189,spread_spectrum,0.2124079018831253,26.747377395629883,0.8658463358879089,16.81734848022461,0.8269137740135193,0.415252685546875,0.0,1.0
189,statistical,0.021111302077770233,27.519432067871094,0.9307510852813721,27.139429092407227,0.9630060791969299,0.3436075846354167,0.0,1.0
190,original,0.014718025922775269,28.12186050415039,0.9182374477386475,28.80466079711914,0.9347753524780273,0.3292134602864583,1.0,0.0
190,lsb,0.014711283147335052,28.122411727905273,0.9182419776916504,28.80683135986328,0.9347593188285828,0.3291524251302083,1.0,0.0
190,dct,0.01501925103366375,28.13922882080078,0.9032644629478455,28.704620361328125,0.9640360474586487,0.331787109375,1.0,0.0
190,dwt,0.01758120022714138,28.124231338500977,0.9055824279785156,27.95108985900879,0.9553429484367371,0.3393046061197917,1.0,0.0
190,spread_spectrum,0.2017374336719513,26.959150314331055,0.786919891834259,17.039026260375977,0.813152551651001,0.41363525390625,0.0,1.0
190,statistical,0.01269462425261736,28.038009643554688,0.8900026679039001,29.540010452270508,0.9629570841789246,0.3263651529947917,0.0,1.0
191,original,0.022488102316856384,32.54204177856445,0.9709031581878662,26.59392738342285,0.9374235272407532,0.3682149251302083,1.0,0.0
191,lsb,0.02270154096186161,32.54069900512695,0.9709023833274841,26.551982879638672,0.9373235106468201,0.3680013020833333,1.0,0.0
191,dct,0.016877591609954834,32.15884780883789,0.966291606426239,27.88956642150879,0.9712750911712646,0.3480936686197917,0.0,1.0
191,dwt,0.020970221608877182,32.2327995300293,0.9666207432746887,26.91377067565918,0.9565534591674805,0.358612060546875,1.0,0.0
191,spread_spectrum,0.23549287021160126,29.704938888549805,0.9332606792449951,16.350793838500977,0.8163360953330994,0.4250996907552083,0.0,1.0
191,statistical,0.014831199310719967,31.910743713378906,0.9636995196342468,28.483781814575195,0.9608046412467957,0.3454488118489583,0.0,1.0
192,original,0.02750147134065628,30.83320426940918,0.9722922444343567,25.744394302368164,0.8852311968803406,0.3521830240885417,1.0,0.0
192,lsb,0.027542708441615105,30.833412170410156,0.9722916483879089,25.73775291442871,0.8852511048316956,0.3525797526041667,1.0,0.0
192,dct,0.01651478186249733,30.819580078125,0.9625906944274902,28.047874450683594,0.9564594626426697,0.3365681966145833,1.0,0.0
192,dwt,0.0182973500341177,30.814163208007812,0.9658915400505066,27.581010818481445,0.9448211789131165,0.334625244140625,1.0,0.0
192,spread_spectrum,0.2020416557788849,28.991167068481445,0.890744686126709,17.016300201416016,0.8124115467071533,0.4101765950520833,0.0,1.0
192,statistical,0.014453711919486523,30.596445083618164,0.9531686305999756,28.673025131225586,0.9158234596252441,0.3274434407552083,0.0,1.0
193,original,0.016143115237355232,30.887535095214844,0.9707527160644531,28.148208618164062,0.8827692866325378,0.3612060546875,1.0,0.0
193,lsb,0.016046946868300438,30.887813568115234,0.9707513451576233,28.17548370361328,0.882541835308075,0.360198974609375,1.0,0.0
193,dct,0.013952301815152168,30.561405181884766,0.9555589556694031,28.838516235351562,0.9575791954994202,0.34307861328125,0.0,1.0
193,dwt,0.015438096597790718,30.604904174804688,0.9582111239433289,28.368764877319336,0.947806179523468,0.353057861328125,1.0,0.0
193,spread_spectrum,0.25362175703048706,28.623672485351562,0.8716873526573181,16.036365509033203,0.7823605537414551,0.4364420572916667,0.0,1.0
193,statistical,0.007682467810809612,30.39557647705078,0.9521180987358093,31.6953182220459,0.9336302876472473,0.322052001953125,0.0,1.0
194,original,0.02519543468952179,29.13449478149414,0.9323804974555969,26.207496643066406,0.9501042366027832,0.356689453125,1.0,0.0
194,lsb,0.025161318480968475,29.13465690612793,0.9323847889900208,26.213722229003906,0.9501553177833557,0.3572285970052083,1.0,0.0
194,dct,0.01665974035859108,28.944276809692383,0.9112002849578857,28.13231086730957,0.9738946557044983,0.351165771484375,0.0,1.0
194,dwt,0.02118200808763504,29.020652770996094,0.9190313220024109,27.009380340576172,0.9545477032661438,0.3588460286458333,0.0,1.0
194,spread_spectrum,0.25647327303886414,27.484874725341797,0.8065964579582214,15.995095252990723,0.7999396324157715,0.4322408040364583,0.0,1.0
194,statistical,0.01662600412964821,28.80927276611328,0.9044418334960938,28.153345108032227,0.9676635265350342,0.3492533365885417,0.0,1.0
195,original,0.02182011306285858,31.73403549194336,0.9785196185112,26.75137710571289,0.8816735744476318,0.3715311686197917,1.0,0.0
195,lsb,0.021639486774802208,31.72789192199707,0.9785040020942688,26.788820266723633,0.8850494027137756,0.3698018391927083,1.0,0.0
195,dct,0.012910363264381886,31.43634033203125,0.9734658598899841,29.141502380371094,0.9720773100852966,0.3409525553385417,0.0,1.0
195,dwt,0.015623736195266247,31.519662857055664,0.9743995666503906,28.26556396484375,0.9502121806144714,0.3511250813802083,0.0,1.0
195,spread_spectrum,0.22943291068077087,29.14527702331543,0.9333657622337341,16.46599769592285,0.8072426319122314,0.4268697102864583,0.0,1.0
195,statistical,0.011860860511660576,31.217317581176758,0.9707069993019104,29.546663284301758,0.9325869679450989,0.3302205403645833,0.0,1.0
196,original,0.024572404101490974,34.8156623840332,0.9373116493225098,26.159217834472656,0.9131024479866028,0.3634236653645833,1.0,0.0
196,lsb,0.02431650273501873,34.82586669921875,0.9373120665550232,26.20516014099121,0.9131192564964294,0.36383056640625,1.0,0.0
196,dct,0.022777877748012543,34.444393157958984,0.9295743107795715,26.498571395874023,0.9473602771759033,0.3594258626302083,1.0,0.0
196,dwt,0.02493111975491047,34.66643524169922,0.9326723217964172,26.097610473632812,0.9310221076011658,0.364898681640625,1.0,0.0
196,spread_spectrum,0.26611918210983276,30.840919494628906,0.8505634665489197,15.820167541503906,0.785656750202179,0.428314208984375,0.0,1.0
196,statistical,0.019297709688544273,34.48626708984375,0.9269552826881409,27.229578018188477,0.9468486905097961,0.3516947428385417,0.0,1.0
197,original,0.029091758653521538,31.22184181213379,0.9810507297515869,25.482425689697266,0.9120346903800964,0.36138916015625,1.0,0.0
197,lsb,0.029897542670369148,31.221986770629883,0.9810522198677063,25.360872268676758,0.9118325710296631,0.3600056966145833,1.0,0.0
197,dct,0.014433125033974648,31.233734130859375,0.975868284702301,28.64154815673828,0.9728012084960938,0.3406778971354167,1.0,0.0
197,dwt,0.0181918665766716,31.288162231445312,0.9774541854858398,27.585962295532227,0.9527009129524231,0.34930419921875,0.0,1.0
197,spread_spectrum,0.22718630731105804,28.878942489624023,0.9478692412376404,16.50994300842285,0.8182351589202881,0.4229838053385417,0.0,1.0
197,statistical,0.013842999003827572,30.953266143798828,0.9742094874382019,28.84971809387207,0.9525092244148254,0.3349711100260417,0.0,1.0
198,original,0.027657970786094666,26.85505485534668,0.8935207724571228,25.924161911010742,0.918544590473175,0.366363525390625,1.0,0.0
198,lsb,0.02802440896630287,26.857282638549805,0.8935286402702332,25.862272262573242,0.9185969233512878,0.365936279296875,1.0,0.0
198,dct,0.017087113112211227,26.803972244262695,0.8908292651176453,28.24268913269043,0.971043586730957,0.3411153157552083,1.0,0.0
198,dwt,0.02203727513551712,26.818180084228516,0.8918550610542297,27.003597259521484,0.9531557559967041,0.3542073567708333,1.0,0.0
198,spread_spectrum,0.23224475979804993,25.641536712646484,0.8479263782501221,16.44164276123047,0.8056397438049316,0.4243265787760417,0.0,1.0
198,statistical,0.01864205300807953,26.68575096130371,0.8864625096321106,27.8298397064209,0.9485768675804138,0.3452962239583333,0.0,1.0
199,original,0.012336483225226402,33.98453903198242,0.9505365490913391,29.233240127563477,0.8534348607063293,0.353118896484375,1.0,0.0
199,lsb,0.012212716042995453,33.98720932006836,0.9505364894866943,29.278343200683594,0.8534587025642395,0.3533528645833333,1.0,0.0
199,dct,0.014971763826906681,33.46894073486328,0.9404683113098145,28.382566452026367,0.9386757016181946,0.3449910481770833,1.0,0.0
199,dwt,0.013966916128993034,33.51232147216797,0.9433805346488953,28.692211151123047,0.9408068060874939,0.3490193684895833,1.0,0.0
199,spread_spectrum,0.23443645238876343,30.16192626953125,0.8818148970603943,16.368215560913086,0.7908053994178772,0.4314473470052083,0.0,1.0
199,statistical,0.009346655569970608,33.181251525878906,0.9357600212097168,30.52419662475586,0.8862964510917664,0.3328959147135417,0.0,1.0
200,original,0.013449314050376415,33.23759460449219,0.9640483260154724,28.871356964111328,0.9442601203918457,0.3369038899739583,1.0,0.0
200,lsb,0.013476110994815826,33.238338470458984,0.9640489220619202,28.86246109008789,0.9442577958106995,0.3369140625,1.0,0.0
200,dct,0.012158208526670933,32.88375473022461,0.9564998149871826,29.341217041015625,0.973155677318573,0.3277791341145833,1.0,0.0
200,dwt,0.014577285386621952,33.004295349121094,0.9590863585472107,28.517742156982422,0.9647173881530762,0.339508056640625,1.0,0.0
200,spread_spectrum,0.2146354466676712,30.00330924987793,0.9044125080108643,16.749540328979492,0.8168932795524597,0.4163818359375,0.0,1.0
200,statistical,0.01078358106315136,32.70969009399414,0.9527751803398132,29.895402908325195,0.9652435183525085,0.32843017578125,0.0,1.0
201,original,0.022369079291820526,30.849163055419922,0.9835565090179443,26.670635223388672,0.8686261773109436,0.363067626953125,1.0,0.0
201,lsb,0.02236967533826828,30.84905242919922,0.9835556149482727,26.670555114746094,0.868659496307373,0.3631490071614583,1.0,0.0
201,dct,0.015460960566997528,30.621789932250977,0.9811842441558838,28.361099243164062,0.9621560573577881,0.3527628580729167,0.0,1.0
201,dwt,0.017131565138697624,30.57282257080078,0.9818974137306213,27.89336585998535,0.9499793648719788,0.3559366861979167,0.0,1.0
201,spread_spectrum,0.2629913091659546,28.25555992126465,0.9620270729064941,15.881991386413574,0.783804178237915,0.433502197265625,0.0,1.0
201,statistical,0.011361092329025269,30.35776138305664,0.9803960919380188,29.81487464904785,0.9255093932151794,0.3363240559895833,0.0,1.0
202,original,0.017543286085128784,32.95622634887695,0.9451160430908203,27.689393997192383,0.9499985575675964,0.347381591796875,1.0,0.0
202,lsb,0.017579708248376846,32.9561653137207,0.9451149106025696,27.680208206176758,0.9499796032905579,0.3472900390625,1.0,0.0
202,dct,0.018278123810887337,32.60383224487305,0.9328151345252991,27.51666831970215,0.9663457870483398,0.3482157389322917,1.0,0.0
202,dwt,0.022119097411632538,32.70671844482422,0.9363420605659485,26.663345336914062,0.9519441723823547,0.355316162109375,1.0,0.0
202,spread_spectrum,0.22673162817955017,29.940027236938477,0.8528320789337158,16.51325225830078,0.8057112693786621,0.4206644694010417,0.0,1.0
202,statistical,0.016695355996489525,32.38691329956055,0.9256747364997864,27.929950714111328,0.9615230560302734,0.3418375651041667,0.0,1.0
203,original,0.01999710686504841,27.494356155395508,0.9644567966461182,27.399295806884766,0.9447959065437317,0.3398234049479167,1.0,0.0
203,lsb,0.02001979760825634,27.494403839111328,0.9644564986228943,27.393993377685547,0.944789469242096,0.3399861653645833,1.0,0.0
203,dct,0.02083461545407772,27.36764144897461,0.9608516693115234,27.216428756713867,0.9615108370780945,0.34124755859375,1.0,0.0
203,dwt,0.024214336648583412,27.395240783691406,0.9616055488586426,26.50382423400879,0.9434661865234375,0.34747314453125,1.0,0.0
203,spread_spectrum,0.2003576010465622,26.544471740722656,0.9378507733345032,17.073219299316406,0.8030714988708496,0.4061686197916667,0.0,1.0
203,statistical,0.019410565495491028,27.31821060180664,0.9593561291694641,27.559581756591797,0.9557986259460449,0.333892822265625,0.0,1.0
204,original,0.027008390054106712,32.02265167236328,0.9821150302886963,25.792695999145508,0.8820331692695618,0.3638102213541667,1.0,0.0
204,lsb,0.02696595899760723,32.022605895996094,0.9821124076843262,25.799646377563477,0.882066011428833,0.3638916015625,1.0,0.0
204,dct,0.027546675875782967,31.806087493896484,0.9790792465209961,25.710256576538086,0.9274236559867859,0.359710693359375,1.0,0.0
204,dwt,0.028114400804042816,31.814315795898438,0.9792200922966003,25.619443893432617,0.9131774306297302,0.3646443684895833,1.0,0.0
204,spread_spectrum,0.26667770743370056,30.23007583618164,0.961742103099823,15.813166618347168,0.7581025958061218,0.4260457356770833,0.0,1.0
204,statistical,0.030779607594013214,31.518953323364258,0.975512683391571,25.22433853149414,0.8866264224052429,0.3632405598958333,0.0,1.0
205,original,0.013192416168749332,32.243743896484375,0.9816749095916748,29.000041961669922,0.9013895988464355,0.3170979817708333,1.0,0.0
205,lsb,0.01325681060552597,32.2441520690918,0.9816753268241882,28.977914810180664,0.9009405970573425,0.3170064290364583,1.0,0.0
205,dct,0.016058191657066345,31.047109603881836,0.9751741290092468,28.163883209228516,0.8999698162078857,0.3112589518229167,1.0,0.0
205,dwt,0.017075276002287865,31.810518264770508,0.9773222804069519,27.850515365600586,0.8934993743896484,0.325714111328125,1.0,0.0
205,spread_spectrum,0.1824510246515274,29.851560592651367,0.9600288271903992,17.45255470275879,0.8057405352592468,0.3952840169270833,0.0,1.0
205,statistical,0.014555227942764759,31.079633712768555,0.9751998782157898,28.611614227294922,0.9198374152183533,0.3118489583333333,0.0,1.0
206,original,0.01384630985558033,30.60755729675293,0.9843986630439758,28.87079429626465,0.9103183150291443,0.3417765299479167,1.0,0.0
206,lsb,0.013840342871844769,30.607501983642578,0.9843976497650146,28.87278938293457,0.9103034138679504,0.341888427734375,1.0,0.0
206,dct,0.010921833105385303,30.244417190551758,0.9811610579490662,30.011981964111328,0.9694815278053284,0.325164794921875,1.0,0.0
206,dwt,0.014084778726100922,30.323514938354492,0.9818444848060608,28.81119728088379,0.9525310397148132,0.3402201334635417,0.0,1.0
206,spread_spectrum,0.21728277206420898,28.66280174255371,0.9561983942985535,16.70381736755371,0.8139224648475647,0.41925048828125,0.0,1.0
206,statistical,0.010586705058813095,30.154245376586914,0.9798528552055359,30.169139862060547,0.9438216090202332,0.3161824544270833,0.0,1.0
207,original,0.027049116790294647,20.88690185546875,0.7977491021156311,27.247730255126953,0.8503353595733643,0.35540771484375,1.0,0.0
207,lsb,0.026838671416044235,20.887365341186523,0.7977531552314758,27.296215057373047,0.8494845032691956,0.3556722005208333,1.0,0.0
207,dct,0.021198052912950516,20.851682662963867,0.7901999354362488,28.881481170654297,0.9641950726509094,0.3406778971354167,0.0,1.0
207,dwt,0.023623233661055565,20.860132217407227,0.7919418215751648,28.1317195892334,0.9499551653862,0.3489481608072917,0.0,1.0
207,spread_spectrum,0.24697136878967285,20.627521514892578,0.735489547252655,16.28075408935547,0.7939649224281311,0.4266459147135417,0.0,1.0
207,statistical,0.017815034836530685,20.82530403137207,0.7839800715446472,30.219152450561523,0.9280837178230286,0.3245137532552083,0.0,1.0
208,original,0.016028929501771927,27.492568969726562,0.9456558227539062,28.46577262878418,0.9383053779602051,0.3481547037760417,1.0,0.0
208,lsb,0.016071069985628128,27.493093490600586,0.9456562995910645,28.45292854309082,0.938191831111908,0.3483784993489583,1.0,0.0
208,dct,0.01532408781349659,27.444746017456055,0.9333255290985107,28.692276000976562,0.9708846211433411,0.3379007975260417,1.0,0.0
208,dwt,0.01717599481344223,27.452556610107422,0.9376590847969055,28.134321212768555,0.9572477340698242,0.3471171061197917,1.0,0.0
208,spread_spectrum,0.2234071046113968,26.335914611816406,0.8515589833259583,16.602405548095703,0.8178078532218933,0.4225972493489583,0.0,1.0
208,statistical,0.01218533143401146,27.3900146484375,0.9277310371398926,29.84809112548828,0.9512699246406555,0.3324991861979167,0.0,1.0
209,original,0.013655861839652061,38.54413986206055,0.9644996523857117,28.69398307800293,0.8335886001586914,0.3687540690104167,1.0,0.0
209,lsb,0.01365466695278883,38.543739318847656,0.9645110964775085,28.694475173950195,0.8335724472999573,0.3680826822916667,1.0,0.0
209,dct,0.011567573994398117,36.96381759643555,0.9292485117912292,29.445661544799805,0.9678235650062561,0.3338521321614583,1.0,0.0
209,dwt,0.012692536227405071,37.26931381225586,0.9379382133483887,29.031478881835938,0.9571588039398193,0.348907470703125,1.0,0.0
209,spread_spectrum,0.2329295575618744,31.298795700073242,0.7626828551292419,16.39190673828125,0.8026649355888367,0.4294637044270833,0.0,1.0
209,statistical,0.00755558256059885,36.8084831237793,0.9288464188575745,31.339527130126953,0.9101603031158447,0.322296142578125,0.0,1.0
210,original,0.02602607198059559,33.77383041381836,0.9862846732139587,25.92181396484375,0.9522802829742432,0.358734130859375,1.0,0.0
210,lsb,0.026025354862213135,33.77503204345703,0.9862834811210632,25.921939849853516,0.9522812366485596,0.35845947265625,1.0,0.0
210,dct,0.023331796750426292,33.471012115478516,0.9842936992645264,26.4097843170166,0.966599702835083,0.348907470703125,1.0,0.0
210,dwt,0.0246575940400362,33.43607711791992,0.9842086434364319,26.166074752807617,0.9564292430877686,0.3546854654947917,1.0,0.0
210,spread_spectrum,0.20627018809318542,30.2300968170166,0.9658141732215881,16.920141220092773,0.833565890789032,0.406890869140625,0.0,1.0
210,statistical,0.02138536050915718,33.03525924682617,0.9820036888122559,26.805334091186523,0.9616112112998962,0.3466389973958333,1.0,0.0
211,original,0.017245344817638397,32.870243072509766,0.9693654179573059,27.768640518188477,0.9363252520561218,0.3566182454427083,1.0,0.0
211,lsb,0.017383741214871407,32.87114715576172,0.9693685173988342,27.732927322387695,0.9362080693244934,0.3569539388020833,1.0,0.0
211,dct,0.01429552212357521,32.64729309082031,0.9607198238372803,28.61903190612793,0.9710001349449158,0.3390299479166667,1.0,0.0
211,dwt,0.016161566600203514,32.70431900024414,0.96304851770401,28.064910888671875,0.9623443484306335,0.3495279947916667,1.0,0.0
211,spread_spectrum,0.22357167303562164,29.66718864440918,0.8895696997642517,16.575069427490234,0.8127691149711609,0.42352294921875,0.0,1.0
211,statistical,0.011898521333932877,32.210113525390625,0.9544472694396973,29.47222137451172,0.9645301699638367,0.339874267578125,0.0,1.0
212,original,0.015009296126663685,32.788665771484375,0.9822657704353333,28.394166946411133,0.962388277053833,0.3418680826822917,1.0,0.0
212,lsb,0.014973302371799946,32.785343170166016,0.9822613596916199,28.405179977416992,0.9624044299125671,0.3417460123697917,1.0,0.0
212,dct,0.012512100860476494,32.37596130371094,0.9790244102478027,29.23455810546875,0.9791408181190491,0.3289693196614583,1.0,0.0
212,dwt,0.018025651574134827,32.47282791137695,0.9802640080451965,27.58310317993164,0.965600311756134,0.3440653483072917,1.0,0.0
212,spread_spectrum,0.2090364694595337,29.730873107910156,0.9552070498466492,16.86501121520996,0.8334611058235168,0.4146931966145833,0.0,1.0
212,statistical,0.013508292846381664,32.10977554321289,0.9781444072723389,28.89885139465332,0.9713807106018066,0.3319091796875,0.0,1.0
213,original,0.015717176720499992,31.21262550354004,0.976132869720459,28.253337860107422,0.9603390693664551,0.358856201171875,1.0,0.0
213,lsb,0.015919601544737816,31.212371826171875,0.9761335849761963,28.195096969604492,0.9602932929992676,0.35882568359375,1.0,0.0
213,dct,0.011003772728145123,30.956012725830078,0.9680606722831726,29.915258407592773,0.9847452044487,0.3377888997395833,0.0,1.0
213,dwt,0.014449398964643478,31.027976989746094,0.9699494242668152,28.64803695678711,0.9736626744270325,0.3487345377604167,0.0,1.0
213,spread_spectrum,0.24930675327777863,28.836362838745117,0.9108290076255798,16.109220504760742,0.8093811869621277,0.4318745930989583,0.0,1.0
213,statistical,0.010866775177419186,30.781038284301758,0.9637324213981628,29.988197326660156,0.9710785746574402,0.3338114420572917,0.0,1.0
214,original,0.024090763181447983,30.124670028686523,0.9800221920013428,26.36511993408203,0.9617063403129578,0.3674112955729167,1.0,0.0
214,lsb,0.024177031591534615,30.126256942749023,0.9800245761871338,26.34894561767578,0.9615543484687805,0.366973876953125,1.0,0.0
214,dct,0.0183466337621212,29.925662994384766,0.9757623672485352,27.615734100341797,0.9757489562034607,0.348541259765625,0.0,1.0
214,dwt,0.02339695580303669,29.981460571289062,0.9766296744346619,26.503612518310547,0.9623083472251892,0.361602783203125,0.0,1.0
214,spread_spectrum,0.2342139482498169,28.204492568969727,0.9447034001350403,16.38242530822754,0.8343983292579651,0.4222920735677083,0.0,1.0
214,statistical,0.01968361809849739,29.792465209960938,0.9737601280212402,27.300695419311523,0.9677537083625793,0.3511250813802083,0.0,1.0
215,original,0.028992334380745888,28.007875442504883,0.9413391947746277,25.62683868408203,0.9653511047363281,0.374755859375,1.0,0.0
215,lsb,0.028989942744374275,28.007877349853516,0.9413378238677979,25.62715721130371,0.9653515219688416,0.3746439615885417,1.0,0.0
215,dct,0.02177443727850914,27.88332748413086,0.9340437054634094,26.962400436401367,0.9776434898376465,0.359344482421875,0.0,1.0
215,dwt,0.028933119028806686,27.9044132232666,0.9360495209693909,25.642208099365234,0.962369441986084,0.371124267578125,0.0,1.0
215,spread_spectrum,0.26386821269989014,26.949634552001953,0.8861753344535828,15.876220703125,0.8209185600280762,0.4330647786458333,0.0,1.0
215,statistical,0.024758711457252502,27.77184295654297,0.9293649196624756,26.371112823486328,0.971653163433075,0.3622945149739583,0.0,1.0
216,original,0.023485654965043068,31.233806610107422,0.9690458178520203,26.438152313232422,0.8944410681724548,0.3665669759114583,1.0,0.0
216,lsb,0.02340853214263916,31.234172821044922,0.9690470099449158,26.452890396118164,0.894544780254364,0.3654886881510417,1.0,0.0
216,dct,0.019632741808891296,30.98187828063965,0.9622809886932373,27.254131317138672,0.9586501717567444,0.358367919921875,1.0,0.0
216,dwt,0.022629624232649803,31.035348892211914,0.9651589393615723,26.61170196533203,0.9375714659690857,0.3614603678385417,0.0,1.0
216,spread_spectrum,0.2662510275840759,29.213985443115234,0.9229522347450256,15.824092864990234,0.7898079752922058,0.4325663248697917,0.0,1.0
216,statistical,0.01733023300766945,30.822866439819336,0.9593956470489502,27.827789306640625,0.9319427609443665,0.3541361490885417,0.0,1.0
217,original,0.02059151418507099,26.997182846069336,0.9054015278816223,27.310245513916016,0.9368630051612854,0.3527933756510417,1.0,0.0
217,lsb,0.020566433668136597,26.99714469909668,0.9054036736488342,27.316089630126953,0.9369129538536072,0.3528035481770833,1.0,0.0
217,dct,0.014562628231942654,26.911235809326172,0.9029116034507751,29.024776458740234,0.9752456545829773,0.3343302408854167,1.0,0.0
217,dwt,0.018669409677386284,26.906158447265625,0.9033346772193909,27.79468536376953,0.958773136138916,0.348602294921875,1.0,0.0
217,spread_spectrum,0.21608340740203857,25.88663101196289,0.8814249634742737,16.752243041992188,0.8181217312812805,0.4166768391927083,0.0,1.0
