image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
324,dwt,0.012793045490980148,32.2141227722168,0.949489176273346,29.141361236572266,0.9725952744483948,0.3284505208333333,0.0,1.0
324,spread_spectrum,0.18844382464885712,28.953990936279297,0.8901395797729492,17.318166732788086,0.8256263732910156,0.3996988932291667,0.0,1.0
324,statistical,0.010444596409797668,32.17855453491211,0.9479961395263672,30.07199478149414,0.9670640826225281,0.311553955078125,0.0,1.0
325,original,0.035803407430648804,21.168710708618164,0.9031508564949036,25.513643264770508,0.8774263262748718,0.3647359212239583,1.0,0.0
325,lsb,0.036667875945568085,21.16898536682129,0.9031567573547363,25.382389068603516,0.8771664500236511,0.3655293782552083,1.0,0.0
325,dct,0.023780839517712593,21.12213897705078,0.8996820449829102,27.954307556152344,0.9656429290771484,0.3473917643229167,0.0,1.0
325,dwt,0.024746527895331383,21.128652572631836,0.9003648161888123,27.697477340698242,0.9568622708320618,0.352935791015625,0.0,1.0
325,spread_spectrum,0.23531198501586914,20.772403717041016,0.872314453125,16.49068832397461,0.795772135257721,0.4188334147135417,0.0,1.0
325,statistical,0.021733518689870834,21.105749130249023,0.8967597484588623,28.55645751953125,0.944713830947876,0.3409322102864583,0.0,1.0
326,original,0.07235093414783478,32.913333892822266,0.9519032835960388,21.451892852783203,0.6542909741401672,0.377288818359375,1.0,0.0
326,lsb,0.0741436704993248,32.92903518676758,0.9519100189208984,21.345117568969727,0.6542997360229492,0.376922607421875,1.0,0.0
326,dct,0.02449755370616913,32.99522399902344,0.9559001326560974,26.203693389892578,0.9233341217041016,0.3655293782552083,1.0,0.0
326,dwt,0.018588494509458542,32.922916412353516,0.9553583264350891,27.432098388671875,0.9387865662574768,0.357147216796875,1.0,0.0
326,spread_spectrum,0.24460387229919434,29.80328941345215,0.902635395526886,16.18675422668457,0.7758519649505615,0.4214579264322917,0.0,1.0
326,statistical,0.01468162052333355,33.01053237915039,0.9563881754875183,28.485496520996094,0.8785352110862732,0.34503173828125,0.0,1.0
327,original,0.033554427325725555,23.4479923248291,0.9411764740943909,25.378633499145508,0.9307488799095154,0.3615315755208333,1.0,0.0
327,lsb,0.03361683711409569,23.44775390625,0.9411768913269043,25.369359970092773,0.9307477474212646,0.3621114095052083,1.0,0.0
327,dct,0.02244981750845909,23.400691986083984,0.9394679665565491,27.482542037963867,0.9733155369758606,0.3429463704427083,0.0,1.0
327,dwt,0.022080358117818832,23.41131019592285,0.9399438500404358,27.57044219970703,0.9686257839202881,0.3422648111979167,0.0,1.0
327,spread_spectrum,0.2124195247888565,22.978025436401367,0.9215080738067627,16.877471923828125,0.8239657282829285,0.4134114583333333,0.0,1.0
327,statistical,0.018869200721383095,23.36958885192871,0.9374451637268066,28.462831497192383,0.966373860836029,0.3316650390625,0.0,1.0
328,original,0.0335305891931057,29.312862396240234,0.9740889072418213,24.906986236572266,0.914439857006073,0.3872578938802083,1.0,0.0
328,lsb,0.033445555716753006,29.31338119506836,0.9740894436836243,24.918338775634766,0.9144442081451416,0.38739013671875,1.0,0.0
328,dct,0.01764713227748871,29.14820098876953,0.9683027267456055,27.846927642822266,0.9738139510154724,0.356292724609375,0.0,1.0
328,dwt,0.01520493347197771,29.13355255126953,0.9681132435798645,28.546432495117188,0.9732915759086609,0.3512776692708333,0.0,1.0
328,spread_spectrum,0.24065054953098297,27.765249252319336,0.9273881912231445,16.268213272094727,0.8032021522521973,0.4298909505208333,0.0,1.0
328,statistical,0.012164179235696793,28.9593563079834,0.963413655757904,29.630502700805664,0.9704288840293884,0.3371988932291667,0.0,1.0
329,original,0.032899755984544754,32.38855743408203,0.9853680729866028,24.911792755126953,0.933851420879364,0.372406005859375,1.0,0.0
329,lsb,0.03293987736105919,32.387939453125,0.9853679537773132,24.906394958496094,0.9338434338569641,0.372528076171875,1.0,0.0
329,dct,0.026158329099416733,32.095237731933594,0.9825735688209534,25.932950973510742,0.9592741131782532,0.363525390625,0.0,1.0
329,dwt,0.026270272210240364,32.15745544433594,0.9834244251251221,25.9124813079834,0.9515989422798157,0.3664754231770833,0.0,1.0
329,spread_spectrum,0.24515369534492493,30.004772186279297,0.9632319808006287,16.176239013671875,0.8053515553474426,0.4247538248697917,0.0,1.0
329,statistical,0.020033080130815506,31.812292098999023,0.9803945422172546,27.13175392150879,0.9568724632263184,0.3503011067708333,0.0,1.0
330,original,0.03229513019323349,27.325347900390625,0.8953821659088135,25.171669006347656,0.7579087615013123,0.3309733072916667,1.0,0.0
330,lsb,0.03229513019323349,27.325347900390625,0.8953821659088135,25.171669006347656,0.7579087615013123,0.3309733072916667,0.5069444444444444,0.0
330,dct,0.03229513019323349,27.325347900390625,0.8953821659088135,25.171669006347656,0.7579087615013123,0.3309733072916667,0.5069444444444444,0.0
330,dwt,0.03229513019323349,27.325347900390625,0.8953821659088135,25.171669006347656,0.7579087615013123,0.3309733072916667,0.5069444444444444,0.0
330,spread_spectrum,0.03229513019323349,27.325347900390625,0.8953821659088135,25.171669006347656,0.7579087615013123,0.3309733072916667,0.5069444444444444,0.0
330,statistical,0.03229513019323349,27.325347900390625,0.8953821659088135,25.171669006347656,0.7579087615013123,0.3309733072916667,0.5069444444444444,0.0
331,original,0.02624816633760929,35.25913619995117,0.97039395570755,25.863954544067383,0.9716396331787109,0.36602783203125,1.0,0.0
331,lsb,0.02628396265208721,35.259765625,0.9703928828239441,25.857990264892578,0.9716463088989258,0.366180419921875,1.0,0.0
331,dct,0.017429519444704056,34.67709732055664,0.9644190669059753,27.676189422607422,0.9831153750419617,0.3471171061197917,0.0,1.0
331,dwt,0.017977651208639145,34.77712631225586,0.9657575488090515,27.537353515625,0.9802506566047668,0.3510945638020833,0.0,1.0
331,spread_spectrum,0.20692700147628784,31.35700035095215,0.9186134338378906,16.90188980102539,0.8545243144035339,0.4124959309895833,0.0,1.0
331,statistical,0.014371001161634922,34.225242614746094,0.9599412083625793,28.543516159057617,0.9828501343727112,0.3357035319010417,0.0,1.0
332,original,0.06196949630975723,33.42866134643555,0.9829814434051514,22.12340545654297,0.6792390942573547,0.4074503580729167,1.0,0.0
332,lsb,0.06205771490931511,33.4284782409668,0.9829809665679932,22.117237091064453,0.6794190406799316,0.4075826009114583,1.0,0.0
332,dct,0.017645664513111115,33.25531005859375,0.9734621644020081,27.654870986938477,0.9613969922065735,0.367095947265625,0.0,1.0
332,dwt,0.013523565605282784,33.31804275512695,0.9737868905067444,28.84380340576172,0.9724816679954529,0.3566080729166667,0.0,1.0
332,spread_spectrum,0.2708625793457031,30.06110191345215,0.9105740189552307,15.746806144714355,0.7761160731315613,0.44281005859375,0.0,1.0
332,statistical,0.009685560129582882,32.869041442871094,0.9671689867973328,30.378305435180664,0.9216100573539734,0.3297017415364583,0.0,1.0
333,original,0.03352764993906021,34.137298583984375,0.9908507466316223,24.80327606201172,0.8741443753242493,0.383941650390625,1.0,0.0
333,lsb,0.03348800167441368,34.13975524902344,0.9908514022827148,24.808393478393555,0.8741745948791504,0.383636474609375,1.0,0.0
333,dct,0.024304471909999847,33.683502197265625,0.988381564617157,26.225322723388672,0.9498107433319092,0.367523193359375,0.0,1.0
333,dwt,0.02187766321003437,33.7154426574707,0.9886791110038757,26.68960952758789,0.9494497179985046,0.3641357421875,0.0,1.0
333,spread_spectrum,0.26278552412986755,31.040090560913086,0.9737572073936462,15.873764991760254,0.7866259217262268,0.43048095703125,0.0,1.0
333,statistical,0.01705872267484665,33.42926788330078,0.9866969585418701,27.80103302001953,0.9389380812644958,0.3491719563802083,0.0,1.0
334,original,0.021375948563218117,25.279909133911133,0.9749372601509094,27.353984832763672,0.9568383097648621,0.3497111002604167,1.0,0.0
334,lsb,0.021337730810046196,25.27992057800293,0.9749376177787781,27.36294174194336,0.9568502306938171,0.3498433430989583,1.0,0.0
334,dct,0.025712456554174423,25.167463302612305,0.9727094769477844,26.45109748840332,0.9622349143028259,0.35528564453125,0.0,1.0
334,dwt,0.022531503811478615,25.179855346679688,0.9731284976005554,27.10520362854004,0.9680255055427551,0.3521321614583333,0.0,1.0
334,spread_spectrum,0.21870246529579163,24.58674430847168,0.957542896270752,16.71783447265625,0.8250172734260559,0.4129638671875,0.0,1.0
334,statistical,0.01956033892929554,25.13055992126465,0.9713545441627502,27.831865310668945,0.965399444103241,0.34820556640625,0.0,1.0
335,original,0.020354563370347023,28.639963150024414,0.9163686633110046,27.21956443786621,0.972862720489502,0.3112996419270833,1.0,0.0
335,lsb,0.0203374233096838,28.641183853149414,0.9163677096366882,27.22338104248047,0.9729359149932861,0.3112080891927083,1.0,0.0
335,dct,0.016921140253543854,28.761638641357422,0.9078441262245178,28.07451057434082,0.9748582243919373,0.32025146484375,1.0,0.0
335,dwt,0.01795020140707493,28.74469566345215,0.9076564908027649,27.798534393310547,0.977931797504425,0.3199055989583333,1.0,0.0
335,spread_spectrum,0.15401685237884521,27.899690628051758,0.8428537249565125,18.203344345092773,0.8695673942565918,0.3826904296875,0.0,1.0
335,statistical,0.017013896256685257,28.507511138916016,0.8978135585784912,28.071002960205078,0.9834423065185547,0.3169453938802083,0.0,1.0
336,original,0.030189333483576775,21.93448829650879,0.8857043385505676,26.245895385742188,0.8059725761413574,0.336212158203125,1.0,0.0
336,lsb,0.030281463637948036,21.93440055847168,0.8857011795043945,26.229047775268555,0.8060230612754822,0.3358968098958333,1.0,0.0
336,dct,0.026414528489112854,21.919330596923828,0.8843457102775574,27.001182556152344,0.913842499256134,0.3381144205729167,1.0,0.0
336,dwt,0.02312760427594185,21.91509437561035,0.8837186694145203,27.783296585083008,0.9221557974815369,0.33038330078125,0.0,1.0
336,spread_spectrum,0.20772592723369598,21.61941146850586,0.8729636073112488,17.015552520751953,0.774434506893158,0.4042765299479167,0.0,1.0
336,statistical,0.020312728360295296,21.881732940673828,0.8826833367347717,28.601343154907227,0.9030460715293884,0.322265625,0.0,1.0
337,original,0.026300828903913498,30.474876403808594,0.9863659739494324,25.956228256225586,0.8045445084571838,0.369232177734375,1.0,0.0
337,lsb,0.026340924203395844,30.474576950073242,0.9863658547401428,25.949480056762695,0.8042178153991699,0.3689168294270833,1.0,0.0
337,dct,0.020954729989171028,30.216581344604492,0.984679639339447,26.993148803710938,0.9464400410652161,0.3628641764322917,0.0,1.0
337,dwt,0.017320828512310982,30.237398147583008,0.9848916530609131,27.86175537109375,0.9524776935577393,0.352874755859375,0.0,1.0
337,spread_spectrum,0.23301398754119873,28.38309097290039,0.9709758162498474,16.403488159179688,0.789370059967041,0.4257405598958333,0.0,1.0
337,statistical,0.01196123193949461,30.10443687438965,0.984051525592804,29.59398651123047,0.9119784235954285,0.3378804524739583,0.0,1.0
338,original,0.04565970227122307,26.908727645874023,0.9559025764465332,23.61246109008789,0.7469721436500549,0.3679911295572917,1.0,0.0
338,lsb,0.044445108622312546,26.907428741455078,0.9559099078178406,23.73492431640625,0.7477193474769592,0.3664652506510417,1.0,0.0
338,dct,0.023720791563391685,26.7606143951416,0.9543878436088562,26.65779685974121,0.9327591061592102,0.3530069986979167,1.0,0.0
338,dwt,0.02052757889032364,26.78720474243164,0.9546794295310974,27.348491668701172,0.9432873129844666,0.352752685546875,0.0,1.0
338,spread_spectrum,0.24421527981758118,25.729965209960938,0.9334360957145691,16.22245216369629,0.7780673503875732,0.4220784505208333,0.0,1.0
338,statistical,0.015960214659571648,26.6324520111084,0.953288733959198,28.60812759399414,0.9049364924430847,0.3364359537760417,0.0,1.0
339,original,0.0484544113278389,19.907371520996094,0.820966899394989,24.1890811920166,0.7794187664985657,0.3861490885416667,1.0,0.0
339,lsb,0.047841623425483704,19.90716552734375,0.820969820022583,24.259218215942383,0.7794879078865051,0.3866780598958333,1.0,0.0
339,dct,0.03523365408182144,19.885257720947266,0.80844646692276,26.040958404541016,0.9395930171012878,0.3765869140625,0.0,1.0
339,dwt,0.03132030740380287,19.88387680053711,0.8080244064331055,26.782878875732422,0.9524182677268982,0.3676045735677083,0.0,1.0
339,spread_spectrum,0.27608808875083923,19.554759979248047,0.7329807281494141,15.825797080993652,0.772526204586029,0.43389892578125,0.0,1.0
339,statistical,0.025766924023628235,19.86320686340332,0.7989007830619812,28.129596710205078,0.9095483422279358,0.345489501953125,0.0,1.0
340,original,0.03218201547861099,34.166744232177734,0.9406573176383972,24.982606887817383,0.9346694946289062,0.380279541015625,1.0,0.0
340,lsb,0.03183096647262573,34.166786193847656,0.9406687617301941,25.030717849731445,0.934678852558136,0.3803202311197917,1.0,0.0
340,dct,0.02222566306591034,33.657386779785156,0.9212450981140137,26.620882034301758,0.9730305671691895,0.358612060546875,0.0,1.0
340,dwt,0.019311515614390373,33.689117431640625,0.9215776324272156,27.24290657043457,0.97296142578125,0.3614501953125,0.0,1.0
340,spread_spectrum,0.23240531980991364,30.865558624267578,0.809688150882721,16.403053283691406,0.8208219408988953,0.4238179524739583,0.0,1.0
340,statistical,0.01656157709658146,33.370849609375,0.9120649695396423,27.9345703125,0.9707825779914856,0.348876953125,0.0,1.0
341,original,0.04140786454081535,32.55750274658203,0.9876953959465027,23.89651107788086,0.8597967028617859,0.3874918619791667,1.0,0.0
341,lsb,0.042547449469566345,32.55776596069336,0.9876998066902161,23.77729034423828,0.8594005107879639,0.3869120279947917,1.0,0.0
341,dct,0.021354960277676582,32.12074661254883,0.983144223690033,26.83587646484375,0.9549048542976379,0.3636271158854167,0.0,1.0
341,dwt,0.017397483810782433,32.12125015258789,0.983342170715332,27.754405975341797,0.9587380290031433,0.355804443359375,0.0,1.0
341,spread_spectrum,0.23588313162326813,29.51725196838379,0.954338788986206,16.344520568847656,0.7992003560066223,0.4273173014322917,0.0,1.0
341,statistical,0.01260609645396471,31.722625732421875,0.9786662459373474,29.23456382751465,0.9498236775398254,0.3383585611979167,0.0,1.0
342,original,0.022148018702864647,29.255672454833984,0.9447146058082581,26.79032325744629,0.8668612837791443,0.3374125162760417,1.0,0.0
342,lsb,0.022149212658405304,29.25562286376953,0.944714367389679,26.790056228637695,0.866856038570404,0.337432861328125,1.0,0.0
342,dct,0.02286624163389206,29.058347702026367,0.9404940009117126,26.655187606811523,0.9255240559577942,0.3442484537760417,1.0,0.0
342,dwt,0.021308692172169685,29.076679229736328,0.940596878528595,26.978374481201172,0.9214887022972107,0.339141845703125,1.0,0.0
342,spread_spectrum,0.2050440013408661,28.008699417114258,0.9116513729095459,16.959270477294922,0.7769923210144043,0.4069010416666667,0.0,1.0
342,statistical,0.018401548266410828,29.041797637939453,0.9389268755912781,27.659805297851562,0.8910014629364014,0.331573486328125,0.0,1.0
343,original,0.029683655127882957,32.06850814819336,0.9829881191253662,25.372825622558594,0.9396694302558899,0.3759969075520833,1.0,0.0
343,lsb,0.02968658320605755,32.068946838378906,0.9829878211021423,25.37232780456543,0.9396586418151855,0.3763020833333333,1.0,0.0
343,dct,0.020051533356308937,31.804973602294922,0.9807140231132507,27.127853393554688,0.9723952412605286,0.360870361328125,0.0,1.0
343,dwt,0.021083440631628036,31.82941436767578,0.9808633327484131,26.90211296081543,0.9661643505096436,0.3623046875,0.0,1.0
343,spread_spectrum,0.2490541785955429,29.450223922729492,0.9593166708946228,16.110610961914062,0.8047676086425781,0.4252726236979167,0.0,1.0
343,statistical,0.016889138147234917,31.49879264831543,0.9783892631530762,27.913114547729492,0.9684415459632874,0.3477274576822917,0.0,1.0
344,original,0.025285257026553154,26.518354415893555,0.9832829833030701,26.37735939025879,0.943065345287323,0.3659261067708333,1.0,0.0
344,lsb,0.025391779839992523,26.517961502075195,0.9832856059074402,26.357463836669922,0.9430124163627625,0.367156982421875,1.0,0.0
344,dct,0.019972922280430794,26.414505004882812,0.9810739159584045,27.52693748474121,0.9718361496925354,0.3527730305989583,0.0,1.0
344,dwt,0.019784418866038322,26.424354553222656,0.9811803698539734,27.572179794311523,0.9695045948028564,0.352630615234375,0.0,1.0
344,spread_spectrum,0.22577011585235596,25.818967819213867,0.9637594223022461,16.562414169311523,0.8132345676422119,0.4195556640625,0.0,1.0
344,statistical,0.016441067680716515,26.346025466918945,0.9793857932090759,28.50473976135254,0.9678847789764404,0.339630126953125,0.0,1.0
345,original,0.09878183901309967,29.041744232177734,0.9731059074401855,20.12952423095703,0.6736955642700195,0.3990376790364583,1.0,0.0
345,lsb,0.09654209762811661,29.04098892211914,0.9731000065803528,20.229938507080078,0.6735386848449707,0.3987935384114583,1.0,0.0
345,dct,0.0191241092979908,28.775615692138672,0.9677253365516663,27.49993896484375,0.950282871723175,0.3498331705729167,0.0,1.0
345,dwt,0.014557812362909317,28.771886825561523,0.9682591557502747,28.78683090209961,0.9591590762138367,0.3444417317708333,0.0,1.0
345,spread_spectrum,0.20521984994411469,27.651817321777344,0.942147433757782,16.958412170410156,0.8056755661964417,0.415557861328125,0.0,1.0
345,statistical,0.01058189943432808,28.67354965209961,0.9667119979858398,30.352304458618164,0.9032643437385559,0.3224894205729167,0.0,1.0
346,original,0.02484097145497799,31.71611213684082,0.9648774266242981,26.172733306884766,0.9397167563438416,0.316436767578125,1.0,0.0
346,lsb,0.024774469435214996,31.70565414428711,0.9648676514625549,26.18499183654785,0.9396147131919861,0.3163045247395833,1.0,0.0
346,dct,0.026521122083067894,31.88986587524414,0.9606127142906189,25.876806259155273,0.9404413104057312,0.3218994140625,1.0,0.0
346,dwt,0.02310926467180252,31.807540893554688,0.9641191363334656,26.492576599121094,0.9416876435279846,0.3157145182291667,1.0,0.0
346,spread_spectrum,0.16465766727924347,29.471450805664062,0.9375529289245605,17.89951515197754,0.862588107585907,0.382568359375,0.0,1.0
346,statistical,0.021762415766716003,32.024173736572266,0.9603238701820374,26.75434684753418,0.9491148591041565,0.3122762044270833,1.0,0.0
347,original,0.02735017240047455,31.620790481567383,0.97564297914505,25.74674415588379,0.9410815238952637,0.354766845703125,1.0,0.0
347,lsb,0.02722335420548916,31.621192932128906,0.9756433963775635,25.767444610595703,0.9410767555236816,0.354766845703125,1.0,0.0
347,dct,0.020271988585591316,31.34280014038086,0.9718499779701233,27.095245361328125,0.964728057384491,0.348175048828125,1.0,0.0
347,dwt,0.01726256124675274,31.402780532836914,0.9723753929138184,27.818334579467773,0.9672791957855225,0.3445231119791667,0.0,1.0
347,spread_spectrum,0.21686480939388275,29.545005798339844,0.9415759444236755,16.707155227661133,0.8254331946372986,0.4135030110677083,0.0,1.0
347,statistical,0.014341735281050205,31.125656127929688,0.9686145782470703,28.6767520904541,0.9665338397026062,0.3293558756510417,0.0,1.0
348,original,0.039429523050785065,26.87230110168457,0.9796164631843567,24.28244400024414,0.8381347060203552,0.3132832845052083,1.0,0.0
348,lsb,0.03930627927184105,26.8709774017334,0.9796102643013,24.29684829711914,0.8385396599769592,0.3137003580729167,1.0,0.0
348,dct,0.021348319947719574,26.978607177734375,0.9791108965873718,27.139022827148438,0.9225406050682068,0.3262939453125,1.0,0.0
348,dwt,0.01891688071191311,26.942468643188477,0.9791497588157654,27.726238250732422,0.9413474202156067,0.3192545572916667,1.0,0.0
348,spread_spectrum,0.1560717076063156,26.207902908325195,0.969104528427124,18.167282104492188,0.8155186176300049,0.3868001302083333,0.0,1.0
348,statistical,0.016412602737545967,26.771799087524414,0.9780259132385254,28.447017669677734,0.9179427623748779,0.3056233723958333,0.0,1.0
349,original,0.031325966119766235,26.88529396057129,0.9623174071311951,25.341157913208008,0.8981582522392273,0.3801676432291667,1.0,0.0
349,lsb,0.03129733353853226,26.885087966918945,0.9623181819915771,25.345417022705078,0.8980553150177002,0.3803507486979167,1.0,0.0
349,dct,0.020081641152501106,26.785675048828125,0.9593505263328552,27.45489501953125,0.9670789837837219,0.366424560546875,0.0,1.0
349,dwt,0.018413718789815903,26.824844360351562,0.9607799649238586,27.872264862060547,0.9650105834007263,0.359527587890625,0.0,1.0
349,spread_spectrum,0.2676602303981781,25.71172332763672,0.9357306361198425,15.825385093688965,0.7883675694465637,0.4376932779947917,0.0,1.0
349,statistical,0.015273935161530972,26.688634872436523,0.9550323486328125,28.82044219970703,0.9506871104240417,0.350433349609375,0.0,1.0
350,original,0.08639839291572571,33.38963317871094,0.991733968257904,20.6766357421875,0.901613712310791,0.3964742024739583,1.0,0.0
350,lsb,0.0930318608880043,33.3942756652832,0.9917333722114563,20.355134963989258,0.9005162119865417,0.3960062662760417,1.0,0.0
350,dct,0.020064154639840126,32.89197540283203,0.9900264143943787,27.09237289428711,0.9741405844688416,0.3636372884114583,0.0,1.0
350,dwt,0.01866880990564823,32.93586349487305,0.9903965592384338,27.412452697753906,0.9796638488769531,0.366424560546875,0.0,1.0
350,spread_spectrum,0.24950452148914337,29.848772048950195,0.9747433066368103,16.10110092163086,0.8209181427955627,0.43145751953125,0.0,1.0
350,statistical,0.013854431919753551,32.50681686401367,0.9886414408683777,28.766361236572266,0.9759940505027771,0.3470255533854167,0.0,1.0
351,original,0.09435377269983292,30.20529556274414,0.9803076386451721,20.316761016845703,0.6372782588005066,0.3993733723958333,1.0,0.0
351,lsb,0.09324170649051666,30.203819274902344,0.9802964329719543,20.368545532226562,0.6358042359352112,0.39898681640625,1.0,0.0
351,dct,0.02799157425761223,29.80572509765625,0.9740468859672546,25.700820922851562,0.920982837677002,0.360931396484375,0.0,1.0
351,dwt,0.021364936605095863,29.77939224243164,0.9730336666107178,26.926483154296875,0.9385653138160706,0.3573811848958333,0.0,1.0
351,spread_spectrum,0.22166571021080017,28.053552627563477,0.9431943297386169,16.62150001525879,0.7999646663665771,0.413665771484375,0.0,1.0
351,statistical,0.015018741600215435,29.643611907958984,0.9718174934387207,28.56229591369629,0.875394344329834,0.3352559407552083,0.0,1.0
352,original,0.03468101844191551,28.77265167236328,0.9785078167915344,24.77560806274414,0.9127556681632996,0.3661295572916667,1.0,0.0
352,lsb,0.03499571233987808,28.772336959838867,0.9785000681877136,24.734975814819336,0.9125573039054871,0.3658955891927083,1.0,0.0
352,dct,0.021810045465826988,28.598371505737305,0.9765225052833557,26.901880264282227,0.9642508625984192,0.3536783854166667,0.0,1.0
352,dwt,0.02118067629635334,28.639421463012695,0.9770650863647461,27.034814834594727,0.9613062739372253,0.3513997395833333,0.0,1.0
352,spread_spectrum,0.2157185673713684,27.21207618713379,0.9622469544410706,16.74590301513672,0.8221981525421143,0.415985107421875,0.0,1.0
352,statistical,0.017228152602910995,28.504026412963867,0.9756411910057068,28.01214599609375,0.9564278721809387,0.3375345865885417,0.0,1.0
353,original,0.04126795753836632,26.52374267578125,0.9547920823097229,24.093345642089844,0.8217437267303467,0.3839518229166667,1.0,0.0
353,lsb,0.043307919055223465,26.52391815185547,0.9547900557518005,23.872587203979492,0.8212751746177673,0.38397216796875,1.0,0.0
353,dct,0.028381027281284332,26.452585220336914,0.9501463770866394,25.836532592773438,0.9355342984199524,0.3678181966145833,0.0,1.0
353,dwt,0.02624613419175148,26.47069549560547,0.950376570224762,26.204730987548828,0.9332537651062012,0.362518310546875,0.0,1.0
353,spread_spectrum,0.27212390303611755,25.684785842895508,0.9250341057777405,15.754060745239258,0.771751344203949,0.431427001953125,0.0,1.0
353,statistical,0.022154442965984344,26.358083724975586,0.9484689831733704,27.028827667236328,0.9015013575553894,0.3487548828125,0.0,1.0
354,original,0.1507643759250641,31.684768676757812,0.9043009877204895,18.269126892089844,0.8692919611930847,0.4020487467447917,1.0,0.0
354,lsb,0.15078669786453247,31.684932708740234,0.9043004512786865,18.268470764160156,0.8692600131034851,0.4024759928385417,1.0,0.0
354,dct,0.046184979379177094,31.301319122314453,0.8975669741630554,23.43499183654785,0.9422950744628906,0.3729960123697917,0.0,1.0
354,dwt,0.040694501250982285,31.2568416595459,0.8977442383766174,23.993839263916016,0.9464998245239258,0.3723347981770833,0.0,1.0
354,spread_spectrum,0.2250828891992569,29.006330490112305,0.8538628220558167,16.549394607543945,0.8285678029060364,0.418701171875,0.0,1.0
354,statistical,0.035849373787641525,30.973012924194336,0.892202615737915,24.56056022644043,0.9162705540657043,0.3693135579427083,0.0,1.0
355,original,0.023535188287496567,29.773839950561523,0.9530706405639648,26.486434936523438,0.8392300605773926,0.3474222819010417,1.0,0.0
355,lsb,0.023514699190855026,29.774675369262695,0.9530730247497559,26.490371704101562,0.8392837047576904,0.3478190104166667,1.0,0.0
355,dct,0.019579604268074036,29.524763107299805,0.9450939297676086,27.340578079223633,0.9159533381462097,0.3341776529947917,1.0,0.0
355,dwt,0.015207558870315552,29.92366600036621,0.9475985169410706,28.482988357543945,0.9479286670684814,0.329254150390625,0.0,1.0
355,spread_spectrum,0.18234919011592865,28.296051025390625,0.9196539521217346,17.46558380126953,0.8052166104316711,0.3995564778645833,0.0,1.0
355,statistical,0.012653716839849949,29.778818130493164,0.9445542693138123,29.357044219970703,0.9278907775878906,0.3189493815104167,0.0,1.0
356,original,0.026782706379890442,31.540712356567383,0.9669179916381836,25.8421630859375,0.8098914623260498,0.3249715169270833,1.0,0.0
356,lsb,0.028025798499584198,31.54041290283203,0.966928243637085,25.640207290649414,0.8098519444465637,0.325408935546875,1.0,0.0
356,dct,0.02311095781624317,31.657712936401367,0.9647690653800964,26.49667739868164,0.9147332310676575,0.3297526041666667,1.0,0.0
356,dwt,0.02461921237409115,31.58782196044922,0.9661357998847961,26.21639060974121,0.9098203778266907,0.3267313639322917,1.0,0.0
356,spread_spectrum,0.17791514098644257,28.86564826965332,0.938467800617218,17.56797218322754,0.8357009291648865,0.3882649739583333,0.0,1.0
356,statistical,0.02195831947028637,31.43051528930664,0.9644740223884583,26.733118057250977,0.8608470559120178,0.3235677083333333,0.0,1.0
357,original,0.02122556045651436,30.37628936767578,0.9688355922698975,26.92746925354004,0.9067478775978088,0.3402303059895833,1.0,0.0
357,lsb,0.021194443106651306,30.37636375427246,0.9688383936882019,26.93411636352539,0.9067809581756592,0.340545654296875,1.0,0.0
357,dct,0.016738956794142723,30.855642318725586,0.9631280303001404,27.98431968688965,0.953203022480011,0.3303629557291667,1.0,0.0
357,dwt,0.014624880626797676,31.057626724243164,0.9637346863746643,28.590919494628906,0.9570672512054443,0.329437255859375,0.0,1.0
357,spread_spectrum,0.19357915222644806,29.461626052856445,0.9282585978507996,17.198589324951172,0.8360278010368347,0.4018351236979167,0.0,1.0
357,statistical,0.012267252430319786,30.6885986328125,0.9598398208618164,29.42782974243164,0.9539572596549988,0.3187967936197917,0.0,1.0
358,original,0.03755683824419975,27.512001037597656,0.9260453581809998,24.470947265625,0.9464613795280457,0.38348388671875,1.0,0.0
358,lsb,0.037998367100954056,27.513383865356445,0.926051139831543,24.417713165283203,0.9465320706367493,0.384368896484375,1.0,0.0
358,dct,0.021224765107035637,27.441299438476562,0.9209551811218262,27.121309280395508,0.9768660068511963,0.3650716145833333,0.0,1.0
358,dwt,0.019024426117539406,27.43955421447754,0.9204581379890442,27.643136978149414,0.9789384007453918,0.3639729817708333,0.0,1.0
358,spread_spectrum,0.26116666197776794,26.35878562927246,0.8631386756896973,15.925562858581543,0.8185600638389587,0.4323221842447917,0.0,1.0
358,statistical,0.015907328575849533,27.235450744628906,0.9123134613037109,28.53649139404297,0.9780335426330566,0.343841552734375,0.0,1.0
359,original,0.025661375373601913,31.774145126342773,0.9423196315765381,26.026405334472656,0.9538695216178894,0.3507486979166667,1.0,0.0
359,lsb,0.025774190202355385,31.774930953979492,0.942319929599762,26.00687599182129,0.9538307189941406,0.3511759440104167,1.0,0.0
359,dct,0.01833096705377102,31.498994827270508,0.9326871037483215,27.542774200439453,0.9703875184059143,0.3371480305989583,0.0,1.0
359,dwt,0.019188979640603065,31.532520294189453,0.9333438873291016,27.33530616760254,0.9678643345832825,0.34112548828125,0.0,1.0
359,spread_spectrum,0.1923624724149704,29.32757568359375,0.8687583804130554,17.22666358947754,0.8474592566490173,0.4073486328125,0.0,1.0
